0: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 18, 25, 22, 20, 16, 17, 23, 28, 29, 14], [26, 21, 27]]
11: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
12: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
13: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
14: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
15: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
16: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
17: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
18: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
19: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
20: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
21: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
22: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
23: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
24: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
25: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
26: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
27: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
28: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
29: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
30: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
31: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
32: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
33: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
34: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
35: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
36: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
37: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
38: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
39: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
40: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
41: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
42: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24], [15, 9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
43: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24], [15, 9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
44: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24], [15, 9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
45: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24], [15, 9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
46: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24], [15, 9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
47: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8], [24, 15, 9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
48: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15, 9], [11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
49: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15, 9], [11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
50: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15, 9], [11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
51: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15, 9], [11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
52: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15, 9], [11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29], [26, 21, 27]]
53: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28], [29, 26, 21, 27]]
54: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28], [29, 26, 21, 27]]
55: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24], [15, 9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28], [29, 26, 21, 27]]
56: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24], [15, 9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28], [29, 26, 21, 27]]
57: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8], [24, 15, 9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28], [29, 26, 21, 27]]
58: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15], [9, 11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29, 26], [21, 27]]
59: [[19, 10, 5, 7, 1, 6, 3, 12, 2, 4, 8, 24, 15, 9], [11, 13, 14, 18, 25, 22, 20, 16, 17, 23, 28, 29, 26], [21, 27]]
