14: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
15: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
16: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
17: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
18: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
19: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
20: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
21: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
22: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
23: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
24: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
25: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
26: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
27: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
28: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
29: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
30: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
31: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
32: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
33: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
34: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
35: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
36: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
37: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
38: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
39: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
40: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
41: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
42: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
43: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
44: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
45: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
46: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
47: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
48: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
49: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
50: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
51: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
52: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
53: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
54: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
55: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
56: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17], [20, 5, 23, 21, 29, 26, 24, 27, 25, 28]]
57: [[7, 14, 22, 1, 3, 4, 6, 11, 12, 8], [2, 10, 9, 15, 13, 19, 16, 18, 17, 20], [5, 23, 21, 29, 26, 24, 27, 25, 28]]
