0: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
32: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
33: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
34: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
35: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
36: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
37: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
38: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
39: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
40: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
41: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
42: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
43: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
44: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
45: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
46: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
47: [[3, 9, 18, 6], [5, 1, 2, 4], [14, 10, 11, 7], [13, 15, 8, 20], [12, 17, 16, 19], [21, 23, 22, 24]]
