13: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
14: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
15: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
16: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
17: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
18: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
19: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
20: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
21: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
22: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
23: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
24: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
25: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
26: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
27: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
28: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
29: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
30: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
31: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
32: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
33: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
34: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
35: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
36: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
37: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
38: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
39: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
40: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
41: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
42: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
43: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
44: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
45: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
46: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
47: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
48: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
49: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
50: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
51: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
52: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
53: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
54: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
55: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
56: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
57: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
58: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
59: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
60: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
61: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
62: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
63: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
64: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
65: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
66: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
67: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
68: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
69: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
70: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
71: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
72: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
73: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
74: [[24, 36, 16, 26, 60, 50, 7, 47, 37, 1, 56, 49], [2, 42, 17, 9, 51, 12, 29, 35, 4, 11, 45, 10], [15, 14, 44, 8, 3, 19, 27, 20, 46, 32, 31, 33], [54, 30, 6, 25, 55, 21, 5, 13, 41, 39, 52, 34], [43, 59, 53, 22, 28, 23, 40, 58, 18, 38, 48, 57]]
