0: [[24, 15, 2, 1, 14, 18], [22, 4, 8, 3], [5, 6], [7, 11, 10, 9, 13, 12, 17], [16, 19], [20, 23, 28, 25], [26, 29, 21, 27]]
29: [[24, 15, 2, 1], [14, 18, 22], [4, 8, 3, 5], [6, 7, 11, 10, 9], [13, 12, 17], [16, 19, 20], [23, 28, 25, 26], [29, 21, 27]]
30: [[24, 15, 2], [1, 14, 18], [22, 4, 8], [3, 5, 6], [7, 11, 10, 9, 13, 12, 17, 16, 19], [20, 23, 28, 25, 26, 29, 21, 27]]
31: [[24, 15], [2, 1, 14], [18, 22, 4], [8, 3], [5, 6, 7], [11, 10, 9], [13, 12, 17, 16], [19, 20, 23], [28, 25], [26, 29, 21, 27]]
32: [[24, 15, 2], [1, 14, 18, 22, 4, 8, 3], [5, 6], [7, 11, 10, 9], [13, 12, 17, 16], [19, 20, 23, 28, 25, 26, 29, 21, 27]]
33: [[24, 15], [2, 1, 14, 18], [22, 4], [8, 3, 5], [6, 7, 11], [10, 9, 13], [12, 17, 16], [19, 20, 23, 28, 25], [26, 29, 21, 27]]
34: [[24, 15], [2, 1, 14], [18, 22, 4, 8], [3, 5, 6, 7, 11, 10, 9, 13, 12, 17, 16, 19, 20, 23], [28, 25, 26, 29, 21, 27]]
35: [[24, 15, 2], [1, 14, 18], [22, 4, 8], [3, 5, 6], [7, 11, 10], [9, 13, 12], [17, 16, 19], [20, 23, 28], [25, 26], [29, 21, 27]]
36: [[24, 15], [2, 1, 14], [18, 22, 4, 8], [3, 5, 6, 7, 11, 10, 9, 13, 12, 17, 16, 19, 20, 23], [28, 25, 26, 29, 21, 27]]
37: [[24, 15, 2, 1], [14, 18], [22, 4, 8, 3, 5, 6, 7], [11, 10], [9, 13, 12, 17], [16, 19, 20, 23], [28, 25, 26, 29, 21, 27]]
38: [[24, 15, 2], [1, 14], [18, 22], [4, 8, 3], [5, 6, 7], [11, 10, 9], [13, 12, 17, 16], [19, 20, 23], [28, 25, 26, 29, 21, 27]]
39: [[24, 15, 2, 1, 14, 18], [22, 4, 8], [3, 5, 6, 7], [11, 10, 9], [13, 12, 17], [16, 19, 20, 23], [28, 25, 26, 29, 21, 27]]
40: [[24, 15], [2, 1], [14, 18], [22, 4, 8], [3, 5, 6], [7, 11, 10], [9, 13, 12], [17, 16, 19, 20], [23, 28, 25, 26], [29, 21, 27]]
41: [[24, 15], [2, 1, 14], [18, 22, 4, 8], [3, 5, 6], [7, 11, 10, 9], [13, 12, 17], [16, 19, 20, 23], [28, 25, 26, 29], [21, 27]]
42: [[24, 15], [2, 1, 14], [18, 22, 4], [8, 3], [5, 6], [7, 11, 10], [9, 13], [12, 17, 16], [19, 20, 23], [28, 25, 26], [29, 21, 27]]
43: [[24, 15], [2, 1], [14, 18, 22], [4, 8, 3], [5, 6, 7], [11, 10, 9, 13], [12, 17, 16], [19, 20, 23, 28], [25, 26, 29, 21], [27]]
44: [[24, 15], [2, 1, 14], [18, 22, 4], [8, 3], [5, 6, 7], [11, 10, 9], [13, 12, 17], [16, 19], [20, 23, 28, 25, 26, 29, 21, 27]]
45: [[24, 15, 2], [1, 14, 18, 22], [4, 8, 3], [5, 6, 7], [11, 10, 9, 13], [12, 17, 16, 19, 20, 23, 28, 25, 26, 29, 21, 27]]
46: [[24, 15, 2], [1, 14, 18], [22, 4, 8], [3, 5, 6], [7, 11, 10], [9, 13, 12, 17], [16, 19, 20, 23, 28, 25, 26, 29, 21, 27]]
47: [[24, 15, 2], [1, 14, 18, 22], [4, 8, 3], [5, 6, 7, 11, 10, 9, 13], [12, 17, 16, 19, 20, 23, 28, 25, 26, 29, 21, 27]]
48: [[24, 15, 2], [1, 14], [18, 22, 4], [8, 3, 5, 6], [7, 11, 10, 9], [13, 12, 17], [16, 19, 20, 23], [28, 25, 26], [29, 21, 27]]
49: [[24, 15, 2, 1], [14, 18, 22, 4, 8, 3, 5, 6, 7, 11, 10, 9, 13], [12, 17, 16, 19, 20, 23, 28, 25, 26, 29, 21, 27]]
50: [[24, 15, 2], [1, 14, 18], [22, 4], [8, 3, 5], [6, 7], [11, 10, 9], [13, 12], [17, 16, 19, 20], [23, 28, 25, 26], [29, 21, 27]]
51: [[24, 15], [2, 1, 14, 18], [22, 4, 8], [3, 5, 6], [7, 11], [10, 9, 13, 12, 17], [16, 19, 20, 23, 28, 25, 26, 29, 21, 27]]
52: [[24, 15, 2], [1, 14], [18, 22], [4, 8, 3], [5, 6, 7, 11], [10, 9, 13, 12, 17, 16, 19, 20, 23, 28, 25, 26, 29, 21, 27]]
53: [[24, 15, 2], [1, 14, 18, 22], [4, 8], [3, 5, 6, 7, 11, 10, 9, 13, 12, 17, 16, 19, 20, 23, 28, 25, 26, 29, 21, 27]]
54: [[24, 15, 2], [1, 14, 18, 22, 4, 8, 3, 5, 6, 7, 11], [10, 9, 13, 12, 17, 16, 19, 20, 23, 28, 25, 26, 29, 21, 27]]
55: [[24, 15, 2], [1, 14, 18, 22], [4, 8], [3, 5, 6, 7], [11, 10, 9, 13, 12, 17, 16, 19, 20, 23, 28, 25, 26, 29, 21, 27]]
56: [[24, 15], [2, 1, 14], [18, 22, 4], [8, 3], [5, 6, 7], [11, 10, 9, 13], [12, 17, 16, 19, 20, 23, 28, 25, 26, 29, 21, 27]]
57: [[24, 15], [2, 1, 14], [18, 22], [4, 8, 3, 5, 6, 7, 11, 10, 9, 13, 12, 17, 16, 19, 20, 23, 28, 25, 26, 29, 21, 27]]
