0: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
12: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
13: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
14: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
15: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
16: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
17: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
18: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
19: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
20: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
21: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
22: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
23: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
24: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
25: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
26: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
27: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
28: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
29: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
30: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
31: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
32: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
33: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
34: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
35: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
36: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
37: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
38: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
39: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
40: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
41: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
42: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
43: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
44: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
45: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
46: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
47: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
48: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
49: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
50: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
51: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
52: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
53: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
54: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
55: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
56: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
57: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
58: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
59: [[19, 1, 7], [2], [3, 4], [5, 6, 10, 14], [8], [11, 15, 13, 9, 17, 18, 12], [16, 24, 28, 29, 23, 22], [21, 27, 26], [20, 25]]
