0: [[19, 10, 4, 3, 2, 18, 1, 5, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16, 14], [20, 23, 25, 28, 24], [27, 21, 26, 29]]
43: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16, 20], [23, 25, 28, 24], [27, 21, 26, 29]]
44: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16, 20], [23, 25, 28, 24], [27, 21, 26, 29]]
45: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16, 20], [23, 25, 28, 24], [27, 21, 26, 29]]
46: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22], [16, 20, 23, 25, 28, 24], [27, 21, 26, 29]]
47: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22], [16, 20, 23, 25, 28, 24], [27, 21, 26, 29]]
48: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22], [16, 20, 23, 25, 28, 24], [27, 21, 26, 29]]
49: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22], [16, 20, 23, 25, 28, 24], [27, 21, 26, 29]]
50: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28], [24, 27, 21, 26, 29]]
51: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28], [24, 27, 21, 26, 29]]
52: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28], [24, 27, 21, 26, 29]]
53: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28], [24, 27, 21, 26, 29]]
54: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28, 24, 27], [21, 26, 29]]
55: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17], [22, 16, 20, 23, 25, 28], [24, 27, 21, 26, 29]]
56: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16], [20, 23, 25, 28, 24, 27], [21, 26, 29]]
57: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16, 20], [23, 25, 28, 24, 27], [21, 26, 29]]
58: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22, 16, 20], [23, 25, 28, 24, 27], [21, 26, 29]]
59: [[19, 10, 4, 3, 2, 18, 1, 5, 14, 12, 6, 8, 15, 9, 7, 11, 13, 17, 22], [16, 20, 23, 25, 28], [24, 27, 21, 26, 29]]
