0: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
11: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
12: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
13: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
14: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
15: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
16: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
17: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
18: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
19: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
20: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
21: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
22: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
23: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
24: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
25: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
26: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
27: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
28: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
29: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
30: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
31: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
32: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
33: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
34: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
35: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
36: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
37: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
38: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
39: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
40: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
41: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
42: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
43: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
44: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
45: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
46: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
47: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
48: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
49: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
50: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
51: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
52: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
53: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
54: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
55: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
56: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
57: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
58: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
59: [[27, 26, 21], [8, 23, 3, 22, 1, 4, 18, 12], [5, 6, 2, 25, 28], [17, 15, 11, 9, 13], [16, 20, 7, 29, 24, 19, 10, 14]]
