0: [[13, 21, 1, 6], [3, 8, 4], [2, 7, 5], [11, 27], [24, 9, 12, 10], [14, 15, 29, 18, 16], [19, 17, 20], [22, 23, 28, 30], [26, 25, 31, 36, 37], [50, 32, 40], [35, 34, 33, 42], [46, 38, 47, 45, 43, 39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
17: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
18: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
19: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
20: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
21: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
22: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
23: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
24: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
25: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
26: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
27: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
28: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
29: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
30: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
31: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
32: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
33: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
34: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
35: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
36: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
37: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
38: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
39: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
40: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
41: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
42: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
43: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
44: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
45: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
46: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
47: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
48: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
49: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
50: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
51: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
52: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
53: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
54: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
55: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
56: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
57: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
58: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
59: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
60: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
61: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52], [60, 59, 58]]
62: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52, 60, 59, 58]]
63: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52, 60, 59, 58]]
64: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52, 60, 59, 58]]
65: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52, 60, 59, 58]]
66: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52, 60, 59, 58]]
67: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52, 60, 59, 58]]
68: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52, 60, 59, 58]]
69: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52, 60, 59, 58]]
70: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33], [42, 46, 38], [47, 45, 43], [39, 41, 44], [56, 48, 55], [49, 57, 53], [51, 54, 52, 60, 59, 58]]
71: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33, 42], [46, 38, 47], [45, 43, 39, 41], [44, 56, 48], [55, 49, 57], [53, 51, 54, 52], [60, 59, 58]]
72: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32, 40], [35, 34, 33, 42], [46, 38, 47], [45, 43, 39, 41], [44, 56, 48], [55, 49, 57], [53, 51, 54, 52], [60, 59, 58]]
73: [[13, 21, 1], [6, 3, 8], [4, 2, 7], [5, 11, 27], [24, 9, 12], [10, 14, 15], [29, 18, 16], [19, 17, 20], [22, 23, 28], [30, 26, 25], [31, 36, 37], [50, 32], [40, 35, 34], [33, 42, 46], [38, 47, 45], [43, 39, 41], [44, 56, 48], [55, 49, 57], [53, 51, 54], [52, 60, 59], [58]]
