0: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
40: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
41: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
42: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
43: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
44: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
45: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
46: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
47: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
48: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
49: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
50: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
51: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
52: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
53: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
54: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
55: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
56: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
57: [[15, 2, 25, 1, 19, 5, 6], [3, 12, 22, 4, 8, 9, 11, 13], [10, 7, 14, 20, 16, 17, 18], [23, 21, 24, 26, 27, 29, 28]]
