0: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29, 14], [21, 26, 27]]
44: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28], [29, 21, 26, 27]]
45: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28], [29, 21, 26, 27]]
46: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28], [29, 21, 26, 27]]
47: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28], [29, 21, 26, 27]]
48: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28], [29, 21, 26, 27]]
49: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28], [29, 21, 26, 27]]
50: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10], [11, 7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28], [29, 21, 26, 27]]
51: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10], [11, 7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28], [29, 21, 26, 27]]
52: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10], [11, 7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28], [29, 21, 26, 27]]
53: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29, 21], [26, 27]]
54: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29, 21], [26, 27]]
55: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11], [7, 9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29, 21], [26, 27]]
56: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11, 7], [9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29, 21], [26, 27]]
57: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11, 7], [9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29, 21], [26, 27]]
58: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11, 7], [9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29, 21], [26, 27]]
59: [[8, 19, 5, 3, 2, 1, 15, 12, 4, 6, 10, 11, 7], [9, 13, 14, 22, 17, 20, 23, 18, 24, 25, 16, 28, 29, 21], [26, 27]]
