0: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
43: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
44: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
45: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
46: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
47: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
48: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
49: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
50: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
51: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
52: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
53: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
54: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
55: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
56: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
57: [[24, 18, 9, 7, 14], [19, 2, 1, 8], [4, 12, 3, 22, 13], [20, 10, 23, 5, 28], [17, 6, 16, 11, 15], [21, 26, 25, 29, 27]]
