0: [[25, 22, 23, 6, 5, 20, 17], [9, 24, 19, 1, 7, 14, 16, 2], [4, 8, 10, 12, 3, 28, 11, 13, 18], [26, 15, 21, 29, 27]]
13: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
14: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
15: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
16: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
17: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
18: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
19: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
20: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
21: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
22: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
23: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
24: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
25: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
26: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
27: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
28: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
29: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
30: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
31: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
32: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
33: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
34: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
35: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
36: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
37: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
38: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
39: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
40: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
41: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 2], [1, 4, 8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
42: [[5, 25, 22, 20, 6, 17, 23], [2, 14, 16, 9, 24, 19, 7, 1], [4, 8, 10, 11, 12, 3, 13, 18], [28, 26, 15, 21, 29, 27]]
43: [[5, 25, 22, 20, 6, 17, 23], [2, 14, 16, 9, 24, 19, 7, 1], [4, 8, 10, 11, 12, 3, 13, 18], [28, 26, 15, 21, 29, 27]]
44: [[5, 25, 22, 23, 20, 17], [6, 14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
45: [[5, 25, 22, 23, 20, 17], [6, 14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
46: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 4, 2], [8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
47: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 4, 2], [8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
48: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 4, 2], [8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
49: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 4, 2], [8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
50: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 4, 2], [8, 10, 11, 12, 3, 13, 18, 28], [26, 15, 21, 29, 27]]
51: [[5, 25, 22, 20, 6, 17, 23], [2, 14, 16, 9, 24, 19, 7], [1, 4, 8, 10, 11, 12, 3, 13, 18], [28, 26, 15, 21, 29, 27]]
52: [[5, 25, 22, 20, 6, 17, 23], [2, 14, 16, 9, 24, 19, 7], [1, 4, 8, 10, 11, 12, 3, 13, 18], [28, 26, 15, 21, 29, 27]]
53: [[5, 25, 22, 20, 17, 23], [6, 2, 14, 16, 9, 24, 19, 7], [1, 4, 8, 10, 11, 12, 3, 13, 18], [28, 26, 15, 21, 29, 27]]
54: [[5, 25, 22, 20, 17, 23], [6, 2, 14, 16, 9, 24, 19, 7], [1, 4, 8, 10, 11, 12, 3, 13, 18], [28, 26, 15, 21, 29, 27]]
55: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28, 26], [15, 21, 29, 27]]
56: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28, 26], [15, 21, 29, 27]]
57: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28, 26], [15, 21, 29, 27]]
58: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 2], [4, 8, 10, 11, 12, 3, 13, 18, 28, 26], [15, 21, 29, 27]]
59: [[5, 25, 22, 23, 20, 6, 17], [14, 16, 9, 24, 19, 7, 1, 4, 2], [8, 10, 11, 12, 3, 13, 18, 28, 26], [15, 21, 29, 27]]
