0: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
23: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
24: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
25: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
26: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
27: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
28: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
29: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
30: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
31: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
32: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
33: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
34: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
35: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
36: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
37: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
38: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
39: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
40: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
41: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
42: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
43: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
44: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
45: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
46: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
47: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
48: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
49: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
50: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
51: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
52: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
53: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
54: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
55: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
56: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
57: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
58: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
59: [[5, 6, 7, 1, 2, 9, 10], [3, 12, 4, 8, 13, 11, 15, 17], [20, 16, 18, 23, 19, 22, 28, 25, 24, 14], [21, 27, 26, 29]]
