0: [[20, 25], [13, 7, 23, 1, 29, 3, 22, 12], [5, 6], [2, 19], [11, 15], [24, 28], [4, 9, 16, 8, 17, 18, 10, 14], [26, 27, 21]]
36: [[20, 25], [13], [7, 23], [1], [29, 22], [3, 5, 2, 14], [19, 15], [4, 12], [8, 24, 6, 9, 16, 17, 11, 18], [28, 26, 27, 21, 10]]
37: [[20, 25], [13, 7, 23], [1, 29, 22], [3, 5, 6], [2, 18, 15], [11, 24], [28, 4, 8, 9, 17, 16, 19, 26, 27, 21, 10, 12, 14]]
38: [[20, 25], [13, 7], [23, 1, 22], [29, 3, 5, 6, 2, 19, 12], [11, 15, 24], [28, 4, 9, 16, 8, 17, 18, 26, 27, 21, 10, 14]]
39: [[20, 25], [13, 7], [23, 1, 22], [29, 3], [5, 2, 19], [15], [4, 8, 24, 28, 11, 9, 6, 17, 16, 18, 26, 27, 21, 10, 12, 14]]
40: [[20, 25], [13, 7], [23, 22], [1, 29], [3, 5], [6, 2], [18, 15], [11, 24, 8, 12], [26, 14], [9, 4], [19], [17, 10], [16], [21, 27, 28]]
41: [[20, 25], [13, 7], [23, 1, 29], [3, 22, 5], [6, 12, 2], [19, 11, 15], [24, 28, 4], [9, 17], [8, 14], [18, 10, 16, 26], [27, 21]]
42: [[20, 25], [13, 7], [23, 1, 29, 22], [3, 5, 6, 2], [18, 15, 11, 24], [28, 12], [4, 9, 16, 17], [8, 19, 26, 27, 21, 10, 14]]
43: [[20, 25], [13, 7], [23, 1, 22], [29, 3, 5, 6, 2], [18], [8, 15, 4], [12], [24, 28, 11, 9, 14, 17, 16, 19, 10, 26, 27, 21]]
44: [[20, 25, 13, 7], [23, 1, 22], [29, 3], [5, 6], [2, 18], [4, 19], [8, 12], [28, 11], [9, 16, 17], [15, 24, 26, 27, 21, 10, 14]]
45: [[20, 25], [13, 7, 23], [1, 22, 29], [3, 5, 6, 2, 19, 11, 24, 15, 28, 4, 9, 12], [16, 17, 8, 18, 26, 27, 21, 10, 14]]
46: [[20, 25], [13, 7], [23, 1, 22], [29], [3, 5], [6, 2], [18, 15, 11], [24, 28, 4, 9, 16, 12], [17, 8, 19, 26, 27, 21, 10, 14]]
47: [[20, 25], [13, 7], [23, 1, 22, 29, 3, 5, 6, 2, 18, 15, 11, 24, 28, 4, 9, 16, 17, 8], [19, 26, 27, 21, 10, 12, 14]]
48: [[20, 25], [13, 7, 23, 1, 29, 3, 5, 6, 22, 10], [2, 18], [15, 11, 24], [4, 12], [28, 9], [17, 16, 8], [19, 26], [21, 27, 14]]
49: [[20, 25, 13], [7, 23], [1, 22], [29, 3, 5, 14], [6, 2], [18, 15], [11, 24, 10], [28, 12], [4, 8], [9, 16], [19, 17, 26, 27, 21]]
50: [[20, 25], [13, 7], [23, 1, 22], [29, 3], [5, 6, 12], [2, 19], [11, 15, 24, 28, 4, 9, 16], [17, 18, 8], [21], [26, 27, 10], [14]]
51: [[20, 25], [13, 7], [23, 1, 22], [29], [3, 5], [6, 2, 19, 27, 15, 24, 28, 4, 12], [9, 16, 8, 17, 18, 26, 11, 21], [10, 14]]
52: [[20, 25], [13, 7], [23, 1, 22], [29], [3, 5], [6, 2], [18, 15], [11, 24, 10], [28, 12], [4, 9], [16, 17, 8], [19, 26, 27], [21, 14]]
53: [[20, 25], [13, 7], [23, 1, 22], [29], [3, 5], [6, 2], [18, 4, 8, 12], [19], [28], [11, 9], [16, 17], [15, 24, 14], [26, 27, 10], [21]]
54: [[20, 25], [13, 7], [23, 1, 22], [29], [3, 5], [6, 2], [18, 15, 11, 24], [28, 4, 9, 16], [17, 8, 19, 26, 27, 21, 10, 12, 14]]
55: [[20, 25, 13], [7, 23, 1, 21], [3, 6, 5], [2, 19, 15, 4, 24], [28, 22, 11, 9, 16, 17, 18, 26, 27, 29, 8, 10, 12, 14]]
56: [[20, 25], [13, 7], [23, 1, 22], [29], [3, 5], [6, 2], [18, 15], [11, 24, 10], [28, 12], [4, 9, 16], [17, 19], [26, 27, 21, 8, 14]]
57: [[20, 25], [13, 7], [23, 1], [29, 22], [3, 5, 2, 19, 15, 4, 6, 14], [16, 11, 9], [24, 8, 18, 17, 28, 26, 27, 21, 10, 12]]
58: [[20, 25], [13], [7, 23], [1, 22], [29, 3], [5, 12], [6, 2], [19, 27], [15, 24], [28, 4, 8], [9, 16], [17], [18, 10, 14], [26, 11, 21]]
59: [[20, 25, 13], [7, 23], [1, 21], [3, 6], [5, 2, 10], [19, 15], [4, 24, 8, 12], [28], [9], [18, 11, 22], [17], [16, 26, 14], [27, 29]]
