0: [[24, 19, 1, 2, 7], [3, 5, 10, 4, 6, 12, 8, 11, 15, 9, 13, 22, 18, 16, 17, 14], [23, 20, 25, 28, 29], [21, 27, 26]]
33: [[7, 24, 19, 1, 2, 3], [5, 10, 4, 6, 12, 8, 11, 15, 9, 13, 22, 18, 16, 17, 14], [23, 20, 25, 28, 29], [21, 27, 26]]
34: [[7, 24, 19, 1, 2, 3], [5, 10, 4, 6, 12, 8, 11, 15, 9, 13, 22, 18, 16, 17, 14], [23, 20, 25, 28, 29], [21, 27, 26]]
35: [[7, 24, 19, 1, 2], [3, 5, 10, 4, 6], [12, 8, 11, 9, 13, 22, 18, 16, 17, 23, 20, 25, 28, 29, 15, 14], [21, 27, 26]]
36: [[7, 24, 19, 1, 2], [3, 5, 10, 4, 6], [12, 8, 11, 9, 13, 22, 18, 16, 17, 23, 20, 25, 28, 29, 15, 14], [21, 27, 26]]
37: [[7, 24, 19, 1, 2, 3], [5, 10, 4, 6, 12, 8, 11, 15, 9, 13, 22, 18, 16, 17, 23, 14], [20, 25, 28, 29], [21, 27, 26]]
38: [[7, 24, 19, 1, 2, 3, 5, 10, 4, 6, 12, 8, 11, 15, 9, 14], [13, 22, 18, 16, 17, 23], [20, 25, 28, 29], [21, 27, 26]]
39: [[7, 24, 19, 1, 2], [3, 5, 10, 4, 6, 12, 8, 11, 9, 13, 22, 18, 16, 15, 14], [17, 23, 20, 25, 28, 29], [21, 27, 26]]
40: [[7, 24, 19, 1, 2, 3, 5], [10, 4, 6, 12, 8, 11, 15, 9, 13, 22, 18, 16, 17, 23, 14], [20, 25, 28, 29], [21, 27, 26]]
41: [[7, 24, 19, 1, 2, 3, 5, 10, 4, 6, 12, 8, 11, 15, 9, 14], [13, 22, 18, 16, 17], [23, 20, 25, 28, 29], [21, 27, 26]]
42: [[7, 24, 19, 1, 2, 3, 5, 10, 4, 6, 12, 8, 11, 15, 9, 14], [13, 22, 18, 16, 17], [23, 20, 25, 28, 29], [21, 27, 26]]
43: [[7, 24, 19, 1, 2, 3, 5, 10, 4, 6, 12, 8, 11, 15, 9, 14], [13, 22, 18, 16, 17], [23, 20, 25, 28, 29], [21, 27, 26]]
44: [[7, 24, 19, 1, 2, 3, 5, 10, 4, 6, 12, 8, 11, 15, 9, 14], [13, 22, 18, 16, 17], [23, 20, 25, 28, 29], [21, 27, 26]]
45: [[7, 24, 19, 1, 2, 3, 5, 10, 4, 6, 12, 8, 11, 15, 9, 14], [13, 22, 18, 16, 17], [23, 20, 25, 28, 29], [21, 27, 26]]
46: [[7, 24, 19, 1, 2, 3, 5, 10, 4, 6, 12, 8, 11, 15, 9, 14], [13, 22, 18, 16, 17], [23, 20, 25, 28, 29], [21, 27, 26]]
47: [[7, 24, 19, 1, 2, 3, 5, 10, 4, 6, 12, 8, 11, 15, 9, 14], [13, 22, 18, 16, 17], [23, 20, 25, 28, 29], [21, 27, 26]]
48: [[7, 24, 19, 1, 2, 3, 5, 10, 4, 6, 12, 8, 11, 15, 9, 14], [13, 22, 18, 16, 17], [23, 20, 25, 28, 29], [21, 27, 26]]
49: [[7, 24, 19, 1, 2, 3, 5, 10, 4, 6, 12, 8, 11, 15, 9, 14], [13, 22, 18, 16, 17], [23, 20, 25, 28, 29], [21, 27, 26]]
50: [[7, 24, 19, 1, 2, 3, 5, 10, 4, 6, 12, 8, 11, 15, 9], [13, 22, 18, 16, 17, 14], [23, 20, 25, 28, 29], [21, 27, 26]]
51: [[7, 24, 19, 1, 2, 3, 5, 10, 4, 6, 12, 8, 11, 15, 9, 13, 14], [22, 18, 16, 17], [23, 20, 25, 28, 29], [21, 27, 26]]
52: [[7, 24, 19, 1, 2], [3, 5, 10, 4, 6, 12, 8, 11, 9, 13, 22, 18, 16, 15, 14], [17, 23, 20, 25, 28], [29, 21, 27, 26]]
53: [[7, 24, 19, 1, 2], [3, 5, 10, 4, 6, 12, 8, 11, 9, 13, 22, 18, 16, 15, 14], [17, 23, 20, 25, 28], [29, 21, 27, 26]]
54: [[7, 24, 19, 1], [2, 3, 5, 10, 4, 6, 12, 8, 11, 9, 13, 22, 18, 16, 15, 14], [17, 23, 20, 25, 28, 29], [21, 27, 26]]
55: [[7, 24, 19, 1], [2, 3, 5, 10, 4, 6, 12], [8, 11, 9, 13, 22, 18, 16, 17, 23, 20, 25, 28, 29, 15, 14], [21, 27, 26]]
56: [[7, 24, 19, 1], [2, 3, 5, 10, 4, 6, 12, 8, 11, 9, 13, 22, 18, 16, 15, 14], [17, 23, 20, 25, 28], [29, 21, 27, 26]]
57: [[7, 24, 19, 1], [2, 3, 5, 10, 4, 6, 12, 8, 11, 9, 13, 22, 18, 16, 15, 14], [17, 23, 20, 25, 28], [29, 21, 27, 26]]
58: [[7, 24, 19, 1], [2, 3, 5, 10, 4, 6, 12, 8, 11, 9, 13, 22, 18, 16, 15, 14], [17, 23, 20, 25, 28], [29, 21, 27, 26]]
59: [[7, 24, 19, 1, 2], [3, 5, 10, 4, 6, 12, 8, 11, 9, 13, 22, 18, 16, 17, 23, 15, 14], [20, 25, 28, 29, 21], [27, 26]]
