0: [[21, 13, 12], [19, 14, 1, 17, 9], [4, 22, 5], [16, 11, 7, 6], [15, 8, 18], [2, 3, 10, 20], [23, 24]]
29: [[21, 13, 12], [19, 14, 1], [17, 9, 4], [22, 5, 16, 11], [7, 6, 15], [8, 18], [2, 3], [10, 20], [23, 24]]
30: [[21, 13], [12, 19, 14], [1, 17, 9], [4, 22, 5, 16], [11, 7, 6], [15, 8], [18, 2, 3, 10, 20, 23, 24]]
31: [[21, 13], [12, 19], [14, 1], [17, 9], [4, 22, 5], [16, 11, 7, 6], [15, 8], [18], [2, 3, 10, 20, 23, 24]]
32: [[21, 13], [12, 19, 14], [1, 17, 9], [4, 22], [5, 16, 11, 7], [6, 15], [8, 18, 2, 3, 10, 20, 23, 24]]
33: [[21, 13, 12], [19, 14, 1, 17], [9, 4, 22], [5, 16], [11, 7], [6, 15], [8, 18, 2, 3, 10, 20, 23, 24]]
34: [[21, 13], [12, 19], [14, 1], [17, 9], [4, 22], [5, 16, 11], [7, 6, 15], [8, 18], [2, 3, 10], [20, 23, 24]]
35: [[21, 13, 12], [19, 14], [1, 17, 9], [4, 22], [5, 16, 11, 7, 6, 15, 8, 18, 2, 3, 10, 20, 23, 24]]
36: [[21, 13], [12, 19, 14], [1, 17, 9], [4, 22, 5], [16, 11], [7, 6, 15, 8, 18, 2, 3, 10, 20, 23, 24]]
37: [[21, 13], [12, 19, 14], [1, 17, 9], [4, 22], [5, 16, 11, 7, 6, 15, 8, 18, 2, 3, 10, 20, 23, 24]]
38: [[21, 13], [12, 19, 14], [1, 17, 9], [4, 22], [5, 16, 11], [7, 6, 15], [8, 18], [2, 3, 10, 20, 23, 24]]
39: [[21, 13], [12, 19, 14], [1, 17], [9, 4, 22], [5, 16, 11], [7, 6, 15], [8, 18, 2], [3, 10], [20, 23, 24]]
40: [[21, 13, 12, 19], [14, 1], [17, 9, 4], [22, 5, 16, 11], [7, 6, 15], [8, 18], [2, 3, 10], [20, 23, 24]]
41: [[21, 13], [12, 19, 14, 1, 17, 9, 4, 22, 5, 16, 11], [7, 6, 15, 8, 18, 2, 3, 10, 20, 23, 24]]
42: [[21, 13], [12, 19, 14], [1, 17, 9, 4], [22, 5, 16], [11, 7], [6, 15, 8], [18, 2], [3, 10, 20, 23, 24]]
43: [[21, 13, 12], [19, 14, 1], [17, 9, 4], [22, 5, 16], [11, 7], [6, 15, 8], [18, 2], [3, 10, 20, 23, 24]]
44: [[21, 13], [12, 19, 14], [1, 17], [9, 4, 22], [5, 16, 11], [7, 6], [15, 8, 18], [2, 3], [10, 20, 23, 24]]
45: [[21, 13], [12, 19], [14, 1, 17], [9, 4, 22], [5, 16, 11], [7, 6], [15, 8], [18, 2, 3], [10, 20, 23, 24]]
46: [[21, 13, 12], [19, 14], [1, 17], [9, 4, 22, 5, 16, 11, 7, 6, 15, 8, 18, 2, 3, 10, 20, 23, 24]]
47: [[21, 13], [12, 19], [14, 1], [17, 9], [4, 22, 5, 16, 11, 7, 6, 15, 8, 18, 2, 3, 10, 20, 23, 24]]
