0: [[24, 23, 21], [8, 6, 15], [16, 3, 18], [13, 9, 1], [22, 4, 2, 5], [7, 10, 11, 14], [19, 12, 17, 20]]
37: [[24, 23, 21], [8, 6, 15], [16, 3, 18], [13, 9], [1, 22, 4], [2, 5, 7], [10, 11, 14, 19], [12, 17, 20]]
38: [[24, 23, 21], [8, 6, 15, 16], [3, 18, 13, 9, 1], [22, 4, 2, 5, 7, 10, 11, 14, 19, 12, 17, 20]]
39: [[24, 23, 21], [8, 6, 15], [16, 3], [18, 13, 9], [1, 22, 4, 2, 5, 7, 10, 11, 14, 19, 12, 17, 20]]
40: [[24, 23, 21], [8, 6, 15], [16, 3, 18], [13, 9], [1, 22, 4], [2, 5, 7], [10, 11, 14], [19, 12, 17], [20]]
41: [[24, 23, 21], [8, 6, 15], [16, 3, 18], [13, 9, 1, 22], [4, 2, 5, 7], [10, 11], [14, 19], [12, 17, 20]]
42: [[24, 23, 21], [8, 6, 15, 16], [3, 18, 13, 9, 1, 22, 4, 2, 5, 7, 10, 11, 14, 19, 12, 17, 20]]
43: [[24, 23, 21], [8, 6, 15, 16], [3], [18, 13, 9, 1, 22], [4, 2, 5, 7, 10, 11, 14, 19, 12, 17, 20]]
44: [[24, 23, 21], [8, 6, 15], [16, 3], [18, 13, 9, 1, 22, 4, 2, 5, 7, 10], [11, 14, 19, 12, 17, 20]]
45: [[24, 23, 21], [8, 6, 15], [16, 3, 18], [13, 9], [1, 22, 4], [2, 5, 7], [10, 11], [14, 19], [12, 17, 20]]
46: [[24, 23, 21], [8, 6, 15], [16, 3], [18, 13, 9], [1, 22, 4], [2, 5, 7, 10], [11, 14, 19], [12, 17, 20]]
47: [[24, 23, 21, 8], [6, 15, 16], [3, 18, 13], [9, 1, 22], [4, 2, 5], [7, 10, 11, 14, 19], [12, 17, 20]]
