0: [[8, 7], [2, 19, 9, 1], [3, 20], [5, 25], [10, 6, 11], [12, 15, 4, 13], [14, 16, 18, 17], [22, 23], [24, 28], [21, 27, 26], [29]]
11: [[9, 1], [3, 20], [5, 25], [10, 6], [11, 12], [15, 4], [13, 14], [16, 18, 8, 2, 19], [17, 22], [23, 24, 7], [28, 21, 27, 26], [29]]
12: [[9, 1], [3, 20], [5, 25], [10, 6], [11, 12], [15, 4], [13, 14], [16, 18, 8, 2, 19], [17, 22], [23, 24, 7], [28, 21, 27, 26], [29]]
13: [[9, 1], [3, 20, 5], [25, 10], [6, 11], [12, 15, 4, 8], [13, 14, 16], [18, 17, 2, 19], [22, 23, 7], [24, 28], [21, 27, 26], [29]]
14: [[9, 1, 8], [3, 20], [5, 25], [10, 6], [11, 12], [15, 4], [13, 14], [16, 18, 17, 2, 19], [22, 23, 24, 28, 7], [21, 27], [26, 29]]
15: [[9, 1], [3, 20], [5, 25], [10, 6], [11, 12], [15, 4], [13, 14], [16, 18, 8, 2, 19], [17, 22], [23, 24, 7], [28, 21, 27, 26, 29]]
16: [[9, 1], [3, 20], [5, 25], [10, 6], [11, 12], [15, 4], [13, 14], [16, 18, 8, 2, 19], [17, 22], [23, 24, 7], [28, 21, 27, 26, 29]]
17: [[9, 1], [3, 20], [5, 25], [10, 6], [11, 12, 15, 4], [13, 14], [16, 18, 8, 2, 19], [17, 22], [23, 24, 7], [28, 21], [27, 26], [29]]
18: [[9, 1], [3, 20], [5, 25], [10, 6], [11, 12, 15, 4], [13, 14], [16, 18, 8, 2, 19], [17, 22], [23, 24, 7], [28, 21], [27, 26], [29]]
19: [[19, 8, 7, 2], [9, 1], [3, 20], [5, 25], [10, 6], [11, 12], [15, 4, 13, 14], [16, 18, 17, 22, 23], [24, 28, 21, 27, 26, 29]]
20: [[19, 8, 7, 2], [9, 1], [3, 20], [5, 25], [10, 6, 11, 12, 15, 4, 13, 14, 16, 18, 17, 22], [23, 24, 28, 21, 27, 26, 29]]
21: [[19, 8, 7, 2], [9, 1], [3, 20], [5, 25], [10, 6], [11, 12], [15, 4], [13, 14, 16, 18, 17, 22, 23], [24, 28, 21, 27, 26, 29]]
22: [[9, 1, 19], [3, 20], [5, 25], [10, 6, 11], [12, 15], [4, 13, 8], [14, 16], [18, 17, 2], [22, 23, 24, 28, 21, 7], [27, 26, 29]]
23: [[9, 1], [3, 20], [5, 25], [10, 6], [11, 12], [15, 4, 13, 14], [16, 18, 8, 2, 19], [17, 22], [23, 24, 7], [28, 21], [27, 26], [29]]
24: [[9, 1, 8], [3, 20], [5, 25], [10, 6, 11], [12, 15, 4], [13, 14], [16, 18, 17, 2, 19], [22, 23, 24, 7], [28, 21, 27], [26, 29]]
25: [[19, 8, 7, 2], [9, 1], [3, 20], [5, 25], [10, 6], [11, 12], [15, 4, 13], [14, 16, 18, 17, 22], [23, 24, 28, 21, 27, 26, 29]]
26: [[19, 9, 1, 8, 2], [3, 20], [5, 25, 10], [6, 11, 12], [15, 4, 13, 14], [16, 18, 17], [22, 23, 24, 28, 7], [21, 27], [26, 29]]
27: [[9, 1], [3, 20], [5, 25], [10, 6], [11, 12], [15, 4], [13, 14], [16, 18, 8, 2, 19], [17, 22, 7], [23, 24, 28, 21, 27, 26, 29]]
28: [[9, 1], [3, 20], [5, 25], [10, 6], [11, 12], [15, 4], [13, 14], [16, 18, 8, 2, 19], [17, 22, 7], [23, 24, 28, 21, 27, 26, 29]]
29: [[9, 1], [3, 20], [5, 25], [10, 6], [11, 12], [15, 4], [13, 14], [16, 18, 8, 2, 19], [17, 22, 7], [23, 24, 28, 21, 27, 26, 29]]
30: [[9], [1, 3], [20, 5], [25, 10], [6, 11, 12], [15, 4, 13, 8], [14, 16, 2, 19], [18, 17, 22], [23, 24, 28, 7], [21, 27, 26], [29]]
31: [[19, 8, 7, 2], [9, 1], [3, 20], [5, 25], [10, 6], [11, 12, 15, 4, 13], [14, 16, 18, 17, 22, 23, 24, 28, 21, 27, 26, 29]]
32: [[9, 1, 3], [20, 5], [25, 10], [6, 11], [12, 15, 7], [4, 13, 8], [14, 16], [18, 17, 2, 19], [22, 23], [24, 28], [21, 27, 26], [29]]
33: [[9, 1], [3, 20], [5, 25], [10, 6], [11, 12], [15, 4], [13, 14], [16, 18, 8, 2, 19], [17, 22], [23, 24, 7], [28, 21, 27], [26, 29]]
34: [[9, 1], [3, 20], [5, 25], [10, 6], [11, 12], [15, 4], [13, 14], [16, 18, 8, 2, 19], [17, 22], [23, 24, 7], [28, 21, 27], [26, 29]]
35: [[9, 1], [3, 20], [5, 25], [10, 6], [11, 12], [15, 4], [13, 14], [16, 18, 8, 2, 19], [17, 22], [23, 24, 7], [28, 21, 27], [26, 29]]
36: [[19, 8, 7, 2], [9, 1], [3, 20], [5, 25], [10, 6, 11], [12, 15, 4, 13], [14, 16], [18, 17], [22, 23, 24, 28, 21, 27, 26, 29]]
37: [[19, 9, 1, 8, 7, 2], [3, 20], [5, 25], [10, 6, 11], [12, 15, 4, 13], [14, 16], [18, 17, 22, 23, 24, 28, 21, 27, 26, 29]]
38: [[19, 8, 7, 2], [9, 1], [3, 20], [5, 25], [10, 6], [11, 12], [15, 4], [13, 14, 16, 18, 17], [22, 23, 24, 28, 21, 27, 26, 29]]
39: [[9, 1, 19], [3, 20, 5], [25, 10], [6, 11, 12, 15], [4, 13, 8], [14, 16], [18, 17, 2], [22, 23, 7], [24, 28], [21, 27], [26, 29]]
40: [[19, 9, 1, 8, 2], [3, 20], [5, 25], [10, 7], [6, 11, 12, 15, 4, 13, 14, 16, 18, 17, 22, 23, 24, 28, 21, 27, 26, 29]]
41: [[9, 1], [3, 20], [5, 25], [10, 6], [11, 12], [15, 4], [13, 14], [16, 18, 8, 2, 19], [17, 7], [22, 23, 24, 28, 21, 27, 26, 29]]
42: [[19, 8, 7, 2], [9, 1], [3, 20], [5, 25], [10, 6, 11], [12, 15, 4], [13, 14, 16], [18], [17, 22, 23, 24, 28, 21, 27, 26, 29]]
43: [[19], [9, 1], [3, 20, 5, 25], [10, 6, 11, 12, 15], [4, 13, 8], [14, 16], [18, 17, 22, 7, 2], [23], [24, 28, 21, 27, 26, 29]]
44: [[9, 1, 8], [3, 20], [5, 25], [10, 6, 2, 19], [11, 12], [15, 4], [13, 14, 16], [18], [17, 22, 23, 24, 28, 21, 27, 26, 29, 7]]
45: [[9, 1, 19], [3, 20, 5], [25, 10], [6, 11], [12, 15, 7], [4, 13, 8], [14, 16], [18, 17, 2], [22, 23], [24, 28], [21, 27], [26, 29]]
46: [[19, 8, 7, 2], [9, 1], [3, 20], [5, 25], [10, 6], [11, 12], [15, 4], [13, 14], [16, 18, 17, 22, 23, 24, 28, 21, 27, 26, 29]]
47: [[8, 7, 2, 19], [9, 1, 3, 20, 5, 25, 10, 6, 11, 12, 15, 4, 13, 14, 16, 18, 17, 22, 23, 24, 28, 21], [27, 26, 29]]
48: [[9], [1, 3], [20, 5], [25, 10], [6, 11, 12], [15, 4, 13, 8], [14, 16, 18, 2, 19], [17, 22, 23, 7], [24, 28], [21, 27], [26, 29]]
49: [[7], [9, 2, 19], [1, 3, 8], [20, 5, 25, 10, 6, 11, 12, 15, 4, 13, 14, 16, 18, 17, 22, 23, 24, 28], [21, 27], [26, 29]]
50: [[9, 1], [3, 20], [5, 25, 10], [6, 11], [12, 15], [4, 13, 14, 8], [16, 18, 17, 22, 2, 19], [23, 24, 7], [28, 21, 27], [26], [29]]
51: [[8, 7, 2], [19, 9, 1, 3, 20, 5, 25, 10, 6, 11, 12, 15, 4, 13, 14, 16, 18, 17, 22, 23, 24, 28, 21], [27, 26, 29]]
52: [[19, 8, 7, 2], [9, 1], [3, 20, 5, 25], [10], [6, 11, 12, 15, 4, 13, 14, 16, 18, 17, 22, 23, 24, 28, 21, 27], [26, 29]]
53: [[9, 1, 19], [3, 20, 5], [25, 10], [6, 11], [12, 15, 7], [4, 13, 8], [14, 16, 18, 17, 22, 2], [23, 24, 28, 21, 27, 26], [29]]
54: [[19], [9, 1], [3, 20], [5, 25, 10], [6, 11, 12, 15], [4, 13, 8], [14, 16, 2], [18, 17, 22, 23, 24, 28, 21, 27, 26, 29, 7]]
55: [[2, 19, 9, 1], [3, 20, 5], [25, 10, 6, 11, 12, 15, 8, 7], [4, 13, 14, 16, 18, 17, 22, 23, 24, 28, 21, 27, 26, 29]]
56: [[19, 9, 7, 2], [1, 3], [20, 5, 25, 10], [6, 11, 12, 15, 4], [13, 14], [16, 18, 8], [17], [22, 23, 24, 28, 21, 27, 26, 29]]
57: [[2], [19, 9, 7], [1, 3, 8], [20, 5, 25, 10, 6, 11, 12, 15, 4, 13, 14, 16, 18, 17, 22, 23, 24, 28, 21, 27, 26, 29]]
58: [[8, 7, 2], [19], [9, 1, 3, 20, 5, 25], [10, 6, 11, 12, 15, 4, 13, 14, 16, 18, 17, 22, 23, 24, 28, 21, 27, 26, 29]]
59: [[8, 7], [2, 19], [9, 1, 3], [20, 5], [25, 10, 6, 11], [12, 15, 4, 13, 14], [16, 18, 17, 22, 23, 24, 28, 21, 27, 26, 29]]
