0: [[18, 14, 19, 1, 15, 5, 6, 7, 10, 2], [11, 9, 4, 8, 3, 12, 24, 13, 16, 17, 22, 23, 28], [25, 20, 29], [27, 21, 26]]
24: [[18, 19, 1, 15, 5, 6, 7, 10, 2, 11, 9, 4, 8, 14], [3, 12, 24, 13, 16, 17, 22, 23, 28], [25, 20, 29], [27, 21, 26]]
25: [[18, 19, 1, 15, 5, 6, 7, 10, 2, 11, 9, 4, 8, 3, 14], [12, 24, 13, 16, 17, 22, 23, 28], [25, 20], [29, 27, 21, 26]]
26: [[18, 19, 1, 15, 5, 6, 7, 10, 2, 11, 9, 14], [4, 8, 3, 12, 24, 13, 16, 17, 22, 23], [28, 25, 20, 29], [27, 21, 26]]
27: [[18, 19, 1, 15, 5, 6, 7, 10, 2, 11, 9, 4, 8, 14], [3, 12, 24, 13, 16, 17, 22, 23, 28], [25, 20], [29, 27, 21, 26]]
28: [[18, 19, 1, 15, 5, 6, 7, 10, 2, 11, 14], [9, 4, 8, 3, 12, 24, 13, 16, 17, 22, 23], [28, 25, 20], [29, 27, 21, 26]]
29: [[18, 19, 1, 15, 5, 6, 7, 10, 14], [2, 11, 9, 4, 8, 3, 12, 24, 13, 16, 17, 22], [23, 28, 25, 20], [29, 27, 21, 26]]
30: [[18, 19, 1, 15, 5, 6, 7, 10, 2, 11, 9, 14], [4, 8, 3, 12, 24, 13, 16, 17, 22, 23], [28, 25, 20], [29, 27, 21, 26]]
31: [[18, 19, 1, 15, 5, 6, 7, 10, 2, 11, 9, 14], [4, 8, 3, 12, 24, 13, 16, 17, 22, 23], [28, 25, 20], [29, 27, 21, 26]]
32: [[18, 19, 1, 15, 5, 6, 7, 10, 14], [2, 11, 9, 4, 8, 3, 12, 24, 13, 16, 17, 22, 23], [28, 25, 20], [29, 27, 21, 26]]
33: [[18, 19, 1, 15, 5, 6, 7, 10, 14], [2, 11, 9, 4, 8, 3, 12, 24, 13, 16, 17, 22, 23], [28, 25, 20], [29, 27, 21, 26]]
34: [[18, 19, 1, 5, 6, 7, 10, 2, 11, 14, 15], [9, 4, 8, 3, 12], [24, 13, 16, 17, 22, 23, 28, 25, 20, 29], [27, 21, 26]]
35: [[18, 19, 1, 15, 5, 6, 7, 10, 2, 11, 9, 4, 14], [8, 3, 12, 24, 13, 16, 17, 22, 23], [28, 25, 20], [29, 27, 21, 26]]
36: [[18, 19, 1, 5, 6, 7, 10, 2, 11, 9, 14, 15], [4, 8, 3], [12, 24, 13, 16, 17, 22, 23, 28, 25, 20], [29, 27, 21, 26]]
37: [[18, 19, 14], [1, 5, 6, 7, 10, 2, 11, 9, 4, 8, 3, 12, 15], [24, 13, 16, 17, 22, 23, 28, 25, 20, 29], [27, 21, 26]]
38: [[18, 19, 14], [1, 5, 6, 7, 10, 2, 11, 9, 4, 8, 3, 12, 15], [24, 13, 16, 17, 22, 23, 28, 25, 20, 29], [27, 21, 26]]
39: [[18, 19, 14], [1, 5, 6, 7, 10, 2, 11, 9, 4, 15], [8, 3, 12, 24, 13, 16, 17, 22, 23, 28, 25, 20, 29], [27, 21, 26]]
40: [[18, 19, 14], [1, 5, 6, 7, 10, 2, 11, 9, 4, 15], [8, 3, 12, 24, 13, 16, 17, 22, 23, 28, 25, 20, 29], [27, 21, 26]]
41: [[18, 19, 1, 15, 5, 6, 7, 10, 2, 11, 9, 4, 14], [8, 3, 12, 24, 13, 16, 17, 22, 23, 28, 25], [20, 29], [27, 21, 26]]
42: [[18, 14], [19, 1, 5, 6, 7, 10, 2, 11, 9, 4, 15], [8, 3, 12, 24, 13, 16, 17, 22, 23, 28, 25, 20, 29], [27, 21, 26]]
43: [[18, 14], [19, 1, 5, 6, 7, 10, 2, 11, 9, 4, 8, 3, 12, 15], [24, 13, 16, 17, 22, 23, 28, 25, 20, 29], [27, 21, 26]]
44: [[18, 19, 1, 15, 5, 6, 7, 10, 2, 11, 9, 4, 8, 14], [3, 12, 24, 13, 16, 17, 22, 23, 28, 25], [20, 29], [27, 21, 26]]
45: [[18, 19, 14], [1, 5, 6, 7, 10, 2, 11, 9, 4, 8, 3, 15], [12, 24, 13, 16, 17, 22, 23, 28, 25, 20], [29, 27, 21, 26]]
46: [[18, 19, 14], [1, 5, 6, 7, 10, 2, 11, 9, 4, 8, 3, 15], [12, 24, 13, 16, 17, 22, 23, 28, 25, 20], [29, 27, 21, 26]]
47: [[18, 19, 1, 5, 6, 7, 10, 2, 11, 9, 4, 14, 15], [8, 3], [12, 24, 13, 16, 17, 22, 23, 28, 25, 20], [29, 27, 21, 26]]
48: [[18, 19, 1, 5, 6, 7, 10, 2, 14, 15], [11, 9, 4, 8, 3, 12, 24, 13, 16, 17, 22, 23, 28], [25, 20, 29, 27], [21, 26]]
49: [[18, 19, 1, 5, 6, 7, 10, 2, 14, 15], [11, 9, 4, 8, 3, 12, 24, 13, 16, 17, 22, 23, 28], [25, 20, 29, 27], [21, 26]]
50: [[18, 14], [19, 1, 5, 6, 7, 10, 2, 11, 9, 4, 8, 3, 15], [12, 24, 13, 16, 17, 22, 23, 28, 25, 20], [29, 27, 21, 26]]
51: [[18, 14], [19, 1, 5, 6, 7, 10, 2, 11, 9, 4, 8, 3, 12, 15], [24, 13, 16, 17, 22, 23, 28, 25, 20], [29, 27, 21, 26]]
52: [[18, 14], [19, 1, 5, 6, 7, 10, 2, 11, 9, 4, 8, 3, 12, 15], [24, 13, 16, 17, 22, 23, 28, 25, 20], [29, 27, 21, 26]]
53: [[18, 14, 19, 1, 15, 5, 6, 7, 2, 10], [11, 9, 4, 8, 3, 12, 24, 13, 16, 17, 22, 23], [28], [20, 29, 27, 21, 26, 25]]
54: [[18, 14, 19, 1, 15, 5, 6, 7, 2, 10], [11, 9, 4, 8, 3, 12, 24, 13, 16, 17, 22, 23], [28], [20, 29, 27, 21, 26, 25]]
55: [[18, 14], [19, 1, 5, 6, 7, 10, 2, 11, 15], [9, 4, 8, 3, 12, 24, 13, 16, 17, 22, 23, 28, 25], [20, 29, 27, 21, 26]]
56: [[18, 14], [19, 1, 5, 6, 7, 10, 2, 11, 9, 4, 8, 3, 12, 15], [24, 13, 16, 17, 22, 23, 28, 25], [20, 29, 27, 21, 26]]
57: [[18, 19, 14], [1, 5, 6, 7, 10, 2, 11, 9, 4, 8, 3, 12, 24, 15], [13, 16, 17, 22, 23, 28, 25, 20, 29, 27], [21, 26]]
58: [[18, 14], [19, 1, 5, 6, 7, 10, 2, 11, 9, 4, 8, 15], [3, 12, 24, 13, 16, 17, 22, 23, 28, 25], [20, 29, 27, 21, 26]]
59: [[18, 19, 1, 5, 6, 7, 10, 2, 11, 9, 4, 14, 15], [8, 3, 12, 24, 13, 16, 17, 22, 23, 28, 25], [20, 29, 27], [21, 26]]
