0: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
41: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
42: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
43: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
44: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
45: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
46: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
47: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
48: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
49: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
50: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
51: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
52: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
53: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
54: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
55: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
56: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
57: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
58: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
59: [[19, 2, 6, 5, 1, 10], [3, 4, 8, 16, 11, 12], [7, 15, 9, 13, 17, 14], [18, 23, 22, 20, 28, 24], [21, 26, 25, 29, 27]]
