0: [[19, 7, 14, 16, 2], [5, 6, 3, 10, 25, 20], [8, 4, 9, 15, 12, 17, 22, 23, 29, 1, 11, 13, 18], [21, 28, 26, 24, 27]]
50: [[13, 19, 1, 14, 20, 5, 6, 3, 2], [10, 11, 25, 8, 4, 9], [15, 12, 16, 17, 22, 18, 23, 7], [29, 21, 28, 26, 24, 27]]
51: [[13, 19, 1, 14, 20, 5, 6, 3, 2], [10, 11, 25, 8, 4, 9], [15, 12, 16, 17, 22, 18, 23, 7], [29, 21, 28, 26, 24, 27]]
52: [[13, 19, 1, 14, 20, 5, 6, 3, 2], [10, 11, 25, 8, 4, 9], [15, 12, 16, 17, 22, 18, 23, 7], [29, 21, 28, 26, 24, 27]]
53: [[13, 19, 1, 14, 20, 5, 7, 2], [6, 3, 10, 11, 25, 8, 4, 9, 15], [12, 16, 17, 22, 18, 23], [29, 21, 28, 26, 24, 27]]
54: [[13, 19, 1, 2], [14, 20, 5, 6, 3, 10, 11, 25, 8, 4], [9, 15, 12, 16, 17, 22, 18, 23, 29, 21, 7], [28, 26, 24, 27]]
55: [[13, 19, 1, 14, 20, 5, 6, 3, 7, 2], [10, 11, 25, 8, 4, 9, 15], [12, 16, 17, 22, 18, 23, 29], [21, 28, 26, 24, 27]]
56: [[13, 19, 1, 14, 20, 5, 6, 3, 7, 2], [10, 11, 25, 8, 4, 9, 15], [12, 16, 17, 22, 18, 23], [29, 21, 28, 26, 24, 27]]
57: [[13, 19, 1, 14, 20, 5, 6, 3, 7, 2], [10, 11, 25, 8, 4, 9, 15], [12, 16, 17, 22, 18, 23], [29, 21, 28, 26, 24, 27]]
58: [[13, 19, 1, 14, 20, 5, 6, 3, 7, 2], [10, 11, 25, 8, 4, 9, 15], [12, 16, 17, 22, 18, 23], [29, 21, 28, 26, 24, 27]]
59: [[13, 19, 1, 14, 20, 5, 6, 3, 10, 11, 25, 7, 2], [8, 4, 9, 15], [12, 16, 17, 22, 18], [23, 29, 21, 28, 26, 24, 27]]
