0: [[19, 2, 7, 1], [3, 6], [5, 20, 25], [8, 4, 11, 12], [15, 13, 10, 14], [9, 16, 17, 23, 18, 22], [27, 26, 21], [24, 29, 28]]
19: [[19, 2, 7, 1], [3, 6, 5, 20, 25], [15, 13, 4, 14, 12], [8, 11, 9, 16, 17, 23, 18, 24, 21, 22, 26, 27, 28, 29, 10]]
20: [[19, 2, 7, 1], [3, 6, 5, 20, 25], [15, 13, 4, 14, 12], [8, 11, 9, 16, 17, 23, 18, 24, 21, 22, 26, 27, 28, 29, 10]]
21: [[19, 2, 7, 1, 3], [6, 5], [20, 25, 8, 4], [11, 13, 9, 15, 16, 29, 18, 17, 23, 10, 14], [22, 21, 26, 27, 24, 28, 12]]
22: [[19, 2], [7, 1, 3], [6, 5, 20, 25], [8, 4, 11, 15, 12], [13, 9], [16, 10, 14], [17, 23, 18, 21], [26, 27, 22], [24, 29, 28]]
23: [[19, 2, 7, 1], [3, 6, 5, 20, 25, 8, 4], [11, 9, 10, 12], [15, 13, 21, 14], [16, 17, 23, 27, 22], [18, 26, 24, 29, 28]]
24: [[19, 2, 7], [1, 3], [6, 5, 20, 25], [8, 4], [11, 13, 9, 12], [15, 10], [17, 18, 16, 23, 14], [21, 26, 24, 27, 28, 29, 22]]
25: [[19, 2, 7, 1], [3, 6], [5, 20, 25, 8, 4], [11, 9, 13, 10, 12, 14], [15, 16, 18, 23, 21, 27, 26, 17, 22], [24, 28, 29]]
26: [[19, 2, 7], [1, 3, 6], [5, 20, 25, 8, 4], [11, 13, 9, 24, 15, 18, 17, 23, 22, 10, 14, 12], [16, 27, 21, 26, 28, 29]]
27: [[19, 2, 7, 1], [3, 6, 5, 20, 25, 8, 4, 11, 9, 10, 12], [13, 15, 17, 23, 16], [22, 21, 26, 18, 24, 28, 27, 29, 14]]
28: [[19, 2, 7], [1, 3, 6, 5, 10], [20, 25, 8, 4], [11, 13, 9], [15, 17, 21, 12, 14], [16, 18, 24, 22], [23, 26, 28, 27, 29]]
29: [[19, 2, 7], [1, 3, 6, 5, 10], [20, 25, 8, 4], [11, 13, 9], [15, 17, 21, 12, 14], [16, 18, 24, 22], [23, 26, 28, 27, 29]]
30: [[19, 2, 7, 1], [3, 6, 5, 20, 25, 8, 4], [11, 9], [13, 15, 16, 17, 18, 21, 22, 23, 24, 28, 26, 27, 29, 10, 12, 14]]
31: [[19, 2, 7, 1, 3], [6, 5, 20, 25], [8, 4, 11, 9, 13, 12], [24, 10, 14], [15, 18, 26, 23, 16, 21], [17, 29, 27, 28, 22]]
32: [[19, 2, 7, 1, 3], [6, 5, 20, 25], [8, 4, 11, 9, 13], [15, 28, 10, 12, 14], [26, 17, 23, 22], [16, 18], [21, 27, 24, 29]]
33: [[19, 2, 7, 1], [3, 6, 5, 20], [25, 8, 4, 11], [13, 14], [9, 10, 12], [15, 18, 17, 16, 21], [23, 26, 22], [24, 27, 28, 29]]
34: [[19, 2, 7, 1], [3, 6, 5, 20], [25, 8, 4, 11], [13, 14], [9, 10, 12], [15, 18, 17, 16, 21], [23, 26, 22], [24, 27, 28, 29]]
35: [[19, 2, 7, 1, 3], [6, 5, 20], [25, 8], [4, 11, 13, 9, 12], [16, 15, 17, 21, 23, 26, 18, 22, 10, 14], [27, 24, 28, 29]]
36: [[19, 2, 7, 1], [3, 6, 5, 20], [25, 15, 13, 4, 9, 28, 14, 11, 8, 16, 18, 22, 17, 12, 21, 23, 24, 27, 26, 29, 10]]
37: [[19, 2, 7, 1], [3, 6, 5], [20, 25], [8, 4, 11], [13, 9, 14], [15, 17, 10, 12], [18, 21, 16, 24], [27, 23, 22], [26, 29, 28]]
38: [[19, 2, 7, 1], [3, 6, 5], [20, 25, 8, 4, 11], [13, 9, 28, 10, 12], [15, 16, 23, 17, 26, 22, 14], [18, 21, 24, 27, 29]]
39: [[19, 2, 7, 1], [3], [6, 5, 20], [25, 8], [4, 11, 13, 9, 15, 16, 22, 18, 17, 21, 26, 23, 24, 29, 27, 28, 10, 12, 14]]
40: [[19, 2, 7, 1], [3, 6, 5, 20, 25, 8, 4, 11], [13, 9, 12, 14], [16, 15, 18, 17, 21, 22, 24, 26, 23, 27, 28, 29, 10]]
41: [[19, 2, 7, 1], [3, 6], [5, 20, 25], [8, 4, 11, 13, 14], [9, 10], [15, 12], [16], [17], [18, 23, 21, 26, 24, 27, 28, 22], [29]]
42: [[19, 2, 7, 1], [3, 6, 5], [20, 25, 8, 4, 11, 13, 24, 9, 28], [27, 15, 17, 21, 23, 16, 22, 18, 29, 26, 10, 12, 14]]
43: [[19, 2, 7], [1, 3, 6, 5, 20, 25], [4, 15, 10], [9, 11, 8, 12], [13, 18, 16, 22, 17, 21, 23, 24, 26, 27, 28, 29, 14]]
44: [[19, 2, 7, 1], [3, 6, 5, 20, 25, 8, 4, 11], [13, 9, 10, 14, 12], [24, 15, 16, 17, 18, 21, 22, 27, 23, 26, 28, 29]]
45: [[19, 2, 7, 1], [3, 6], [5, 20], [25, 8, 4, 11], [9, 15, 13, 17, 10, 12], [16, 23, 18, 26, 22, 14], [21, 24, 27, 28, 29]]
46: [[19, 2, 7, 1, 3, 6, 5], [20, 25, 8, 4, 11, 12], [15, 9, 10, 13, 17, 16, 18, 21, 22, 14, 23, 26, 24, 29, 27, 28]]
47: [[19, 2, 7, 1], [3, 6, 5, 20], [25, 8, 4, 11, 9, 13], [15, 17, 10, 12, 14], [21, 18, 23, 26, 27, 16, 28, 29, 24, 22]]
48: [[19, 2, 7, 1], [3, 6, 5], [20, 25, 4, 8], [11, 12], [9, 13], [15, 17, 21, 18, 10], [23, 22], [16, 26, 14], [24], [27, 28], [29]]
49: [[19, 2, 7, 1, 3], [6, 5, 20, 25, 8, 4, 11, 12], [9, 13], [16, 18, 17, 22, 15, 21, 28, 23, 27, 24, 26, 29, 10, 14]]
50: [[19, 2, 7, 1, 3], [6, 5, 20], [25, 8, 4, 11, 13, 9, 12, 24, 14, 15, 10, 17, 18, 16, 21, 22, 26, 23, 27, 29, 28]]
51: [[19, 2, 7, 1], [3, 6, 5, 20, 25], [8, 4, 11], [13, 9, 18, 12], [16, 15, 17, 21, 10, 14], [23, 24, 26], [27, 28, 29, 22]]
52: [[19, 2, 7, 1], [3, 6, 5, 20], [25, 8, 4, 11, 9, 13, 15], [18, 29, 16, 21, 28, 26, 22, 12, 14], [27, 17, 23, 10], [24]]
53: [[19, 2, 7, 1], [3, 6], [5, 20, 25, 8, 4, 11], [13, 9, 24, 16, 21, 15, 26, 22, 18, 17, 23, 27, 29, 28, 10, 12, 14]]
54: [[19, 2, 7, 1], [3, 6, 5, 20], [25, 8, 4], [11, 15, 9, 10, 12], [13, 17, 16, 18, 21, 14], [23, 26, 24, 22], [29, 27, 28]]
55: [[19, 2, 7, 1], [3, 6], [5, 20, 25, 8], [4, 11, 9, 13, 28, 10, 14], [15, 16, 21, 18, 22, 23, 26, 17, 24, 27, 29, 12]]
56: [[19, 2, 7, 1, 3], [6, 5, 20, 25], [8, 4, 11, 13], [9, 10, 12], [15, 17, 14], [18, 21, 16, 22], [23, 27], [28, 24, 26, 29]]
57: [[19, 2, 7, 1], [3], [6, 5], [20, 25, 8, 4], [11, 13, 29, 9], [15, 10, 12], [16, 23, 27, 21, 18, 14], [17, 24, 28, 26, 22]]
58: [[19, 2, 7, 1], [3, 6], [5, 20, 25, 8], [4, 11, 13, 9, 22], [15, 16, 10, 12, 14], [17, 23, 21, 18], [26, 24, 29, 27], [28]]
59: [[19, 2, 7, 1], [3, 6, 5], [20, 25, 8, 4], [11, 13, 15, 9], [26, 10, 14], [16, 12], [18, 21, 23, 22], [24, 17, 27, 28, 29]]
