0: [[4, 22, 3, 11], [6, 5], [1, 19, 2], [13, 15, 8, 12], [7, 9, 17], [14, 10, 18, 16, 20], [23, 28, 25, 24], [21, 27, 26], [29]]
47: [[4, 22, 3, 11], [6, 5, 1], [19], [2, 13, 15, 8, 12, 7, 9, 17, 14, 10, 18, 16, 20, 23, 28, 25, 24, 21, 27, 26, 29]]
48: [[4, 22], [3, 11], [6, 5, 1], [19, 2, 13], [15, 8, 12], [7, 9, 17, 14, 10, 18, 16, 20, 23, 28, 25, 24, 21, 27, 26, 29]]
49: [[4], [22, 3, 11, 6, 5, 1, 19, 2, 13, 15, 8, 12, 7, 9], [17, 14, 10, 18, 16, 20, 23, 28, 25, 24, 21, 27, 26, 29]]
50: [[4, 22, 3, 11], [6, 5, 1], [19, 2, 13, 15], [8, 12, 7], [9, 17, 14, 10], [18, 16, 20, 23, 28, 25, 24, 21, 27, 26, 29]]
51: [[4, 22], [3, 11], [6, 5, 1], [19, 2, 13], [15, 8, 12], [7, 9, 17, 14, 10, 18, 16, 20, 23, 28, 25, 24, 21, 27], [26, 29]]
52: [[4, 22], [3, 11, 6], [5, 1], [19, 2, 13], [15, 8], [12, 7, 9], [17, 14], [10, 18, 16], [20, 23, 28], [25, 24, 21], [27, 26], [29]]
53: [[4, 22], [3], [11, 6, 5, 1, 19, 2, 13, 15, 8, 12, 7, 9, 17, 14, 10, 18, 16, 20, 23, 28, 25, 24, 21, 27, 26, 29]]
54: [[4, 22], [3, 11], [6, 5, 1], [19, 2, 13], [15, 8, 12], [7, 9], [17, 14, 10], [18, 16, 20], [23, 28, 25], [24, 21, 27], [26, 29]]
55: [[4, 22], [3], [11, 6, 5, 1, 19, 2, 13, 15, 8, 12, 7, 9, 17, 14, 10, 18, 16, 20, 23, 28, 25, 24, 21, 27, 26, 29]]
56: [[4, 22], [3, 11], [6, 5, 1], [19, 2, 13], [15, 8], [12, 7, 9], [17, 14, 10], [18, 16, 20], [23, 28, 25], [24, 21, 27], [26, 29]]
57: [[4, 22], [3, 11, 6], [5, 1, 19], [2, 13], [15, 8, 12], [7, 9, 17], [14], [10, 18, 16, 20, 23, 28, 25, 24, 21, 27, 26, 29]]
