0: [[9, 3, 1, 4, 6, 5], [10, 2, 14], [11, 7], [8, 13, 15, 12, 19, 16, 17, 18, 20], [21, 22, 23, 24]]
25: [[9, 3], [1, 4, 6, 5, 10, 2, 14, 11, 7], [8, 13, 15], [12, 19, 16, 17, 18, 20], [21, 22, 23, 24]]
26: [[9, 3], [1, 4, 6, 5, 10, 2, 14, 11, 7], [8, 13, 15], [12, 19, 16, 17, 18, 20], [21, 22, 23, 24]]
27: [[9, 3], [1, 4, 6, 5, 10, 2, 14, 11, 7], [8, 13, 15], [12, 19, 16, 17, 18, 20], [21, 22, 23, 24]]
28: [[9, 3], [1, 4, 6, 5, 10, 2, 14], [11, 7, 8], [13, 15, 12, 19, 16, 17, 18, 20], [21, 22, 23, 24]]
29: [[9, 3, 1, 4, 6, 5, 10, 2], [14, 11], [7, 8, 13, 15], [12, 19, 16, 17, 18, 20], [21, 22, 23, 24]]
30: [[9, 3, 1, 4, 6, 5, 10, 2], [14, 11], [7, 8, 13, 15], [12, 19, 16, 17, 18, 20], [21, 22, 23, 24]]
31: [[9, 3], [1, 4, 6], [5, 10, 2, 14, 11, 7], [8, 13, 15, 12, 19, 16, 17, 18, 20], [21, 22, 23, 24]]
32: [[9, 3], [1, 4, 6, 5, 10, 2, 14, 11, 7], [8, 13, 15, 12], [19, 16, 17, 18, 20], [21, 22, 23, 24]]
33: [[9, 3], [1, 4, 6, 5, 10, 2], [14, 11, 7, 8], [13, 15, 12, 19, 16, 17, 18, 20], [21, 22, 23, 24]]
34: [[9, 3, 1, 4, 6, 5, 10, 2, 14, 11], [7, 8], [13, 15, 12], [19, 16, 17, 18, 20], [21, 22, 23, 24]]
35: [[9, 3], [1, 4, 6, 5, 10, 2, 14, 11, 7], [8, 13, 15, 12, 19, 16], [17, 18, 20], [21, 22, 23, 24]]
36: [[9, 3, 1], [4, 6], [5, 10, 2, 14, 11, 7, 8, 13, 15], [12, 19, 16, 17, 18, 20], [21, 22, 23, 24]]
37: [[9, 3, 1, 4, 6], [5, 10], [2, 14, 11, 7, 8, 13, 15, 12], [19, 16, 17, 18, 20], [21, 22, 23, 24]]
38: [[9, 3, 1], [4, 6, 5, 10, 2, 14], [11, 7], [8, 13, 15, 12, 19, 16, 17, 18], [20, 21, 22, 23, 24]]
39: [[9, 3], [1, 4, 6, 5, 10, 2, 14, 11], [7, 8, 13], [15, 12, 19, 16, 17, 18, 20], [21, 22, 23, 24]]
40: [[9, 3, 1, 4, 6, 5], [10, 2], [14, 11, 7], [8, 13, 15, 12, 19, 16, 17, 18], [20, 21, 22, 23, 24]]
41: [[9, 3, 1, 4, 6, 5, 10, 2, 14], [11, 7], [8, 13], [15, 12, 19, 16, 17, 18], [20, 21, 22, 23, 24]]
42: [[9, 3, 1, 4, 6, 5, 10, 2, 14, 11], [7, 8], [13, 15], [12, 19, 16, 17, 18, 20], [21, 22, 23, 24]]
43: [[9, 3, 1, 4], [6, 5, 10, 2], [14, 11], [7, 8, 13, 15, 12, 19, 16, 17, 18, 20], [21, 22, 23, 24]]
44: [[9, 3, 1, 4, 6, 5], [10, 2, 14, 11], [7, 8], [13, 15, 12, 19, 16, 17, 18, 20, 21], [22, 23, 24]]
45: [[9, 3, 1, 4, 6], [5, 10, 2, 14, 11, 7, 8], [13, 15], [12, 19, 16, 17, 18], [20, 21, 22, 23, 24]]
46: [[9, 3], [1, 4, 6], [5, 10, 2, 14, 11, 7], [8, 13, 15, 12, 19, 16, 17, 18, 20, 21], [22, 23, 24]]
47: [[9, 3, 1, 4, 6, 5, 10], [2, 14, 11], [7, 8], [13, 15, 12, 19, 16, 17, 18, 20, 21, 22], [23, 24]]
48: [[9, 3, 1, 4, 6, 5, 10, 2, 14, 11], [7, 8], [13, 15, 12], [19, 16, 17, 18, 20, 21], [22, 23, 24]]
49: [[9, 3], [1, 4, 6, 5, 10, 2], [14, 11, 7, 8, 13, 15, 12, 19, 16], [17, 18, 20, 21], [22, 23, 24]]
