0: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
24: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
25: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
26: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
27: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
28: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
29: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
30: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
31: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
32: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
33: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
34: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
35: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
36: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
37: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
38: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
39: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
40: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
41: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
42: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
43: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
44: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
45: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
46: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
47: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
48: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
49: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
50: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
51: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
52: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
53: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
54: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
55: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
56: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
57: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
58: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
59: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
