0: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
15: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
16: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
17: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
18: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
19: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
20: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
21: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
22: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
23: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
24: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
25: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
26: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
27: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
28: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
29: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
30: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
31: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
32: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
33: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
34: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
35: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
36: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
37: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
38: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
39: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
40: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
41: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
42: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
43: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
44: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
45: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
46: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
47: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
48: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
49: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
50: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
51: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
52: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
53: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
54: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
55: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
56: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
57: [[7, 17, 5, 2, 6], [3, 9, 12, 8, 4, 11], [14, 10, 13, 1, 15, 16], [23, 22, 19, 28, 18, 24], [21, 20, 26, 25, 27, 29]]
