0: [[19, 2, 5, 1, 6, 7, 10], [3, 4, 8, 11, 13, 12], [9, 17, 16, 28, 22, 14, 18, 23, 24], [15, 21, 20, 27, 26, 25, 29]]
17: [[19, 2, 5, 1, 6, 7], [10, 3, 4, 8, 11, 9, 13], [14, 16, 15, 12, 17, 22, 18, 24, 20], [23, 21, 25, 26, 27, 28, 29]]
18: [[19, 2, 5, 1, 6, 7], [10, 3, 4, 8, 11, 13, 14], [9, 17, 16, 28, 22, 12, 18, 23, 15], [20, 21, 24, 27, 25, 26, 29]]
19: [[19, 2, 5, 1, 6, 7], [10, 3, 4, 8, 11, 13, 12, 9, 14], [15, 20, 22, 17, 16, 18, 25], [23, 21, 27, 24, 26, 29, 28]]
20: [[19, 2, 5, 1, 6, 7], [11, 3, 4, 8, 13, 15, 12], [9, 20, 14, 23, 22, 16, 24, 10, 17], [28, 18, 25, 27, 21, 26, 29]]
21: [[19, 2, 5, 1, 6, 7, 10], [3, 4, 8, 11, 13, 12], [9, 17, 14, 20, 22, 26, 16, 18, 23], [15, 21, 25, 24, 27, 28, 29]]
22: [[19, 2, 5, 1, 6, 7], [10, 3, 4, 8, 11, 13, 9], [16, 14, 15, 17, 23, 18, 28, 12, 22], [20, 21, 24, 26, 27, 29, 25]]
23: [[19, 2, 5, 1, 6, 7, 10], [3, 4, 8, 13, 14, 12, 9, 17, 11], [20, 22, 15, 18, 16, 29], [26, 21, 23, 27, 24, 25, 28]]
24: [[19, 2, 5, 1, 6, 7, 10], [3, 4, 8, 11, 13, 14, 9, 16, 28], [12, 22, 15, 17, 18, 23], [20, 21, 25, 27, 24, 26, 29]]
25: [[19, 2, 5, 1, 6, 7, 10, 3, 4], [8, 11, 13, 12, 9, 17, 15], [20, 22, 16, 18, 23, 14], [28, 21, 25, 24, 27, 26, 29]]
26: [[19, 2, 5, 1, 6, 7, 10], [3, 4, 8, 11, 13, 12, 9, 17, 26], [14, 22, 28, 20, 23, 24], [15, 21, 16, 27, 18, 29, 25]]
27: [[19, 2, 5, 1, 6, 7, 10, 3, 4], [8, 15, 13, 9, 12, 17, 11], [20, 22, 24, 16, 14, 18], [29, 21, 23, 25, 28, 26, 27]]
28: [[19, 2, 5, 1, 6, 7], [10, 3, 4, 8, 11, 13, 12], [9, 17, 14, 20, 22, 24, 16, 21, 18], [15, 23, 25, 27, 26, 28, 29]]
29: [[19, 2, 5, 1, 6, 7, 10, 3, 4], [8, 11, 13, 12, 9, 17], [15, 16, 22, 14, 18, 20, 23], [24, 21, 26, 27, 25, 29, 28]]
30: [[19, 2, 5, 1, 6, 7, 10], [3, 4, 8, 11, 13, 12], [17, 21, 9, 20, 22, 25, 24, 14, 16], [15, 18, 26, 27, 23, 28, 29]]
31: [[19, 2, 5, 1, 6, 7], [10, 3, 4, 8, 11, 15, 12], [9, 17, 13, 28, 14, 16, 22, 20, 18], [23, 21, 25, 26, 24, 27, 29]]
32: [[19, 2, 5, 1, 6, 7, 10], [3, 4, 8, 9, 13, 15], [11, 17, 12, 24, 22, 14, 18, 20, 23], [16, 21, 26, 27, 29, 25, 28]]
33: [[19, 2, 5, 1, 6, 7], [10, 3, 4, 8, 9, 13, 11], [14, 15, 16, 21, 22, 17, 18, 23, 12], [24, 25, 20, 26, 27, 29, 28]]
34: [[19, 2, 5, 1, 6, 7, 10, 3, 4], [8, 11, 13, 12, 9, 17], [24, 20, 22, 14, 15, 16, 18], [29, 21, 28, 27, 26, 23, 25]]
35: [[19, 2, 5, 1, 6, 7, 10], [3, 4, 8, 9, 13, 12], [11, 16, 14, 18, 22, 20, 17, 23, 27], [15, 21, 24, 26, 28, 25, 29]]
36: [[19, 2, 5, 1, 6, 7, 8, 3], [4, 12, 15, 9, 10, 11, 13], [14, 22, 16, 17, 18, 20, 25], [24, 21, 29, 26, 27, 28, 23]]
37: [[19, 2, 5, 1, 6, 7, 10], [3, 4, 8, 9, 13, 12], [11, 17, 26, 16, 18, 14, 22, 20, 24], [15, 28, 23, 29, 27, 21, 25]]
38: [[19, 2, 5, 1, 6, 7, 10], [3, 4, 8, 15, 13, 14, 9, 12, 11], [22, 21, 17, 16, 20, 23], [18, 25, 27, 24, 26, 28, 29]]
39: [[19, 2, 5, 1, 6, 7, 10], [3, 4, 8, 11, 13, 14], [9, 20, 23, 12, 17, 22, 27, 15, 16], [18, 21, 25, 26, 24, 28, 29]]
40: [[19, 2, 5, 1, 6, 7], [10, 3, 4, 8, 11, 13, 9, 12, 28], [14, 20, 22, 15, 17, 16, 18], [24, 21, 23, 26, 25, 29, 27]]
41: [[19, 2, 5, 1, 6, 7, 10], [3, 4, 8, 9, 11, 13], [12, 18, 14, 20, 17, 22, 15, 28, 16], [23, 21, 25, 24, 27, 29, 26]]
42: [[19, 2, 5, 1, 6, 7, 10, 3, 4], [8, 15, 13, 9, 25, 11], [12, 24, 22, 14, 16, 17, 18], [21, 20, 23, 27, 29, 26, 28]]
43: [[19, 2, 5, 1, 6, 7, 10, 3, 4], [8, 11, 13, 9, 25, 12], [15, 24, 22, 14, 17, 18, 16], [20, 21, 23, 26, 27, 29, 28]]
44: [[19, 2, 5, 1, 6, 7, 10], [3, 4, 8, 9, 13, 15], [11, 12, 20, 16, 22, 28, 18, 14, 17], [24, 21, 26, 29, 23, 27, 25]]
45: [[19, 2, 5, 1, 6, 7, 10, 3, 4], [8, 11, 13, 14, 9, 17], [12, 20, 22, 25, 18, 23, 15], [24, 21, 16, 26, 27, 29, 28]]
46: [[19, 2, 5, 1, 6, 7], [10, 3, 4, 8, 11, 13, 9], [12, 17, 14, 23, 22, 15, 18, 20, 21], [25, 24, 26, 27, 16, 28, 29]]
47: [[19, 2, 5, 1, 6, 7, 10], [3, 4, 8, 11, 13, 15], [24, 25, 20, 21, 22, 9, 12, 14, 26], [16, 17, 28, 18, 23, 27, 29]]
48: [[19, 2, 5, 1, 6, 7, 10], [3, 4, 8, 11, 9, 13, 14, 15], [12, 16, 18, 21, 17, 24, 20], [23, 22, 27, 26, 25, 29, 28]]
49: [[19, 2, 5, 1, 6, 7], [10, 3, 4, 8, 11, 12, 29], [9, 17, 14, 28, 15, 18, 16, 23, 20], [13, 21, 26, 22, 27, 25, 24]]
50: [[19, 2, 5, 1, 6, 7], [10, 3, 4, 8, 11, 13, 9, 12, 16], [28, 15, 22, 14, 18, 17, 21], [29, 23, 24, 25, 20, 27, 26]]
51: [[19, 2, 5, 1, 6, 7], [10, 3, 4, 9, 15, 8, 11], [12, 17, 27, 20, 14, 24, 18, 13, 22], [23, 21, 16, 25, 26, 28, 29]]
52: [[19, 2, 5, 1, 6, 7], [10, 3, 4, 9, 15, 13, 8], [11, 25, 12, 20, 17, 14, 16, 23, 21], [22, 18, 27, 26, 28, 24, 29]]
53: [[19, 2, 5, 1, 6, 7, 10, 3, 4], [9, 11, 8, 13, 14, 21, 12], [18, 20, 15, 16, 22, 17], [27, 23, 24, 26, 28, 29, 25]]
54: [[19, 2, 5, 1, 6, 7], [3, 4, 8, 11, 13, 10, 12], [24, 25, 22, 9, 23, 18, 15, 26, 14], [28, 21, 16, 29, 27, 17, 20]]
55: [[19, 2, 5, 1, 6, 7], [3, 4, 8, 11, 13, 9, 21, 10, 12], [28, 20, 22, 15, 16, 26], [17, 18, 23, 27, 24, 25, 29, 14]]
56: [[19, 2, 5, 1, 6, 7, 10, 3, 4], [8, 11, 12, 13, 9, 21, 24], [15, 17, 14, 18, 23, 16], [20, 22, 29, 27, 26, 25, 28]]
57: [[19, 2, 5, 1, 6, 7, 10, 3, 4], [8, 11, 13, 9, 12, 17], [26, 28, 22, 14, 18, 16, 15], [20, 21, 27, 23, 24, 25, 29]]
58: [[19, 2, 5, 1, 6, 7, 10, 3, 4], [8, 15, 13, 9, 11, 25, 14], [12, 17, 18, 16, 23, 20], [21, 22, 24, 28, 26, 29, 27]]
59: [[19, 2, 5, 1, 6, 7], [10, 3, 4, 12, 15, 13, 8], [9, 25, 11, 26, 23, 18, 14, 20, 16], [17, 21, 22, 27, 24, 29, 28]]
