0: [[7, 1, 2, 15, 11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 24, 18, 19, 22, 16, 14], [20, 23, 25, 28], [27, 26, 21, 29]]
43: [[7, 1, 2, 15, 11], [5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16, 20, 23, 25, 28], [27, 26, 21, 29]]
44: [[7, 1, 2], [15, 11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16, 20, 23, 25, 28], [27, 26, 21, 29]]
45: [[7, 1, 2], [15, 11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16, 20, 23, 25, 28], [27, 26, 21, 29]]
46: [[7, 1, 2], [15, 11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16, 20, 23, 25, 28], [27, 26, 21, 29]]
47: [[7, 1, 2, 15, 11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16], [20, 23, 25], [28, 27, 26, 21, 29]]
48: [[7, 1, 2, 15, 11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16], [20, 23, 25], [28, 27, 26, 21, 29]]
49: [[7, 1, 2, 15, 11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16], [20, 23, 25], [28, 27, 26, 21, 29]]
50: [[7, 1], [2, 15, 11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16, 20, 23, 25, 28], [27, 26, 21, 29]]
51: [[7, 1, 2, 15], [11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16, 20, 23, 25], [28, 27, 26, 21, 29]]
52: [[7, 1, 2, 15], [11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16, 20, 23, 25], [28, 27, 26, 21, 29]]
53: [[7, 1, 2, 15, 11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22], [16, 20, 23, 25], [28, 27, 26, 21, 29]]
54: [[7, 1, 2, 15, 11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22], [16, 20, 23, 25], [28, 27, 26, 21, 29]]
55: [[7, 1, 2], [15, 11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16, 20, 23, 25], [28, 27, 26, 21, 29]]
56: [[7, 1, 2], [15, 11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16, 20, 23, 25], [28, 27, 26, 21, 29]]
57: [[7, 1, 2], [15, 11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16, 20, 23, 25], [28, 27, 26, 21, 29]]
58: [[7, 1, 2, 15, 11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19, 22, 16], [20, 23, 25, 28, 27], [26, 21, 29]]
59: [[7, 1, 2, 15, 11, 5, 10, 6, 3, 8, 4, 13, 9, 12, 17, 14, 24, 18, 19], [22, 16, 20, 23], [25, 28, 27, 26, 21, 29]]
