0: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
18: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
19: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
20: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
21: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
22: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
23: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
24: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
25: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
26: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
27: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
28: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
29: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
30: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
31: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
32: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
33: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
34: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
35: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
36: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
37: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
38: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
39: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
40: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
41: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
42: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
43: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
44: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
45: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
46: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
47: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
48: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
49: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
50: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
51: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
52: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
53: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
54: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
55: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
56: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
57: [[24, 22, 5, 18, 2, 6, 10], [12, 11, 3, 4, 8, 13, 1], [7, 9, 19, 14, 23, 16, 17, 20], [15, 28, 21, 29, 26, 25, 27]]
