12: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
13: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
14: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
15: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
16: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
17: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
18: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
19: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
20: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
21: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
22: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
23: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
24: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
25: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
26: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
27: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
28: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
29: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
30: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
31: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
32: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
33: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
34: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
35: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
36: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
37: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
38: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
39: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
40: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
41: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
42: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
43: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
44: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
45: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
46: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
47: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
48: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
49: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
50: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
51: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
52: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
53: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
54: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
55: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
56: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
57: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
58: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
59: [[6, 3, 1, 17, 14, 8, 11, 5, 4, 12], [2, 7, 9, 19, 13, 24, 16, 18, 22, 10], [21, 15, 23, 29, 20, 27, 25, 26, 28]]
