0: [[8, 15, 6, 5, 9], [13, 20, 2, 1, 12], [7, 11, 10, 14], [3, 4, 18, 17, 16, 19, 22], [23, 21, 24]]
33: [[8, 15, 6, 5], [9, 13, 20, 2, 1, 12], [7, 11, 10, 14], [3, 4, 18, 17, 16, 19, 22], [23, 21, 24]]
34: [[8, 15, 6, 5, 9], [13, 20, 2, 1, 12], [7, 11, 10], [14, 3, 4, 18, 17, 16, 19, 22], [23, 21, 24]]
35: [[8, 15, 6, 5, 9], [13, 20, 2, 1, 12], [7, 11, 10, 14], [3, 4, 18, 17, 16, 19], [22, 23, 21, 24]]
36: [[8, 15, 6, 5], [9, 13, 20, 2, 1], [12, 7, 11, 10], [14, 3, 4, 18, 17, 16, 19, 22], [23, 21, 24]]
37: [[8, 15, 6, 5], [9, 13, 20, 2, 1], [12, 7, 11, 10], [14, 3, 4, 18, 17, 16, 19, 22], [23, 21, 24]]
38: [[8, 15, 6, 5, 9], [13, 20, 2, 1, 12, 7], [11, 10, 14], [3, 4, 18, 17, 16, 19, 22], [23, 21, 24]]
39: [[8, 15, 6, 5, 9, 13], [20, 2, 1, 12, 7], [11, 10, 14], [3, 4, 18, 17, 16, 19, 22], [23, 21, 24]]
40: [[8, 15, 6, 5, 9, 13], [20, 2, 1, 12, 7], [11, 10, 14], [3, 4, 18, 17, 16, 19, 22], [23, 21, 24]]
41: [[8, 15, 6, 5, 9], [13, 20, 2, 1], [12, 7, 11, 10], [14, 3, 4, 18, 17, 16, 19], [22, 23, 21, 24]]
42: [[8, 15, 6, 5, 9], [13, 20, 2, 1], [12, 7, 11, 10], [14, 3, 4, 18, 17, 16, 19], [22, 23, 21, 24]]
43: [[8, 15, 6], [5, 9, 13, 20, 2, 1], [12, 7, 11, 10], [14, 3, 4, 18, 17, 16, 19, 22], [23, 21, 24]]
44: [[8, 15, 6, 5, 9], [13, 20, 2, 1, 12, 7], [11, 10, 14, 3], [4, 18, 17, 16, 19, 22], [23, 21, 24]]
45: [[8, 15, 6, 5, 9], [13, 20, 2, 1, 12, 7], [11, 10, 14, 3], [4, 18, 17, 16, 19, 22], [23, 21, 24]]
46: [[8, 15, 6, 5, 9, 13], [20, 2, 1, 12, 7], [11, 10, 14, 3], [4, 18, 17, 16, 19, 22], [23, 21, 24]]
47: [[8, 15, 6], [5, 9, 13, 20, 2, 1], [12, 7, 11], [10, 14, 3, 4, 18, 17, 16, 19], [22, 23, 21, 24]]
48: [[8, 15, 6, 5, 9], [13, 20, 2, 1, 12], [7, 11, 10, 14], [3, 4, 18, 17, 16, 19, 22, 23], [21, 24]]
49: [[8, 15, 6, 5, 9], [13, 20, 2, 1, 12], [7, 11, 10, 14, 3], [4, 18, 17, 16, 19, 22, 23], [21, 24]]
