0: [[19, 9, 7, 2, 1], [15, 3, 12, 5, 6, 4, 8, 11, 13, 24, 16, 17, 22, 23, 18, 14, 10], [20, 29, 25], [26, 21, 27, 28]]
11: [[19, 9, 7, 2, 1, 15, 3, 12, 5, 6, 4, 8, 11, 13, 24, 16, 10, 14], [17, 22, 23, 18], [20, 29, 25], [26, 21, 27, 28]]
12: [[19, 9, 7, 2, 1, 15, 3, 12, 5, 6, 4, 8, 11, 13, 24, 10, 14], [16, 17, 22, 23, 18], [20, 29, 25], [26, 21, 27, 28]]
13: [[19, 9, 7, 2, 1, 15, 3, 12, 5, 6, 4, 8, 11, 13, 24, 10, 14], [16, 17, 22, 23, 18], [20, 29, 25], [26, 21, 27, 28]]
14: [[19, 9, 7, 2, 1, 15, 3, 12, 5, 6, 4, 8, 11, 13, 24, 10, 14], [16, 17, 22, 23, 18], [20, 29, 25], [26, 21, 27, 28]]
15: [[19, 9, 7, 2, 1, 15, 3, 12, 5, 6, 4, 8, 11, 13, 24, 10, 14], [16, 17, 22, 23, 18], [20, 29, 25], [26, 21, 27, 28]]
16: [[19, 9, 7, 2, 1, 15, 3, 12, 5, 6, 4, 8, 11, 13, 24, 10, 14], [16, 17, 22, 23, 18], [20, 29, 25], [26, 21, 27, 28]]
17: [[19, 9, 7, 2, 1, 15, 3, 12, 5, 6, 4, 8, 11, 13, 24, 10, 14], [16, 17, 22, 23, 18], [20, 29, 25], [26, 21, 27, 28]]
18: [[19, 9, 7, 2, 1, 15, 3, 12, 5, 6, 4, 8, 11, 13, 24, 10, 14], [16, 17, 22, 23, 18], [20, 29, 25], [26, 21, 27, 28]]
19: [[19, 9, 7, 2, 1, 15, 3, 12, 5, 6, 4, 8, 11, 13, 24, 10, 14], [16, 17, 22, 23, 18], [20, 29, 25], [26, 21, 27, 28]]
20: [[19, 9, 7, 2, 1, 15, 3, 12, 5, 6, 4, 8, 11, 13, 24, 10, 14], [16, 17, 22, 23, 18], [20, 29, 25], [26, 21, 27, 28]]
21: [[19, 9, 7, 2, 1, 15, 3, 12, 5, 6, 4, 8, 11, 13, 24, 10, 14], [16, 17, 22, 23, 18], [20, 29, 25], [26, 21, 27, 28]]
22: [[19, 9, 7, 1, 2, 15], [3, 12, 5, 6, 4, 10, 8, 11, 13, 24, 14, 16, 17, 22, 23], [18, 20, 29, 25], [26, 21, 27, 28]]
23: [[19, 9, 7, 2], [1, 3, 12, 5, 6, 4, 10, 8, 11, 13, 24, 14, 16, 17, 22, 23, 15], [18, 20, 29, 25], [26, 21, 27, 28]]
24: [[19, 9, 7, 1, 2], [3, 12, 5, 6, 4, 15], [10, 8, 11, 13, 24, 14, 16, 17, 22, 23, 18, 20, 29, 25], [26, 21, 27, 28]]
25: [[19, 9, 7], [1, 3, 12, 5, 6, 4, 10, 8, 11, 13, 24, 14, 16, 17, 2, 15], [22, 23, 18, 20, 29, 25], [26, 21, 27, 28]]
26: [[19, 9, 7], [1, 3, 12, 5, 6, 4, 10, 8, 11, 13, 24, 14, 16, 17, 2, 15], [22, 23, 18, 20, 29, 25], [26, 21, 27, 28]]
27: [[19, 9, 7], [1, 3, 12, 5, 6, 4, 10, 8, 11, 13, 24, 14, 16, 17, 2, 15], [22, 23, 18, 20, 29, 25], [26, 21, 27, 28]]
28: [[19, 9, 7, 1, 3, 12, 5, 6, 4, 10, 8, 11, 13, 24, 14, 2, 15], [16, 17, 22, 23], [18, 20, 29, 25], [26, 21, 27, 28]]
29: [[19, 9, 7, 2, 1, 15], [3, 12, 5, 6, 4, 10, 8, 11, 13, 24, 16, 17, 22, 23, 18, 20, 14], [29, 25], [26, 21, 27, 28]]
30: [[19, 9, 7, 1, 2, 15], [3, 12, 5, 6], [4, 10, 8, 11, 13, 24, 14, 16, 17, 22, 23, 18, 20, 29, 25], [26, 21, 27, 28]]
31: [[19, 9, 7, 2], [1, 3, 12, 5, 6, 4, 10, 8, 11, 13, 24, 14, 16, 17, 22, 15], [23, 18, 20, 29, 25], [26, 21, 27, 28]]
32: [[19, 9, 7, 2], [1, 3, 12, 5, 6, 4, 10, 8, 11, 13, 24, 14, 16, 17, 22, 15], [23, 18, 20, 29, 25], [26, 21, 27, 28]]
33: [[19, 9, 7, 2], [1, 3, 12, 5, 6, 4, 10, 8, 11, 13, 24, 14, 16, 17, 22, 15], [23, 18, 20, 29, 25], [26, 21, 27, 28]]
34: [[19, 9, 7, 2], [1, 3, 12, 5, 6, 4, 10, 8, 11, 13, 24, 14, 16, 17, 22, 15], [23, 18, 20, 29, 25], [26, 21, 27, 28]]
35: [[19, 9, 7], [1, 3, 12, 5, 6, 4, 10, 8, 11, 13, 24, 14, 16, 17, 22, 23, 2, 15], [18, 20, 29, 25], [26, 21, 27, 28]]
36: [[19, 9, 7, 2], [1, 3, 12, 5, 6, 4, 10, 8, 11, 13, 24, 14, 16, 17, 15], [22, 23, 18, 20, 29], [25, 26, 21, 27, 28]]
37: [[19, 9, 7, 2], [1, 3, 12, 15], [5, 6, 4, 10, 8, 11, 13, 24, 14, 16, 17, 22, 23, 18, 20, 29, 25], [26, 21, 27, 28]]
38: [[19, 9, 7, 2], [1, 3, 12, 15], [5, 6, 4, 10, 8, 11, 13, 24, 14, 16, 17, 22, 23, 18, 20, 29, 25], [26, 21, 27, 28]]
39: [[19, 9, 7, 2], [1, 3, 12, 15], [5, 6, 4, 10, 8, 11, 13, 24, 14, 16, 17, 22, 23, 18, 20, 29, 25], [26, 21, 27, 28]]
40: [[19, 9, 7, 2, 1, 15, 3, 12, 5, 6, 4, 10, 8, 11, 13, 24, 16, 14], [17, 22, 23, 18, 20], [29, 25], [26, 21, 27, 28]]
41: [[19, 9, 7, 1, 3, 12, 5, 6, 4, 10, 8, 11, 2, 15], [13, 24, 14, 16, 17], [22, 23, 18, 20, 29, 25], [26, 21, 27, 28]]
42: [[19, 9, 7, 2, 1, 15, 3, 12, 5, 6, 4, 10, 8, 11, 13, 24, 16, 14], [17, 22, 23, 18, 20], [29, 25], [26, 21, 27, 28]]
43: [[19, 9, 7, 2, 1, 15, 3, 12, 5, 6, 4, 10, 8, 11, 13, 24, 16, 14], [17, 22, 23, 18, 20], [29, 25], [26, 21, 27, 28]]
44: [[19, 9, 2], [7, 1, 15, 3, 12, 5, 6, 4, 8, 11, 13, 24, 14, 16, 17, 22, 10], [23, 18, 20, 29, 25], [26, 21, 27, 28]]
45: [[19, 9, 7, 2, 1, 15, 3, 12, 5, 6, 4, 10, 8, 11, 13, 24, 14], [16, 17, 22, 23, 18, 20], [29, 25], [26, 21, 27, 28]]
46: [[19, 9, 7, 1, 3, 12, 5, 6, 4, 10, 8, 11, 13, 2, 15], [24, 14, 16, 17], [22, 23, 18, 20, 29, 25], [26, 21, 27, 28]]
47: [[19, 9, 7, 1, 3, 12, 5, 6, 4, 10, 8, 11, 13, 2, 15], [24, 14, 16, 17], [22, 23, 18, 20, 29, 25], [26, 21, 27, 28]]
48: [[19, 9, 7], [1, 3, 12, 5, 6, 4, 10, 8, 11, 13, 24, 14, 16, 17, 22, 2, 15], [23, 18, 20, 29, 25], [26, 21, 27, 28]]
49: [[19, 9, 7], [1, 3, 12, 5, 6, 4, 10, 8, 11, 13, 24, 14, 16, 17, 22, 2, 15], [23, 18, 20, 29, 25], [26, 21, 27, 28]]
50: [[19, 9, 7], [1, 3, 12, 5, 6, 4, 10, 8, 11, 13, 24, 14, 16, 17, 22, 2, 15], [23, 18, 20, 29, 25], [26, 21, 27, 28]]
51: [[19, 9, 7, 1, 3, 12, 5, 6, 4, 10, 8, 11, 13, 24, 14, 2, 15], [16, 17, 22], [23, 18, 20, 29, 25], [26, 21, 27, 28]]
52: [[19, 9, 7, 2], [1, 3, 15], [12, 5, 6, 4, 10, 8, 11, 13, 24, 14, 16, 17, 22, 23, 18, 20, 29], [25, 26, 21, 27, 28]]
53: [[19, 9], [7, 1, 15, 3, 12, 2], [5, 6, 4, 8, 11, 13, 24, 14, 16, 17, 22, 23, 18, 20, 29, 25, 10], [26, 21, 27, 28]]
54: [[19, 9], [7, 1, 15, 3, 12, 2], [5, 6, 4, 8, 11, 13, 24, 14, 16, 17, 22, 23, 18, 20, 29, 25, 10], [26, 21, 27, 28]]
55: [[19, 9, 7, 2], [1, 3, 12, 15], [5, 6, 4, 10, 8, 11, 13, 24, 14, 16, 17, 22, 23, 18, 20, 29], [25, 26, 21, 27, 28]]
56: [[19, 9, 7, 2], [1, 3, 12, 15], [5, 6, 4, 10, 8, 11, 13, 24, 14, 16, 17, 22, 23, 18, 20, 29], [25, 26, 21, 27, 28]]
57: [[19, 9, 7, 1, 3, 12, 5, 6, 4, 10, 8, 11, 13, 24, 14, 2, 15], [16, 17, 22, 23], [18, 20, 29], [25, 26, 21, 27, 28]]
58: [[19, 9, 7, 1, 2, 15], [3, 12, 5, 6, 4], [10, 8, 11, 13, 24, 14, 16, 17, 22, 23, 18, 20, 29, 25, 26], [21, 27, 28]]
59: [[19, 9, 7, 1, 2], [3, 12, 5, 6, 4, 15], [10, 8, 11, 13, 24, 14, 16, 17, 22, 23, 18, 20, 29, 25, 26], [21, 27, 28]]
