0: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
13: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
14: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
15: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
16: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
17: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
18: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
19: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
20: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
21: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
22: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
23: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
24: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
25: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
26: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
27: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
28: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
29: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
30: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
31: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
32: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
33: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
34: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
35: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
36: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
37: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
38: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
39: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
40: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
41: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
42: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
43: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
44: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
45: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
46: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
47: [[6, 10, 3], [13, 1, 2], [5, 12, 4], [7, 14, 11], [8, 15, 9], [22, 18, 16], [20, 19, 17], [23, 21, 24]]
