14: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
15: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
16: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
17: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
18: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
19: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
20: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
21: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
22: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
23: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
24: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
25: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
26: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
27: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
28: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
29: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
30: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
31: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
32: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
33: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
34: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
35: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
36: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
37: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
38: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
39: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
40: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
41: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
42: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
43: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
44: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
45: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
46: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
47: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
48: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
49: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
50: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
51: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
52: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
53: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
54: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
55: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
56: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
57: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
58: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
59: [[3, 22, 8, 7, 12, 4, 11, 5, 6, 10], [2, 9, 1, 15, 13, 14, 17, 16, 19, 18], [25, 20, 21, 23, 26, 28, 24, 27, 29]]
