0: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
13: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
14: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
15: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
16: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
17: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
18: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
19: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
20: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
21: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
22: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
23: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
24: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
25: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
26: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
27: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
28: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
29: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
30: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
31: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
32: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
33: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
34: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
35: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
36: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
37: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
38: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
39: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
40: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
41: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
42: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
43: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
44: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
45: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
46: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
47: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
48: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
49: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
50: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
51: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
52: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
53: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
54: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
55: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
56: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
57: [[6, 9, 17, 7, 2, 1], [12, 3, 4, 8, 11], [10, 13, 5, 14, 15, 18], [20, 23, 16, 19, 25, 22], [21, 26, 24, 27, 28, 29]]
