0: [[25, 5, 6], [3, 11], [9, 1, 17], [7, 4, 8, 15, 13, 12], [18, 16, 2, 19, 10, 14], [23, 20, 22], [21, 27, 26], [24, 28, 29]]
34: [[25, 5, 6], [3, 11], [9, 1], [8, 2, 4, 13, 12], [29, 15, 7, 27, 22, 10], [16, 24, 20, 18, 14], [17, 21, 23], [26, 19, 28]]
35: [[25, 5], [6, 3, 11, 9, 1, 22, 12], [19, 2, 7, 4, 15, 13, 8, 14], [23, 16, 21, 10], [18, 17, 20], [27, 24], [26, 28, 29]]
36: [[25, 5, 6], [3, 11, 9], [1, 19, 4, 12], [7, 2, 13, 8, 10], [15, 17], [18, 20, 16, 21, 23, 22, 14], [27, 24], [26, 28, 29]]
37: [[25, 5, 6], [3, 11, 9], [1, 16, 2], [4, 15, 7, 13, 20, 10, 14, 12], [8, 17], [18, 21, 19, 23, 22], [27, 24], [26, 28, 29]]
38: [[25, 5], [6, 3, 11, 9, 1, 17], [26, 2, 7, 10, 12, 13, 4, 8], [16, 15, 14, 18, 23], [19, 20, 22], [21, 28], [27, 24, 29]]
39: [[25, 5, 6, 3, 11, 9], [1, 17, 8, 2, 4, 7, 12, 14], [13, 15, 20, 24, 10], [29], [19, 16, 23, 22], [18, 21], [26, 28, 27]]
40: [[25, 5, 6], [3, 11, 9, 2, 7, 8], [4, 12], [13, 10], [28, 14], [15, 19], [1, 17, 23, 18, 16, 20, 21, 22], [24, 27, 26, 29]]
41: [[25, 5, 6], [3, 11, 9, 1, 8, 2], [4, 7, 28, 13, 22, 10, 12], [18, 27], [15, 19, 16], [20, 21, 17], [29], [24, 23, 26, 14]]
42: [[25, 5, 6], [3, 11, 9, 1], [18, 4, 2, 7, 8, 29, 13, 12], [20, 15, 10], [16, 27], [17, 28], [23, 21, 22], [24, 19, 26, 14]]
43: [[25, 5], [6, 3, 11, 9, 22], [16, 1, 7, 4, 8, 15, 12], [2, 13, 19, 10, 14], [20, 17], [21, 18], [27, 23, 24], [26, 28, 29]]
44: [[25, 5, 6, 3, 11, 9, 22], [1, 8, 16, 4, 2, 14, 12], [24, 15], [23, 7, 26], [13, 18], [20, 17], [21, 27], [29, 19, 28, 10]]
45: [[25, 5], [6, 3], [11, 9, 1, 17, 2, 20, 22], [8, 4, 13, 21, 10, 14], [7, 18], [23, 15, 26], [16, 24, 19, 12], [27, 29, 28]]
46: [[25, 5, 6, 3, 11], [9, 2, 17, 23, 1, 13, 22], [4, 7, 8, 12], [16, 15], [18, 10], [20, 21, 19, 14], [24, 26], [29, 27, 28]]
47: [[25, 5, 6, 3, 11], [9, 1, 7], [8, 2], [4, 13, 17, 26, 15, 10, 12, 14], [21, 19, 16, 18, 20, 22], [24, 28], [27, 23, 29]]
48: [[25, 5, 6, 3, 11, 9], [1, 19, 4, 12], [2, 8], [15, 7], [29, 20, 13, 28, 10, 14], [16, 17, 18, 23, 22], [21], [24, 26, 27]]
49: [[25, 5, 6, 3], [11, 9, 1, 16, 7, 18, 22], [15, 4, 21, 8, 14], [29, 2], [13, 10], [17, 19, 20, 12], [23, 24], [27, 26, 28]]
50: [[25, 5, 6, 3, 11], [9, 1, 16, 4, 2, 7], [13, 8, 15, 10, 12], [26, 22], [20, 24, 21, 14], [19, 18], [23, 29, 28], [27, 17]]
51: [[25, 5, 6, 3, 11, 9, 17, 18], [1, 2, 4, 13, 10, 12], [8, 15, 20, 29, 14], [7, 19], [16, 21], [23, 24, 22], [27, 26, 28]]
52: [[25, 5, 6, 3, 11], [9, 1], [17, 4, 8, 7, 2, 15], [18, 13], [29, 16, 27, 10], [21, 19, 23, 26, 14], [28, 24, 20, 22, 12]]
53: [[25, 5, 6, 3, 11, 9], [7, 1], [2, 4], [8, 15, 13], [16, 19, 10, 14], [20, 21, 17, 23, 18, 24, 22, 12], [28, 26, 27, 29]]
54: [[25, 5, 6, 3, 11], [9, 1, 16, 4, 2, 7, 12], [8, 26, 15, 24], [13, 14], [28, 19, 20, 10], [27, 23, 22], [17, 29], [18, 21]]
55: [[25, 5, 6, 3, 11, 9, 10], [1, 7], [4, 2, 8, 12], [13, 17, 15, 24, 26, 16, 14], [23, 18, 21, 19, 22], [20, 27, 28], [29]]
56: [[25, 5, 6, 3, 11, 9], [4, 2, 17, 12], [1, 7], [13], [8, 15], [16, 26, 23, 19, 20, 27, 21, 18, 22, 14], [24, 28, 29, 10]]
57: [[25, 5, 6, 3, 11, 9], [17, 16], [2], [1, 4, 7, 22, 12], [13, 8], [15], [18, 19, 20, 26, 23, 21, 24, 10, 14], [27, 28, 29]]
58: [[25, 5, 6, 3, 11, 9, 10], [17, 7, 1], [4, 8, 15], [13, 16, 2, 18, 22, 12], [27, 19, 14], [20, 21], [23, 24], [28, 26, 29]]
59: [[25, 5, 6, 3, 11, 9], [1, 16, 7, 2], [4], [29, 8, 24, 15, 28, 13, 20, 10, 14], [17, 21], [26, 18], [27, 19, 23, 22, 12]]
