0: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11, 15, 12], [2, 7, 18, 16, 19, 20, 23, 25, 28, 24, 29, 14], [27, 26, 21]]
47: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11, 15, 12, 2], [7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
48: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11, 15, 12, 2], [7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
49: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11, 15, 12], [2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24], [29, 27, 26, 21]]
50: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11, 15, 12, 2, 7], [14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
51: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11, 15], [12, 2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24], [29, 27, 26, 21]]
52: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11], [15, 12, 2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24], [29, 27, 26, 21]]
53: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11], [15, 12, 2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24], [29, 27, 26, 21]]
54: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8], [13, 11, 15, 12, 2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29], [27, 26, 21]]
55: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11, 15, 12], [2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29, 27], [26, 21]]
56: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11], [15, 12, 2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29, 27], [26, 21]]
57: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11, 15], [12, 2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29, 27], [26, 21]]
58: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11, 15], [12, 2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29, 27], [26, 21]]
59: [[10, 22, 17, 6, 5, 3, 9, 1, 4, 8, 13, 11, 15], [12, 2, 7, 14, 18, 16, 19, 20, 23, 25, 28, 24, 29, 27], [26, 21]]
