0: [[17, 1, 13, 15], [12, 4, 3, 8, 9, 22, 23, 19, 11, 16], [2, 10, 6, 28], [26, 27, 21], [24, 7, 14, 18], [29, 25, 5, 20]]
22: [[17, 12, 15, 13], [4, 7, 16, 3], [5, 8, 9, 18], [22, 23, 19, 11, 2], [10, 6, 28, 26], [27, 21], [1, 24, 14], [20, 29, 25]]
23: [[17, 12, 4, 13], [7, 16], [3, 5, 8], [9, 22, 23, 19, 18], [11, 2, 10, 6], [28, 26, 27, 21, 1, 24, 14, 15], [20, 29, 25]]
24: [[17, 12, 4, 13], [7, 16], [3, 5, 8], [9, 22, 23, 19, 18], [11, 2, 10, 6, 28], [26, 27, 21, 1, 24, 15], [14, 20, 29, 25]]
25: [[17, 12, 4, 7, 15], [16, 3], [5, 8, 9, 18, 13], [22, 23], [19, 11], [2, 10, 6], [28, 26, 27], [21, 1, 24, 14], [20, 29, 25]]
26: [[18, 15, 13], [17, 12, 4, 7, 16, 3, 5, 8, 9, 22, 23, 19, 11, 2, 10, 6, 28, 26, 27, 21, 1, 24, 14], [20, 29, 25]]
27: [[18, 15, 13], [17, 12, 4, 7, 16, 3, 5, 8, 9, 22, 23, 19, 11, 2, 10, 6, 28, 26, 27, 21, 1, 24, 14], [20, 29, 25]]
28: [[17, 12, 4, 18, 15, 13], [7, 16, 3, 5, 8, 9, 22, 23, 19], [11, 2, 10, 6], [28, 26, 27], [21, 1, 24], [14, 20, 29, 25]]
29: [[13, 17, 12, 4, 7, 16, 3, 5, 15], [8, 9, 22, 23, 19, 11, 2, 10, 6, 28, 26, 27, 21, 1], [24, 14, 18], [20, 29, 25]]
30: [[17, 12, 13], [4, 7, 16, 15], [3, 5, 8], [9, 22, 23], [19, 11, 2, 18], [10, 6, 28, 26, 27, 21, 1, 24, 14], [20, 29, 25]]
31: [[12, 4], [7, 16, 15], [3, 5, 8], [9, 22, 23, 13, 17], [19, 11], [2, 10, 6], [28, 26, 27], [21, 1, 24, 18], [14, 20, 29, 25]]
32: [[17, 15, 13], [12, 4], [7, 16, 3, 5], [8, 9, 22, 18], [23, 19, 11, 2], [10, 6], [28, 26, 27], [21, 1, 24, 14], [20, 29, 25]]
33: [[17], [12, 4, 7, 16, 3, 5], [8, 9, 22, 23, 19, 13], [11, 2, 10], [6, 28, 26], [27, 21, 1, 15], [24, 14, 18], [20, 29, 25]]
34: [[17], [12, 4, 7, 16], [3, 5, 8, 9, 18, 13], [22, 23, 19, 11], [2, 10, 6], [28, 26, 27], [21, 1, 24, 15], [14, 20, 29, 25]]
35: [[17, 12, 4, 7], [16, 3, 5], [8, 9, 18, 13], [22, 23, 19, 11, 2], [10, 6, 28], [26, 27, 21, 1, 24, 14, 20, 29, 25, 15]]
36: [[13, 17, 12, 4], [7, 16, 3, 5, 8, 9], [22, 23, 19, 18], [11, 2, 10, 6, 28, 26, 27, 21, 1, 24, 14, 20, 29, 25, 15]]
37: [[18, 15, 13, 17], [12, 4, 7], [16, 3, 5, 8, 9, 22, 23, 19, 11, 2, 10, 6, 28, 26, 27, 21, 1, 24, 14, 20, 29, 25]]
38: [[17, 12, 18, 13], [4, 7, 16, 3, 15], [5, 8], [9, 22, 23, 19], [11, 2, 10, 6], [28, 26, 27], [21, 1, 24], [14, 20, 29, 25]]
39: [[17, 12, 4, 7, 16, 3], [5, 8], [9, 22, 23, 19, 18, 13], [11, 2, 10, 6, 28, 26, 15], [27, 21, 1, 24, 14, 20, 29, 25]]
40: [[18, 15, 13], [17, 12, 4], [7, 16, 3, 5, 8, 9, 22, 23, 19, 11, 2, 10, 6, 28, 26, 27, 21, 1, 24, 14, 20, 29, 25]]
41: [[17, 12, 13], [4, 7, 16, 15], [3, 5, 8], [9, 22, 23], [19, 11, 2, 18], [10, 6, 28, 26, 27, 21, 1, 24, 14, 20, 29, 25]]
42: [[18, 15], [13, 17, 12, 4, 7, 16, 3, 5, 8, 9, 22, 23, 19, 11, 2, 10, 6, 28, 26, 27, 21, 1, 24, 14, 20, 29], [25]]
43: [[17, 12, 4, 13], [7, 16, 3, 5, 8, 15], [9], [22, 23, 19, 11, 2, 10, 18], [6, 28, 26, 27, 21, 1, 24, 14, 20, 29, 25]]
44: [[13, 17], [12, 4, 7, 16, 15], [3, 5, 8], [9, 22, 23, 19, 11, 2, 10, 6, 28, 26, 27, 21, 1, 24, 14, 20, 29, 25, 18]]
45: [[18, 15, 13], [17, 12, 4], [7], [16, 3, 5, 8, 9, 22, 23, 19, 11, 2, 10, 6, 28, 26, 27, 21, 1, 24, 14, 20, 29, 25]]
46: [[17, 12, 18, 13], [4, 7, 16, 15], [3, 5, 8], [9, 22, 23], [19, 11, 2, 10, 6, 28, 26, 27, 21, 1, 24, 14, 20, 29, 25]]
47: [[17, 12, 18, 13], [4, 7, 16, 15], [3, 5, 8], [9, 22, 23], [19, 11, 2, 10, 6, 28, 26, 27, 21, 1, 24, 14, 20, 29, 25]]
48: [[18, 15], [13, 17, 12], [4, 7, 16, 3, 5, 8, 9, 22, 23, 19, 11, 2, 10, 6, 28, 26, 27, 21, 1, 24, 14, 20, 29, 25]]
49: [[18, 15, 13], [17, 12, 4, 7, 16], [3, 5, 8], [9, 22, 23, 19, 11, 2, 10, 6, 28, 26, 27, 21, 1, 24, 14, 20, 29, 25]]
50: [[13, 17, 12], [4, 7, 16, 15], [3, 5, 8], [9, 22, 23, 18], [19, 11, 2, 10, 6, 28, 26, 27, 21, 1, 24, 14, 20, 29, 25]]
51: [[17, 12, 13], [4, 7, 16, 3], [5, 8], [9, 22, 23, 19, 18], [11, 2, 10], [6, 28, 26, 27], [21, 1, 15], [24, 14, 20, 29, 25]]
52: [[17], [12, 4], [7, 16], [3, 5, 8], [9, 22, 18, 13], [23, 19, 11, 2], [10, 6, 28, 26], [27, 21, 1, 24, 15], [14, 20, 29, 25]]
53: [[18, 13], [12, 4], [7, 16, 3, 15, 17], [5, 8, 9, 22, 23, 19, 11, 2, 10, 6, 28, 26, 27, 21, 1, 24, 14, 20, 29, 25]]
54: [[18, 15], [13, 17, 12, 4, 7], [16, 3, 5], [8, 9, 22, 23, 19, 11, 2, 10, 6, 28, 26, 27, 21, 1, 24, 14, 20, 29, 25]]
55: [[13, 17, 12], [4, 7], [16, 3, 5, 8, 9, 22, 18], [23, 19, 11, 2, 10, 6, 28, 26, 27, 21, 1, 24, 14, 20, 29, 25, 15]]
56: [[12, 4], [7, 16, 3, 17], [5, 8], [9, 22, 23, 13], [19, 11], [2, 10, 18], [6, 28, 26], [27, 21, 1, 15], [24, 14, 20], [29, 25]]
57: [[17, 12, 4], [7, 16], [3, 5, 8], [9, 22, 13], [23, 19, 11], [2, 10, 18], [6, 28, 26], [27, 21, 1, 24, 15], [14, 20, 29, 25]]
58: [[17, 12, 13], [4, 7, 15], [16, 3], [5, 8, 9], [22, 23, 19, 11], [2, 10, 18], [6, 28, 26, 27, 21, 1, 24, 14, 20, 29, 25]]
59: [[13], [17, 12, 4, 15], [7, 16, 3], [5, 8, 9, 18], [22, 23, 19, 11, 2, 10, 6, 28, 26, 27, 21, 1, 24, 14, 20, 29, 25]]
