0: [[3, 7, 14], [1, 2, 19], [10, 6, 11], [8, 4, 12, 15, 13], [9, 17, 22], [18, 16, 20, 23], [21, 29, 27, 26], [25, 5], [24, 28]]
16: [[3, 7, 1], [2, 10, 6], [11, 8, 4], [12, 15], [13, 9, 17, 22], [18, 16, 20, 19], [23, 21, 29, 14], [27, 26], [25, 24, 28, 5]]
17: [[5, 7, 14], [1, 2, 10, 6, 19], [11], [8, 4, 12, 15, 13], [9, 17, 22, 18], [16, 20, 3], [23, 21], [29, 27, 26, 25], [24, 28]]
18: [[5, 14], [7, 1, 2, 10, 6, 19], [11, 8, 3], [4, 12, 15, 13, 9], [17, 22, 18], [16, 20], [23, 21, 29, 27, 26, 25], [24, 28]]
19: [[3, 7, 14], [1, 2, 19], [10, 6, 11, 5], [8, 4, 12, 15], [13, 9, 17], [22, 18, 16], [20, 23, 21, 29, 27, 26, 25, 24, 28]]
20: [[5], [7, 1, 2, 10, 6, 19], [11], [8, 4, 3], [12, 15], [13, 9, 17, 22], [18, 16, 20, 23, 14], [21, 29, 27], [26, 25, 24, 28]]
21: [[7], [1, 2, 19], [10], [6, 11, 8, 4, 3], [12, 15], [13], [9, 17, 22, 18], [16, 20, 14], [23, 21, 29, 27], [26, 25, 5], [24, 28]]
22: [[3, 7, 1], [2, 10, 6, 11, 19], [8, 4, 12, 15, 13, 9], [17, 22, 18, 16], [20, 23, 21, 29, 27, 14], [26, 25, 5], [24, 28]]
23: [[3, 7], [1, 2, 10, 19], [6, 5], [11], [8, 4, 12], [15, 13, 9, 17], [22, 18, 16], [20, 23, 21, 29, 27, 14], [26, 25, 24, 28]]
24: [[5, 7, 14], [1, 2, 10, 6, 11, 8, 19], [4, 12, 15, 13, 9], [17, 22, 18, 16], [20, 3], [23], [21, 29, 27, 26, 25, 24, 28]]
25: [[14, 19, 5, 3, 7, 1, 2, 10], [6, 11, 8, 4, 12, 15, 13, 9, 17, 22, 18, 16], [20, 23, 21, 29, 27, 26, 25, 24, 28]]
26: [[5, 7, 14], [1, 2, 10, 6], [11, 8, 3], [4, 12, 15, 13, 9, 17], [22, 18, 16, 19], [20, 23, 21, 29, 27, 26, 25, 24, 28]]
27: [[5], [7], [1, 2, 19], [10, 6, 11, 8, 4, 12, 3], [15, 13, 9, 17, 22, 18], [16, 20, 23, 21, 29, 27, 26, 25, 24, 28, 14]]
28: [[5], [7, 1, 2, 19], [10, 6, 11, 3], [8, 4, 12, 15], [13, 9], [17, 22, 18, 16], [20, 23, 21, 29, 27, 14], [26, 25, 24, 28]]
29: [[5, 14], [7], [1, 2, 10, 6, 11, 8, 19], [4, 12, 15, 13, 9], [17, 22, 18, 16], [20, 3], [23], [21, 29, 27, 26, 25, 24, 28]]
30: [[5, 14], [7, 1], [2, 10, 6, 11, 19], [8, 4, 12, 15, 13, 9], [17, 22, 18, 16, 20, 3], [23, 21], [29, 27, 26], [25, 24, 28]]
31: [[5, 14], [7, 1, 2, 19], [10, 6, 11, 8, 4, 3], [12], [15], [13, 9, 17, 22, 18, 16, 20], [23, 21, 29, 27, 26, 25, 24, 28]]
32: [[5, 7, 1, 2, 14, 19], [10, 6, 11, 8, 3], [4, 12], [15, 13], [9, 17], [22, 18, 16], [20, 23, 21, 29, 27, 26, 25, 24, 28]]
33: [[5, 14], [7, 1, 2, 19], [10, 6, 11], [8, 4], [12, 15], [13, 9, 17, 22, 18, 16], [20, 23, 3], [21, 29], [27, 26, 25, 24, 28]]
34: [[5, 7], [1, 2, 10, 6, 19], [11, 8, 4, 12, 3], [15, 13], [9, 17], [22, 18, 16, 20, 23, 21, 29, 27, 26, 25, 24, 28, 14]]
35: [[5], [7, 1, 2, 19], [10, 6, 11, 3], [8, 4, 12], [15, 13, 9, 17, 22], [18, 16, 20, 14], [23, 21], [29, 27, 26, 25], [24], [28]]
36: [[5, 14], [7, 1], [2, 10, 6, 11, 19], [8, 4, 12, 15, 13, 9, 3], [17, 22, 18, 16, 20, 23], [21, 29, 27, 26, 25, 24, 28]]
37: [[5], [7, 1], [2, 10, 6, 11, 8, 19], [4, 12, 15, 13], [9, 17, 22], [18, 16, 20, 23, 14, 3], [21, 29, 27], [26, 25, 24, 28]]
38: [[3], [7], [1, 2, 19], [10], [6, 11, 8, 4, 12], [15, 13], [9, 17, 22, 18, 16, 20, 23, 21, 29, 14], [27, 26, 25, 24, 28, 5]]
39: [[5, 7, 14], [1, 2, 10, 6, 19], [11, 8, 3], [4, 12, 15], [13, 9, 17], [22, 18], [16, 20], [23, 21, 29, 27], [26, 25, 24, 28]]
40: [[5], [7, 1, 2, 19], [10, 6, 11, 8, 4, 3], [12, 15, 13, 9], [17, 22, 18, 16, 20, 23, 21, 14], [29, 27, 26, 25, 24, 28]]
41: [[5, 3, 7, 1, 14, 19], [2], [10, 6], [11, 8, 4, 12, 15, 13, 9, 17, 22, 18, 16], [20, 23, 21, 29, 27, 26, 25, 24, 28]]
42: [[5, 7], [1, 2, 10, 6, 19], [11, 8, 4, 3], [12, 15, 13, 9, 17, 22], [18, 16, 20, 23, 21, 14], [29, 27, 26, 25, 24, 28]]
43: [[14, 19, 5, 3, 7, 1, 2, 10, 6, 11], [8, 4, 12, 15, 13, 9, 17, 22, 18], [16, 20, 23, 21, 29, 27, 26, 25, 24, 28]]
44: [[19, 5, 3, 14, 7], [1, 2, 10, 6, 11, 8, 4, 12, 15, 13, 9], [17, 22, 18, 16, 20], [23, 21, 29, 27, 26, 25, 24, 28]]
45: [[5, 3, 7, 1, 2, 19], [10, 6, 11, 8, 4, 12, 15, 13, 9, 17], [22, 18], [16, 20, 23, 21, 29, 27, 26, 25, 24, 28, 14]]
46: [[5], [7], [1, 2, 10, 6, 11, 19], [8, 4, 12, 15, 3], [13, 9], [17, 22, 18], [16, 20, 23, 21, 29, 27, 26, 25, 24, 28, 14]]
47: [[5, 7, 1, 14], [2, 10, 6, 19], [11, 8, 4, 12, 15, 3], [13], [9, 17], [22, 18, 16, 20, 23, 21, 29, 27, 26, 25, 24, 28]]
48: [[14, 19, 5, 3, 7, 1, 2], [10, 6, 11, 8, 4, 12, 15, 13, 9, 17], [22, 18, 16, 20, 23, 21, 29, 27, 26, 25, 24, 28]]
49: [[14, 19, 5, 3, 7, 1, 2], [10, 6, 11, 8, 4, 12, 15, 13, 9, 17], [22, 18, 16, 20, 23, 21, 29, 27, 26, 25, 24, 28]]
50: [[5, 7, 1, 2, 19], [10, 6], [11, 8, 3], [4, 12], [15, 13], [9, 17, 22, 18, 16, 20, 23, 21], [29, 27], [26, 25, 24, 14], [28]]
51: [[3, 7, 1, 2, 14], [10, 6, 11, 8, 5], [4], [12, 15, 13, 9, 17, 22], [18, 16, 20, 19], [23, 21, 29, 27, 26, 25, 24, 28]]
52: [[5], [7, 1], [2, 10, 6, 19], [11, 8, 4, 12, 3], [15, 13, 9], [17, 22, 18, 16, 20, 23, 21, 29, 27, 26, 25, 24, 28, 14]]
53: [[5], [7], [1, 2, 10, 6, 11, 8, 19, 3], [4, 12, 15, 13, 9], [17, 22, 18], [16, 20, 23, 21, 29, 27, 26, 25, 24, 28, 14]]
54: [[5, 3], [7, 1, 2, 19], [10, 6], [11, 8], [4, 12, 15, 13, 9, 17, 22, 18, 16, 20, 23, 21, 29, 27, 26, 25, 24, 28, 14]]
55: [[19, 5, 3, 14, 7], [1], [2, 10, 6, 11, 8, 4, 12, 15, 13, 9, 17, 22, 18, 16, 20, 23, 21, 29, 27], [26, 25, 24, 28]]
56: [[5, 3, 7], [1, 2, 19], [10, 6, 11, 8], [4, 12, 15, 13, 9, 17, 22, 18, 16, 20, 23, 21, 29, 27, 26, 25, 24, 28, 14]]
57: [[5], [7], [1, 2, 10, 6, 11, 8, 19, 3], [4, 12, 15, 13, 9], [17, 22], [18, 16, 20, 23, 21, 29, 27, 26, 25, 24, 28, 14]]
58: [[14, 19], [5, 3, 7, 1, 2, 10, 6, 11], [8, 4, 12, 15, 13, 9, 17, 22, 18, 16, 20, 23, 21, 29, 27, 26, 25, 24, 28]]
59: [[14, 19], [5, 3, 7, 1, 2, 10, 6, 11, 8, 4, 12, 15, 13, 9, 17, 22, 18, 16, 20, 23, 21, 29, 27, 26, 25, 24], [28]]
