0: [[25, 5], [6, 2, 1], [11, 3], [4, 12], [15, 8, 13], [17, 9, 18], [7, 16, 19, 20, 10, 14], [29, 23, 22], [21, 26, 27], [24, 28]]
34: [[25, 5], [6, 2, 1], [11, 3, 4, 13, 7, 8, 9], [15, 28, 16, 10, 14], [27, 19, 20, 23, 18, 24, 22, 12], [26, 17, 21, 29]]
35: [[25, 5], [6, 2, 1], [11, 3], [4], [9, 13, 8], [21, 24, 7, 19, 16, 22, 10, 12, 14], [15, 17, 18, 23, 26, 29, 27, 20, 28]]
36: [[25, 5], [6, 2, 1, 11], [3, 4, 13, 15, 9, 8, 12], [24, 10], [7, 27, 20, 17, 16, 18, 22], [19, 21, 23, 26, 28, 29, 14]]
37: [[25, 5, 6], [2, 1, 11], [19, 4, 3, 15, 10, 12], [13, 8, 7, 14], [9, 29, 18, 16], [21, 20], [17, 23, 22], [24, 27, 26, 28]]
38: [[25, 5], [6, 2, 1], [11, 3], [4, 9, 8, 13, 12], [15, 16, 7, 19, 18, 20, 14], [17, 24], [21, 10], [23, 26, 28, 22], [29, 27]]
39: [[25, 5], [6, 2, 1, 11, 3, 4, 15, 7, 9, 8, 13, 10, 20], [12, 22, 14, 21, 17, 23, 16, 18, 19, 24, 26, 27, 28, 29]]
40: [[25, 5], [6, 2, 1], [11, 3, 4], [9, 7], [29, 8, 19, 13, 15, 21, 10, 12, 14], [20, 23, 16, 26, 17, 27, 18, 24, 28, 22]]
41: [[25, 5], [6, 2, 1], [11, 3, 4, 7, 13, 17, 10], [9, 28], [8, 19, 18], [16, 20, 15, 24, 21, 22, 12, 14], [27, 26, 23, 29]]
42: [[25, 5], [6, 2], [1, 11, 3, 7, 15, 4, 13, 14, 12], [16, 17, 19, 10], [8, 18, 21, 20, 23, 24, 27, 22, 26, 28, 29, 9]]
43: [[25, 5], [6, 2, 1], [11], [3, 4, 7, 17, 9, 13, 23, 22, 24, 15, 16, 18, 20, 26, 21, 19, 12, 8, 10, 14], [27, 28, 29]]
44: [[25, 5], [6, 2], [1, 11], [3, 4, 9, 7, 20, 13, 18, 8, 12], [28, 15, 27, 16, 22, 17, 19, 21, 29, 26, 23, 24, 10, 14]]
45: [[25, 5, 6], [2, 1, 11], [3, 7, 4, 13, 21, 8, 12], [9, 19, 16, 20, 15, 22, 29, 17, 24, 23, 18, 26, 27, 28, 10, 14]]
46: [[25, 5], [6, 2], [1, 11], [3, 4], [7, 9, 8, 13, 22, 10, 12, 14], [19, 23, 15, 17, 27, 16, 18, 20, 21, 24, 26, 28, 29]]
47: [[25, 5], [6, 2, 1], [11, 3, 4, 12], [9, 13, 20, 22], [26, 8, 16, 10], [28, 27, 17, 7], [21, 23], [15, 18], [19, 24, 29, 14]]
48: [[25, 5], [6, 2, 1, 11, 3, 12], [7, 9, 8, 10, 21, 20, 4, 14, 15, 16], [17, 19], [22, 23], [27, 26, 18, 24, 28, 29, 13]]
49: [[25, 5], [6, 2, 1, 11, 3, 22, 12], [4, 7, 9, 23, 8, 15, 13, 18, 10], [19, 17], [27], [16, 20, 21, 24, 26, 14], [28, 29]]
50: [[25, 5], [6, 2, 1, 11, 3, 4, 7, 15, 9, 13, 8, 10, 14, 12], [19], [16, 21, 17, 18, 24, 22, 27], [26, 23, 28, 20, 29]]
51: [[25, 5, 6], [2, 1], [11, 3, 12], [9, 8], [4, 7, 19, 13, 15, 16, 18, 10, 14], [23, 17, 20, 29, 28, 27, 26, 22], [21, 24]]
52: [[25, 5], [6, 2, 1], [11, 3], [13, 12], [4, 8, 9], [17, 7], [16, 10, 14], [15, 28], [20, 19], [18, 29, 23, 26, 24, 27, 21, 22]]
53: [[25, 5], [6, 2], [1, 11], [3, 4, 7, 22, 12], [9, 8], [13, 28, 20, 15, 18, 19, 10], [23], [17, 21, 14], [16], [26, 24, 27, 29]]
54: [[25, 5, 6], [2, 1, 11], [3, 4, 10, 12], [17, 14], [28, 9, 8, 7, 29], [18, 13], [16, 15, 19], [24, 21, 26], [27, 20, 23, 22]]
55: [[25, 5], [6, 2, 1], [11, 3, 4, 13, 7, 22, 12], [8, 9, 29, 28, 16, 10], [18, 14], [17, 21, 19], [23, 20, 27, 26, 24, 15]]
56: [[25, 5, 6, 2, 1], [11], [3, 4, 7, 24, 9, 12, 8, 10, 15, 14, 21, 22, 20, 18, 13, 16, 17, 19, 23, 27, 26, 28, 29]]
57: [[25, 5, 6, 2, 1, 11, 3], [4, 7, 15, 9, 13, 10, 8, 14, 12, 19, 18, 28, 17, 16, 22], [29, 27, 24, 21, 26, 20, 23]]
58: [[25, 5, 6, 2, 1, 11, 3], [4, 7, 8, 9, 13, 12, 24, 10, 14, 22, 20, 16, 17, 18, 23, 19, 21, 26], [27, 28, 29, 15]]
59: [[25, 5, 6, 2, 1, 11, 3, 4, 7, 10, 12], [13, 8, 9], [16, 18], [15, 17, 20, 21, 23, 22, 19, 29, 26, 27, 24, 28, 14]]
