0: [[22, 23], [16, 19, 9, 2], [4, 3, 7, 11, 8, 13, 12], [6, 5], [17, 24, 18], [15, 10, 14, 28, 29, 1], [20, 25], [26, 27, 21]]
22: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
23: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
24: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
25: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
26: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
27: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
28: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
29: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
30: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
31: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
32: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
33: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
34: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
35: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
36: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
37: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
38: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
39: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
40: [[22, 23], [16, 19, 9, 4, 2, 1], [3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
41: [[2, 18, 1], [22, 23], [16, 19, 9], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29], [20, 25], [26, 27, 21]]
42: [[22], [23, 16, 19, 9, 2, 1], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
43: [[22], [23, 16, 19, 9, 2, 1], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
44: [[22], [23, 16, 19, 2], [9, 4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18, 1], [20, 25], [26, 27, 21]]
45: [[22], [23, 16, 19, 2], [9, 4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18, 1], [20, 25], [26, 27, 21]]
46: [[22], [23, 16], [19, 9, 4, 2, 1], [3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
47: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 18], [29, 20], [25, 26, 27, 21]]
48: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 18], [29, 20], [25, 26, 27, 21]]
49: [[22], [23, 16, 19, 2, 1], [9, 4, 3, 7, 11], [8, 13], [12, 6], [5, 17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
50: [[22], [23, 16, 19, 2, 1], [9, 4, 3, 7, 11], [8, 13], [12, 6], [5, 17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
51: [[22], [23, 16, 19, 2, 1], [9, 4, 3, 7, 11], [8, 13], [12, 6], [5, 17, 24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
52: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 29, 20, 18], [25, 26], [27, 21]]
53: [[22], [23, 16], [19, 9, 4, 2, 1], [3, 7, 11, 8, 13], [12, 6], [5, 17], [24, 15, 10, 14, 28, 29, 18], [20, 25], [26, 27, 21]]
54: [[22], [23, 16, 19, 2], [9, 4, 3, 7, 11, 8], [13, 12], [6, 5], [17, 24, 15, 10, 14, 28, 18, 1], [29, 20], [25, 26, 27, 21]]
55: [[22, 23], [16, 19, 9, 2], [4, 3, 7, 11, 8, 13], [12, 6], [5, 17, 1], [24, 15, 10, 14, 28, 18], [29, 20], [25, 26, 27, 21]]
56: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11], [8, 13], [12, 6], [5, 17, 24, 15, 10, 14, 28, 18], [29, 20], [25, 26, 27, 21]]
57: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7], [11, 8], [13, 12], [6, 5, 17, 24, 15, 10, 14, 18], [28, 29], [20, 25, 26, 27, 21]]
58: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11, 8, 13], [12, 6], [5, 17, 18], [24, 15, 10, 14, 28, 29, 20], [25, 26], [27, 21]]
59: [[22, 23], [16, 19, 9, 2, 1], [4, 3, 7, 11, 8, 13], [12, 6], [5, 17, 18], [24, 15, 10, 14, 28, 29, 20], [25, 26], [27, 21]]
