0: [[21, 23], [22], [14, 12, 19, 2, 10], [3, 4, 16], [9, 1, 13, 6, 5], [7, 11], [8, 15, 17, 20, 18], [24]]
19: [[21, 23], [22], [14, 12, 19], [2, 10], [3, 4, 16, 9, 1], [13, 6, 5], [7, 11, 8, 15, 17], [20, 18], [24]]
20: [[21, 23, 22], [14, 12, 19, 2, 10], [3, 4, 16, 9, 1], [13], [6, 5], [7, 11, 8, 15, 17, 20, 18, 24]]
21: [[21, 23], [22], [14, 12], [19, 2, 10], [3, 4, 16], [9, 1], [13, 6], [5], [7, 11, 8, 15, 17], [20], [18, 24]]
22: [[21, 23, 22], [14, 12, 19], [2, 10], [3, 4, 16], [9, 1, 13, 6, 5, 7, 11, 8, 15, 17, 20, 18, 24]]
23: [[21, 23], [22], [14, 12, 19, 2, 10], [3], [4, 16, 9, 1, 13, 6, 5, 7], [11, 8, 15, 17, 20, 18, 24]]
24: [[21, 23, 22], [14], [12, 19, 2, 10, 3], [4, 16, 9, 1, 13], [6, 5], [7, 11, 8], [15, 17, 20, 18, 24]]
25: [[21, 23], [22, 14], [12, 19, 2, 10, 3, 4], [16, 9, 1, 13, 6, 5, 7, 11, 8, 15, 17, 20, 18, 24]]
26: [[21, 23], [22, 14, 12], [19, 2, 10], [3, 4], [16], [9, 1, 13], [6, 5, 7, 11, 8], [15], [17, 20, 18, 24]]
27: [[21, 23], [22, 14, 12], [19, 2, 10], [3, 4, 16], [9, 1], [13, 6, 5, 7], [11, 8, 15], [17], [20, 18, 24]]
28: [[21, 23], [22], [14, 12, 19, 2, 10, 3], [4, 16, 9], [1, 13, 6, 5, 7], [11, 8, 15], [17, 20, 18, 24]]
29: [[21, 23], [22, 14, 12, 19, 2], [10, 3, 4], [16, 9], [1, 13], [6, 5, 7, 11, 8, 15, 17, 20, 18], [24]]
30: [[21, 23], [22], [14], [12, 19, 2], [10, 3], [4, 16, 9, 1], [13, 6, 5], [7, 11, 8, 15, 17], [20, 18], [24]]
31: [[21, 23], [22, 14], [12, 19, 2, 10, 3], [4, 16, 9, 1, 13, 6, 5, 7, 11, 8, 15, 17, 20, 18, 24]]
32: [[21, 23], [22], [14, 12], [19, 2, 10, 3, 4], [16, 9], [1, 13, 6, 5, 7, 11, 8, 15, 17, 20, 18, 24]]
33: [[21, 23, 22], [14], [12, 19, 2, 10], [3, 4, 16, 9], [1, 13], [6, 5, 7, 11, 8], [15], [17, 20, 18, 24]]
34: [[21, 23], [22], [14, 12], [19, 2, 10], [3, 4, 16, 9], [1, 13], [6, 5], [7], [11, 8, 15, 17], [20], [18, 24]]
35: [[21, 23], [22, 14, 12, 19, 2], [10, 3], [4, 16, 9, 1, 13], [6], [5, 7, 11, 8, 15, 17, 20, 18, 24]]
36: [[21, 23], [22], [14, 12, 19], [2, 10], [3], [4, 16, 9, 1, 13], [6, 5, 7], [11, 8, 15], [17, 20, 18, 24]]
37: [[21, 23], [22], [14, 12, 19], [2, 10], [3, 4], [16, 9, 1], [13], [6, 5, 7], [11, 8, 15], [17, 20], [18, 24]]
38: [[21, 23], [22, 14], [12, 19, 2, 10, 3], [4], [16, 9, 1, 13, 6, 5, 7, 11, 8, 15, 17, 20, 18, 24]]
39: [[21, 23, 22, 14, 12], [19], [2, 10, 3, 4, 16], [9, 1, 13], [6, 5, 7, 11, 8], [15, 17, 20, 18, 24]]
40: [[21, 23], [22, 14], [12, 19, 2, 10, 3, 4, 16, 9, 1, 13, 6, 5, 7, 11, 8, 15, 17, 20, 18, 24]]
41: [[21, 23], [22, 14], [12, 19, 2], [10, 3, 4], [16, 9, 1, 13, 6], [5, 7], [11, 8, 15, 17, 20], [18], [24]]
42: [[21, 23], [22], [14, 12], [19, 2, 10, 3, 4, 16, 9, 1, 13, 6, 5, 7, 11, 8, 15, 17, 20, 18, 24]]
43: [[21, 23], [22], [14, 12, 19, 2, 10], [3], [4, 16, 9, 1, 13], [6], [5, 7], [11, 8, 15, 17, 20, 18, 24]]
44: [[21, 23], [22, 14, 12], [19], [2, 10], [3], [4, 16, 9, 1, 13], [6, 5, 7, 11, 8], [15], [17, 20], [18, 24]]
45: [[21, 23, 22], [14], [12, 19], [2, 10, 3, 4], [16, 9], [1, 13], [6], [5, 7], [11, 8, 15], [17, 20, 18], [24]]
46: [[21, 23, 22], [14], [12, 19, 2], [10], [3, 4], [16, 9, 1, 13], [6, 5, 7], [11, 8, 15, 17], [20, 18], [24]]
47: [[21], [23, 22], [14, 12, 19, 2, 10, 3], [4, 16, 9, 1, 13, 6, 5, 7, 11, 8, 15, 17, 20, 18, 24]]
