0: [[17, 20], [3, 18, 16], [7, 6, 11], [9, 1, 2], [5, 10, 14, 4, 13, 19, 12, 15, 8], [21, 23, 22, 24]]
15: [[17, 20, 3, 18, 16, 7, 6, 11, 9], [1, 2, 5], [10, 14], [4, 13, 19, 12], [15, 8], [21, 23, 22, 24]]
16: [[17, 20, 3, 18, 16, 7, 6, 11, 9], [1, 2, 5], [10, 14], [4, 13, 19, 12], [15, 8], [21, 23, 22, 24]]
17: [[17, 20, 3, 18, 16, 7, 6, 11, 9], [1, 2, 5], [10, 14], [4, 13, 19, 12], [15, 8], [21, 23, 22, 24]]
18: [[17, 20], [3, 18, 16, 7], [6, 11, 9], [1, 2], [5, 10, 14, 4, 13, 19, 12, 15, 8], [21, 23, 22, 24]]
19: [[17, 20], [3, 18, 16, 7], [6, 11, 9], [1, 2], [5, 10, 14, 4, 13, 19, 12, 15, 8], [21, 23, 22, 24]]
20: [[17, 20, 3, 18], [16, 7], [6, 11, 9, 1, 2], [5, 10, 14, 4, 13, 19, 12], [15, 8], [21, 23, 22, 24]]
21: [[17, 20, 3], [18, 16], [7, 6, 11], [9, 1], [2, 5, 10, 14, 4, 13, 19, 12, 15, 8], [21, 23, 22, 24]]
22: [[17, 20, 3], [18, 16], [7, 6, 11], [9, 1], [2, 5, 10, 14, 4, 13, 19, 12, 15, 8], [21, 23, 22, 24]]
23: [[17, 20, 3, 18], [16, 7], [6, 11], [9, 1, 2], [5, 10, 14, 4, 13, 19, 12, 15, 8], [21, 23, 22, 24]]
24: [[17, 20, 3, 18], [16, 7], [6, 11, 9], [1, 2, 5, 10, 14, 4, 13, 19, 12], [15, 8], [21, 23, 22, 24]]
25: [[17, 20], [3, 18], [16, 7, 6], [11, 9, 1, 2], [5, 10, 14, 4, 13, 19, 12, 15, 8], [21, 23, 22, 24]]
26: [[17, 20, 3, 18], [16, 7], [6, 11, 9], [1, 2], [5, 10, 14, 4, 13, 19, 12, 15, 8], [21, 23, 22, 24]]
27: [[17, 20, 3, 18], [16, 7], [6, 11, 9, 1, 2, 5, 10, 14, 4], [13, 19, 12], [15, 8], [21, 23, 22, 24]]
28: [[17, 20], [3, 18, 16, 7], [6, 11], [9, 1], [2, 5, 10, 14, 4, 13, 19, 12, 15, 8], [21, 23, 22, 24]]
29: [[17, 20], [3, 18, 16, 7], [6, 11], [9, 1], [2, 5, 10, 14, 4, 13, 19, 12, 15, 8], [21, 23, 22, 24]]
30: [[17, 20, 3], [18, 16, 7], [6, 11], [9, 1, 2], [5, 10, 14, 4, 13, 19, 12, 15, 8], [21, 23, 22, 24]]
31: [[17, 20, 3], [18, 16, 7], [6, 11], [9, 1, 2], [5, 10, 14, 4, 13, 19, 12, 15, 8], [21, 23, 22, 24]]
32: [[17, 20, 3], [18, 16, 7], [6, 11], [9, 1, 2], [5, 10, 14, 4, 13, 19, 12, 15, 8], [21, 23, 22, 24]]
33: [[17, 20, 3], [18, 16, 7], [6, 11], [9, 1, 2], [5, 10, 14, 4, 13, 19, 12, 15, 8], [21, 23, 22, 24]]
34: [[17, 20], [3, 18, 16, 7, 6, 11, 9, 1, 2], [5, 10, 14, 4, 13], [19, 12], [15, 8], [21, 23, 22, 24]]
35: [[17, 20, 3], [18, 16, 7], [6, 11, 9], [1, 2], [5, 10, 14, 4, 13, 19, 12, 15, 8], [21, 23, 22, 24]]
36: [[17, 20], [3, 18], [16, 7, 6], [11, 9, 1], [2, 5, 10, 14, 4, 13, 19, 12, 15, 8], [21, 23, 22, 24]]
37: [[17, 20, 3, 18, 16], [7, 6], [11, 9], [1, 2], [5, 10, 14, 4, 13, 19, 12, 15, 8], [21, 23, 22, 24]]
38: [[17, 20], [3, 18, 16, 7, 6, 11, 9, 1, 2], [5, 10, 14, 4], [13, 19], [12, 15, 8], [21, 23, 22, 24]]
39: [[17, 20, 3, 18, 16, 7, 6, 11, 9], [1, 2, 5], [10, 14, 4], [13, 19], [12, 15, 8], [21, 23, 22, 24]]
40: [[17, 20, 3, 18], [16, 7], [6, 11], [9, 1], [2, 5, 10, 14, 4, 13, 19, 12, 15, 8], [21, 23, 22, 24]]
41: [[17, 20], [3, 18, 16, 7, 6, 11, 9], [1, 2, 5, 10, 14], [4, 13], [19, 12, 15, 8], [21, 23, 22, 24]]
42: [[17, 20, 3], [18, 16, 7], [6, 11], [9, 1], [2, 5, 10, 14, 4, 13, 19, 12, 15, 8], [21, 23, 22, 24]]
43: [[17, 20], [3, 18, 16], [7, 6, 11], [9, 1, 2, 5], [10, 14, 4, 13, 19, 12, 15, 8, 21], [23, 22, 24]]
44: [[17, 20, 3, 18, 16, 7, 6, 11, 9, 1], [2, 5], [10, 14], [4, 13, 19, 12, 15], [8, 21], [23, 22, 24]]
45: [[17, 20], [3, 18, 16, 7], [6, 11, 9, 1, 2, 5, 10, 14, 4], [13, 19, 12, 15], [8, 21], [23, 22, 24]]
46: [[17, 20], [3, 18], [16, 7, 6, 11, 9], [1, 2], [5, 10, 14, 4, 13, 19, 12, 15], [8, 21, 23, 22, 24]]
47: [[17, 20], [3, 18, 16], [7, 6], [11, 9, 1], [2, 5, 10, 14, 4, 13, 19, 12, 15], [8, 21, 23, 22, 24]]
48: [[17, 20, 3], [18, 16, 7, 6], [11, 9, 1, 2, 5, 10, 14, 4, 13], [19, 12, 15], [8, 21], [23, 22, 24]]
49: [[17, 20, 3], [18, 16], [7, 6, 11, 9, 1, 2, 5, 10, 14], [4, 13, 19], [12, 15], [8, 21, 23, 22, 24]]
