0: [[20, 3, 25], [7, 2, 1], [8, 4, 12], [13, 10, 9], [6, 5], [11, 15, 16, 14, 19, 17, 18], [22, 23], [21, 26, 27], [24, 29, 28]]
21: [[20, 3, 25], [7, 2, 1], [8, 4], [12, 13, 10], [9, 6, 5], [11, 15, 16], [14, 19, 17], [18, 22, 23], [21, 26, 27], [24, 29, 28]]
22: [[20, 3, 25], [7, 2, 1], [8, 4], [12, 13, 10], [9, 6, 5, 11], [15, 16], [14, 19, 17], [18, 22, 23], [21, 26, 27], [24, 29, 28]]
23: [[20, 3, 25], [7, 2], [1, 8, 4], [12, 13, 10], [9, 6, 5], [11, 15, 16], [14, 19, 17], [18, 22, 23], [21, 26, 27], [24, 29, 28]]
24: [[20, 3, 25], [7, 2, 1, 8], [4, 12, 13], [10, 9], [6, 5, 11], [15, 16, 14], [19, 17], [18, 22, 23], [21, 26, 27], [24, 29, 28]]
25: [[20, 3], [25, 7, 2], [1, 8, 4], [12, 13, 10], [9, 6, 5], [11, 15], [16, 14, 19, 17, 18], [22, 23], [21, 26, 27], [24, 29, 28]]
26: [[20, 3, 25], [7, 2, 1], [8, 4], [12, 13], [10, 9, 6], [5, 11, 15, 16], [14, 19, 17], [18, 22, 23], [21, 26, 27], [24, 29, 28]]
27: [[20, 3], [25, 7], [2, 1], [8, 4, 12], [13, 10, 9], [6, 5, 11], [15, 16, 14], [19, 17], [18, 22, 23], [21, 26, 27], [24, 29, 28]]
28: [[20, 3], [25, 7, 2], [1, 8, 4], [12, 13, 10], [9, 6, 5], [11, 15], [16, 14], [19, 17, 18], [22, 23], [21, 26, 27], [24, 29, 28]]
29: [[20, 3], [25, 7, 2], [1, 8, 4], [12, 13], [10, 9, 6], [5, 11, 15], [16, 14, 19], [17, 18], [22, 23], [21, 26, 27], [24, 29, 28]]
30: [[20, 3, 25], [7, 2, 1], [8, 4, 12], [13, 10, 9], [6, 5], [11, 15, 16], [14, 19, 17], [18, 22], [23, 21, 26, 27], [24, 29, 28]]
31: [[20, 3], [25, 7, 2], [1, 8, 4], [12, 13, 10], [9, 6, 5], [11, 15, 16], [14, 19, 17], [18, 22, 23], [21, 26, 27], [24, 29, 28]]
32: [[20, 3], [25, 7], [2, 1, 8], [4, 12], [13, 10], [9, 6, 5], [11, 15, 16], [14, 19, 17], [18, 22, 23], [21, 26, 27], [24, 29, 28]]
33: [[20, 3, 25, 7], [2, 1, 8], [4, 12, 13], [10, 9], [6, 5, 11], [15, 16, 14], [19, 17], [18, 22, 23], [21, 26, 27], [24, 29, 28]]
34: [[20, 3, 25], [7, 2, 1], [8, 4, 12], [13, 10, 9], [6, 5, 11], [15, 16, 14], [19, 17, 18, 22, 23], [21, 26, 27, 24, 29, 28]]
35: [[20, 3, 25], [7, 2, 1], [8, 4, 12], [13, 10], [9, 6, 5], [11, 15, 16], [14, 19, 17], [18, 22], [23, 21, 26, 27], [24, 29, 28]]
36: [[20, 3, 25], [7, 2, 1, 8, 4, 12, 13, 10, 9, 6, 5, 11, 15], [16, 14, 19, 17], [18, 22, 23], [21, 26, 27, 24, 29, 28]]
37: [[20, 3, 25], [7, 2, 1], [8, 4, 12], [13, 10, 9], [6, 5, 11], [15, 16, 14], [19, 17, 18], [22, 23, 21, 26, 27], [24, 29, 28]]
38: [[20, 3, 25], [7, 2], [1, 8, 4], [12, 13, 10, 9], [6, 5], [11, 15, 16], [14, 19, 17], [18, 22], [23, 21, 26, 27, 24, 29, 28]]
39: [[20, 3, 25], [7, 2, 1], [8, 4, 12], [13, 10, 9], [6, 5], [11, 15, 16, 14], [19, 17], [18, 22, 23, 21, 26, 27, 24, 29, 28]]
40: [[20, 3, 25], [7, 2, 1], [8, 4, 12], [13, 10, 9], [6, 5, 11], [15, 16, 14], [19, 17, 18], [22, 23, 21], [26, 27, 24], [29, 28]]
41: [[20, 3, 25], [7, 2], [1, 8, 4, 12], [13, 10, 9], [6, 5, 11], [15, 16, 14], [19, 17, 18], [22, 23, 21], [26, 27, 24], [29, 28]]
42: [[20, 3], [25, 7, 2], [1, 8], [4, 12], [13, 10, 9, 6], [5, 11, 15], [16, 14, 19], [17, 18], [22, 23, 21, 26, 27], [24, 29, 28]]
43: [[20, 3, 25, 7, 2, 1, 8, 4, 12, 13, 10, 9, 6, 5], [11, 15, 16, 14, 19, 17, 18, 22], [23, 21, 26, 27, 24, 29, 28]]
44: [[20, 3, 25], [7, 2, 1], [8, 4, 12], [13, 10], [9, 6, 5], [11, 15], [16, 14, 19], [17, 18, 22, 23, 21, 26, 27, 24, 29, 28]]
45: [[20, 3], [25, 7, 2], [1, 8, 4], [12, 13, 10], [9, 6, 5], [11, 15, 16], [14, 19, 17], [18, 22, 23], [21, 26, 27, 24, 29, 28]]
46: [[20, 3, 25], [7, 2, 1], [8, 4, 12], [13, 10, 9], [6, 5, 11], [15, 16, 14], [19, 17], [18, 22, 23, 21], [26, 27, 24], [29, 28]]
47: [[20, 3, 25], [7, 2, 1], [8, 4, 12], [13, 10, 9], [6, 5, 11, 15, 16, 14, 19, 17, 18, 22, 23, 21, 26, 27, 24, 29, 28]]
48: [[20, 3, 25], [7, 2, 1], [8, 4, 12], [13, 10, 9], [6, 5, 11], [15, 16, 14], [19, 17, 18], [22, 23, 21, 26], [27, 24], [29, 28]]
49: [[20, 3, 25], [7, 2, 1], [8, 4, 12, 13, 10, 9, 6, 5, 11, 15, 16, 14, 19, 17, 18, 22, 23, 21, 26, 27, 24, 29, 28]]
50: [[20, 3, 25], [7, 2, 1], [8, 4, 12, 13, 10, 9, 6, 5, 11, 15, 16, 14, 19, 17, 18, 22, 23, 21, 26, 27, 24, 29, 28]]
51: [[20, 3, 25], [7, 2, 1], [8, 4], [12, 13, 10], [9, 6, 5], [11, 15, 16], [14, 19, 17, 18, 22, 23, 21, 26, 27, 24, 29, 28]]
52: [[20, 3], [25, 7], [2, 1], [8, 4, 12], [13, 10, 9], [6, 5, 11], [15, 16, 14], [19, 17, 18], [22, 23, 21, 26, 27, 24, 29, 28]]
53: [[20, 3], [25, 7, 2], [1, 8, 4], [12, 13, 10], [9, 6, 5], [11, 15, 16, 14, 19, 17, 18, 22, 23, 21, 26, 27], [24, 29, 28]]
54: [[20, 3, 25], [7, 2, 1, 8], [4, 12, 13], [10, 9, 6], [5, 11, 15], [16, 14], [19, 17, 18], [22, 23, 21], [26, 27, 24], [29, 28]]
55: [[20, 3], [25, 7], [2, 1], [8, 4, 12], [13, 10, 9], [6, 5, 11, 15, 16, 14, 19, 17, 18, 22, 23, 21, 26, 27, 24, 29, 28]]
56: [[20, 3], [25, 7, 2], [1, 8, 4], [12, 13, 10, 9], [6, 5, 11], [15, 16, 14], [19, 17, 18, 22, 23, 21, 26, 27, 24, 29, 28]]
57: [[20, 3], [25, 7, 2], [1, 8, 4], [12, 13, 10], [9, 6, 5], [11, 15, 16], [14, 19, 17, 18, 22, 23, 21, 26, 27, 24, 29, 28]]
