0: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
28: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
29: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
30: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
31: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
32: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
33: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
34: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
35: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
36: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
37: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
38: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
39: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
40: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
41: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
42: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
43: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
44: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
45: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
46: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
47: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
48: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
49: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
50: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
51: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
52: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
53: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
54: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
55: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
56: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
57: [[1, 17, 13, 8, 10], [22, 12, 7, 9, 11], [29, 16, 14, 20], [6, 25, 3, 4, 5], [15, 21, 26, 27, 23], [28, 2, 19, 18, 24]]
