0: [[27, 21, 26], [15, 4, 8], [3, 11], [6, 25, 5], [1, 19, 7], [17, 13, 16, 9], [28, 24, 2], [20, 23, 18, 22, 10, 12], [29, 14]]
12: [[27, 21, 26], [15, 4], [8, 3, 11], [6, 25, 5], [1, 19, 7, 17], [13, 16, 9], [28, 24], [2, 20, 23, 22], [18, 10, 12], [29, 14]]
13: [[27, 21, 26], [15, 4, 8], [3, 11], [6, 25, 5], [1, 19, 7, 17], [13, 16, 9], [28, 24, 2, 20], [23, 18, 22], [29, 10, 12, 14]]
14: [[27, 21, 26], [15, 4, 8], [3, 11], [6, 25, 5], [1, 19, 7, 17, 13, 16], [9, 28, 24, 2, 20, 23, 18, 29, 22, 10], [14, 12]]
15: [[27, 21, 26, 15], [4, 3, 11, 8], [6, 25, 5], [1, 19], [7, 17, 16], [9, 12], [28, 24, 2], [20, 23, 22], [18, 13, 29, 10, 14]]
16: [[27, 21, 26], [15, 4], [8, 3, 11], [6, 25, 5], [1, 19, 7, 17], [13, 16, 9], [28], [24, 2, 20, 23, 18, 29, 22, 10, 12, 14]]
17: [[27, 21, 26], [15, 4, 11, 3], [8, 6, 25, 5], [1, 19, 7, 17, 13, 16, 9], [28, 24, 2], [20, 23, 18, 29, 22, 10, 12, 14]]
18: [[27, 21, 26], [15, 4, 11, 3], [8, 6, 25, 5], [1, 19, 7, 17, 13, 16, 9], [28, 24, 2], [20, 23, 18, 29, 22, 10, 12, 14]]
19: [[27, 21, 26], [15, 4], [8, 3, 11], [6, 25, 5], [1, 19, 7, 17], [13, 16, 9], [28, 24, 2], [20, 23, 18, 22], [29, 10, 12], [14]]
20: [[27, 21, 26], [15, 4, 8], [3, 11], [6, 25, 5], [1, 19, 7, 17], [13, 16, 9], [28, 24, 2, 20], [23, 18, 22], [29, 12], [10, 14]]
21: [[27, 21, 26], [15, 4, 8], [3, 11], [6, 25, 5], [1, 19, 7, 17], [13, 16, 9], [28, 24, 2, 20], [23, 18, 22], [29, 12], [10, 14]]
22: [[27, 21, 26], [15, 4, 8], [3, 11], [6, 25, 5], [1, 19, 7, 17], [13, 16, 9, 28], [24, 2, 20], [23, 18, 29, 22, 10, 12, 14]]
23: [[27, 21, 26], [15, 4, 8], [3, 11], [6, 25, 5], [1, 19, 7, 17], [13, 16, 9, 28], [24, 2, 20], [23, 18, 29, 22, 10, 12, 14]]
24: [[27, 21, 26], [15, 4], [8, 3, 11], [6, 25, 5], [1, 19, 7], [17, 13, 16], [9, 28, 24], [2, 20, 23, 22], [18, 10], [29, 12, 14]]
25: [[27, 21, 26], [15, 4], [8, 3, 11], [6, 25, 5], [1, 19, 7], [17, 13, 16], [9, 28, 24, 2, 20, 23, 18], [29, 22, 10, 12, 14]]
26: [[27, 21, 26], [15, 4], [11, 3, 8], [6, 25, 5], [1, 19, 7], [17, 13, 16], [9, 28, 24], [2, 20], [23, 18, 22], [10, 12], [29, 14]]
27: [[27, 21, 26], [15, 4], [8, 3, 11], [6, 25, 5], [1, 19, 7, 17], [13, 16], [9, 28, 24], [2, 20, 23, 18, 22, 10], [29, 12, 14]]
28: [[27, 21, 26], [15, 4, 8, 3], [11, 6, 25, 5], [1, 19, 7], [17, 13, 16, 9, 28, 24, 2, 20, 23, 18, 29, 22, 10, 12, 14]]
29: [[27, 21, 26], [15, 4, 8], [3, 11, 6], [25, 5], [1, 19, 7, 17], [13, 16, 9, 28, 24, 2, 20, 23, 18, 29, 22], [10, 12, 14]]
30: [[27, 21, 26], [15, 4, 8], [3, 11], [6, 25, 5], [1, 19, 7], [17, 13, 16, 12], [9, 28], [24, 2], [20], [23, 18, 29, 22], [10, 14]]
31: [[27, 21, 26], [15, 4, 3, 11], [8, 6, 25, 5], [1, 19, 7, 17, 13, 16, 9, 28, 24, 2, 20, 12, 23, 18, 29, 22, 10, 14]]
32: [[27, 21, 26], [15, 4], [8, 3, 11], [6, 25, 5], [1, 19, 7], [17, 13], [16, 9, 28], [24, 2, 20], [23, 18, 22, 10], [29, 12, 14]]
33: [[27, 21, 26], [15, 4, 8], [3, 11], [6, 25, 5], [1, 19, 7, 17], [13, 9, 28], [24, 2, 20], [23, 18, 22], [16, 29], [10, 12, 14]]
34: [[27, 21, 26], [15, 4], [11, 3, 8], [6, 25, 5], [1, 19, 7], [17, 13, 16], [9, 28, 24], [2, 20], [23, 18, 22], [29, 12], [10, 14]]
35: [[27, 21, 26], [15, 4, 11, 3, 8, 6, 25, 5], [1, 19, 7, 17, 13, 16, 9, 28, 24, 2, 20, 23, 18, 29, 22, 10, 12, 14]]
36: [[27, 21, 26], [15, 4, 8, 3, 11, 6, 25, 5, 12], [1, 19], [7, 17], [13, 9, 28, 24, 2, 20, 23, 18, 29, 22, 16, 10, 14]]
37: [[27, 21, 26], [15, 4], [8, 3, 11, 6, 25, 5, 12], [1, 19, 7], [17, 13, 16, 9, 28, 22, 24, 2, 20, 23, 18, 29, 10, 14]]
38: [[27, 21, 26], [15, 4, 8], [3, 11, 6], [25, 5, 1], [19, 7, 17], [13, 16, 9], [28, 24, 2], [20, 23, 22], [18, 29, 10], [14, 12]]
39: [[27, 21, 26], [15, 4], [8, 3, 11], [6, 25, 5, 1, 19, 7, 17, 13, 16, 9, 28, 10], [24, 2, 20, 23, 18, 29, 22, 12, 14]]
40: [[27, 21, 26], [15, 4, 8], [3, 11, 6, 25, 5, 1, 17], [19, 7, 12], [13, 16, 9, 28, 22, 24, 2, 20, 23, 18, 29, 10, 14]]
41: [[27, 21, 26], [15, 4, 8], [3, 11, 6, 25], [5, 1, 19, 7, 17, 13, 16, 9, 28, 24, 2, 20, 23, 18, 29, 22, 10, 12, 14]]
42: [[27, 21, 26], [15, 4, 8, 3], [11, 6, 25, 5, 1, 19, 7, 17, 13, 16, 10], [9, 28, 24, 2, 20], [23, 18, 22, 29, 12, 14]]
43: [[27, 21, 26], [15, 4, 8, 3, 11, 6, 25, 5, 1, 19, 7, 17, 13, 16, 9, 28, 24, 2, 20, 23, 18, 22, 10, 12], [29, 14]]
44: [[27, 21, 26], [15, 4, 8, 3, 11, 6], [12, 25, 5, 1, 19, 7, 17], [16, 9, 28, 24, 2, 20, 23, 22, 18, 29, 10, 13, 14]]
45: [[27, 21, 26], [15, 4, 11, 3, 8, 6, 25, 5], [1, 19], [7, 17], [13, 29, 16], [9, 28, 24, 2], [20, 23, 22], [18, 10, 12, 14]]
46: [[27, 21, 26], [15, 4], [8, 3], [11, 6, 10], [25, 5, 1, 19, 7, 17, 13, 16, 9, 28, 24, 2, 20, 23, 18, 22, 29, 12, 14]]
47: [[27, 21, 26], [15, 4], [8, 3, 11, 6, 12], [25, 5, 1], [19, 7, 17], [13, 16], [9, 28, 24, 2, 20, 23, 22], [18, 29, 10, 14]]
48: [[27, 21, 26], [15, 4, 8, 3, 11, 6, 25, 5, 1, 19, 7, 17, 13, 16, 9, 28], [24, 2, 20, 23, 18, 29, 22, 10, 12, 14]]
49: [[27, 21, 26], [15, 4, 8, 3, 12], [11, 6], [25, 5, 1], [19, 7, 17], [13, 16, 9, 28], [24, 2, 20], [23, 18, 29, 22, 10, 14]]
50: [[27, 21, 26], [15, 4], [8, 3, 11], [6, 25], [5, 1, 19], [7, 17, 13, 16], [9, 28, 24, 2], [20, 23, 18, 22], [29], [10, 12, 14]]
51: [[27, 21, 26], [15, 4, 11], [3, 8, 6, 12], [25], [5, 1, 19, 10], [7, 29, 16], [9, 28, 24, 2, 20, 23, 22], [18, 13, 17, 14]]
52: [[27, 21, 26], [15, 4, 3, 11, 8, 6, 25, 5, 1, 19, 7, 17, 13, 16, 9, 28, 24, 2, 20, 23, 12, 18, 29, 22], [10, 14]]
53: [[27, 21, 26], [15, 4], [8, 3, 11], [6, 25], [5, 1, 19], [7, 17], [13, 16, 9, 28, 10], [24, 2, 20], [23, 18, 22], [29, 12, 14]]
54: [[27, 21, 26], [15, 4], [11, 3, 8], [6, 25], [5, 1, 19], [7, 17], [13, 16, 9], [28, 24, 2, 20], [23, 18, 22], [29, 12], [10, 14]]
55: [[27, 21, 26, 15], [4, 8], [3, 11, 6], [25, 5, 1], [19, 7, 17], [13, 16, 9, 28], [24, 2, 20], [23, 18, 29, 22, 10, 12, 14]]
56: [[27, 21, 26], [15, 4], [8, 3], [11, 6, 25], [5, 1], [7, 17, 13, 16, 10], [9, 28, 24], [2, 20, 23, 18, 22, 12], [19, 29], [14]]
57: [[27, 21], [26, 15, 4], [8, 3, 11, 6, 12], [25, 5, 1], [19, 7], [17, 13], [16, 9, 28], [24, 2, 20], [23, 18, 29, 22], [10, 14]]
58: [[27, 21], [26, 15, 4], [8, 3, 11], [6, 25, 5, 1], [19, 7, 17, 13], [16, 9, 28], [24, 2, 20], [23, 18, 29, 22], [10, 14, 12]]
59: [[27, 21, 26, 15, 4, 8, 3], [11, 6, 25, 5, 1, 19, 7, 17, 13, 16, 9], [28, 24, 2, 20, 23, 18, 29, 22, 10, 12, 14]]
