0: [[24, 28], [2, 12], [6, 5], [14, 3, 1], [9, 10, 11, 7, 22, 13, 23, 17], [4, 8], [16, 19], [20, 25], [18, 15, 29], [26, 27, 21]]
29: [[24, 28], [2, 12], [6, 5], [14, 3], [1, 9], [10, 11], [7, 22, 13], [23, 17], [4, 8, 16], [19, 20], [25, 18], [15, 29], [26, 27, 21]]
30: [[24, 28], [2, 12], [6, 5], [14, 3], [1, 9], [10, 11], [7, 22], [13, 23], [17, 4, 8], [16, 19], [20, 25], [18, 15], [29, 26, 27], [21]]
31: [[24, 28], [2, 12], [6, 5], [14, 3], [1, 9], [10, 11], [7, 22], [13, 23], [17, 4, 8], [16, 19], [20, 25], [18, 15], [29, 26, 27], [21]]
32: [[24, 28], [2, 12], [6, 5, 14], [3, 1, 9], [10, 11, 7], [22, 13, 23, 17, 4, 8, 16, 19, 20, 25, 18, 15], [29, 26, 27, 21]]
33: [[24, 28], [2, 12], [6, 5], [14, 3], [1, 9, 10], [11, 7], [22, 13], [23, 17, 4], [8, 16, 19], [20, 25, 18], [15, 29, 26], [27, 21]]
34: [[24, 28], [2, 12], [6, 5], [14, 3], [1, 9], [10, 11], [7, 22], [13, 23, 17], [4, 8, 16], [19, 20, 25], [18, 15, 29, 26, 27, 21]]
35: [[24, 28], [2, 12, 6], [5, 14], [3, 1], [9, 10], [11, 7], [22, 13], [23, 17, 4], [8, 16, 19], [20, 25, 18], [15, 29], [26, 27, 21]]
36: [[24, 28], [2, 12], [6, 5], [14, 3], [1, 9], [10, 11], [7, 22], [13, 23, 17], [4, 8, 16], [19, 20, 25], [18, 15, 29, 26, 27, 21]]
37: [[24, 28], [2, 12], [6, 5], [14, 3], [1, 9], [10, 11], [7, 22], [13, 23, 17], [4, 8], [16, 19, 20], [25, 18], [15, 29, 26], [27, 21]]
38: [[24, 28], [2, 12], [6, 5], [14, 3, 1], [9, 10], [11, 7], [22, 13], [23, 17, 4], [8, 16], [19, 20], [25, 18, 15], [29, 26, 27, 21]]
39: [[24, 28], [2, 12], [6, 5], [14, 3], [1, 9], [10, 11], [7, 22], [13, 23, 17], [4, 8, 16], [19, 20, 25], [18, 15], [29, 26, 27], [21]]
40: [[24, 28], [2, 12], [6, 5], [14, 3], [1, 9], [10, 11], [7, 22], [13, 23], [17, 4], [8, 16], [19, 20], [25, 18], [15, 29], [26, 27, 21]]
41: [[24, 28], [2, 12], [6, 5], [14, 3], [1, 9, 10], [11, 7, 22, 13], [23, 17, 4, 8, 16, 19, 20, 25], [18, 15, 29, 26, 27, 21]]
42: [[24, 28], [2, 12], [6, 5], [14, 3], [1, 9, 10], [11, 7, 22, 13], [23, 17, 4], [8, 16, 19, 20], [25, 18, 15, 29, 26, 27, 21]]
43: [[24, 28], [2, 12], [6, 5], [14, 3], [1, 9], [10, 11], [7, 22], [13, 23, 17], [4, 8, 16], [19, 20], [25, 18, 15, 29, 26, 27, 21]]
44: [[24, 28], [2, 12], [6, 5], [14, 3, 1], [9, 10], [11, 7, 22], [13, 23], [17, 4, 8], [16, 19], [20, 25, 18, 15, 29, 26, 27, 21]]
45: [[24, 28], [2, 12], [6, 5], [14, 3], [1, 9], [10, 11], [7, 22], [13, 23], [17, 4], [8, 16], [19], [20, 25, 18, 15, 29, 26], [27, 21]]
46: [[24, 28], [2, 12], [6, 5], [14, 3], [1, 9], [10, 11], [7, 22], [13, 23], [17, 4], [8, 16], [19, 20], [25, 18], [15, 29, 26], [27, 21]]
47: [[24, 28], [2, 12], [6, 5], [14, 3, 1], [9, 10, 11], [7, 22, 13], [23, 17, 4], [8, 16], [19, 20, 25, 18, 15, 29, 26, 27, 21]]
48: [[24, 28], [2, 12], [6, 5], [14, 3], [1, 9], [10, 11], [7, 22], [13, 23], [17, 4], [8, 16], [19, 20], [25, 18, 15], [29, 26], [27, 21]]
49: [[24, 28], [2, 12], [6, 5], [14, 3], [1, 9], [10, 11], [7, 22], [13, 23], [17, 4], [8, 16], [19, 20], [25, 18, 15], [29, 26], [27, 21]]
50: [[24, 28, 2], [12, 6, 5, 14, 3, 1, 9, 10, 11, 7, 22, 13, 23], [17, 4, 8, 16, 19, 20, 25, 18, 15, 29, 26, 27, 21]]
51: [[24, 28], [2, 12, 6], [5, 14, 3], [1, 9, 10], [11, 7, 22], [13, 23, 17], [4, 8, 16, 19, 20, 25, 18, 15, 29, 26, 27, 21]]
52: [[24, 28], [2, 12], [6, 5], [14, 3, 1], [9], [10, 11, 7, 22], [13, 23, 17, 4, 8, 16, 19, 20, 25, 18, 15, 29, 26, 27, 21]]
53: [[24, 28], [2, 12], [6, 5, 14], [3, 1], [9, 10], [11, 7, 22], [13, 23], [17, 4, 8], [16, 19], [20, 25, 18, 15, 29, 26, 27, 21]]
54: [[24, 28], [2, 12], [6, 5, 14, 3], [1, 9, 10, 11, 7, 22, 13, 23, 17, 4, 8, 16, 19, 20, 25, 18, 15, 29, 26, 27, 21]]
55: [[24, 28], [2, 12, 6], [5, 14], [3, 1, 9], [10, 11], [7, 22, 13], [23, 17], [4, 8, 16, 19, 20, 25, 18, 15, 29, 26, 27, 21]]
56: [[24, 28], [2, 12], [6, 5], [14, 3], [1, 9, 10], [11, 7], [22], [13, 23, 17, 4, 8, 16, 19, 20, 25, 18, 15, 29, 26, 27, 21]]
57: [[24, 28], [2, 12], [6, 5, 14], [3, 1, 9], [10, 11], [7, 22, 13], [23, 17, 4], [8, 16, 19, 20, 25, 18, 15, 29, 26, 27, 21]]
