0: [[23, 19, 28, 24, 6, 2, 7, 10], [25, 5, 20], [3, 4, 9, 17, 22, 12, 8, 1, 13, 16], [15, 29, 11, 14, 18], [21, 27, 26]]
20: [[7], [24, 6, 28], [2, 25, 19], [20, 3, 1, 10], [4, 9, 17], [22, 5, 23], [11, 12], [8, 16], [15, 13], [14, 18, 29], [21, 27, 26]]
21: [[28], [7, 24], [6, 2, 25], [20, 3, 1, 4, 10], [9, 17, 22, 5, 23], [11, 12], [8, 16, 19], [15, 13, 14, 18, 29], [21, 27, 26]]
22: [[7, 24, 10, 28], [6, 2, 19], [25, 20], [3, 1], [4, 9, 17], [22, 5, 23], [11, 12], [8, 16], [15, 13], [14, 18, 29, 21], [27, 26]]
23: [[28, 7, 24, 10], [6, 2, 25, 19], [20, 3, 1], [4, 9], [17, 22, 23], [5, 11, 12, 8], [16, 15, 13, 14, 18], [29, 21, 27, 26]]
24: [[7], [24, 6, 28], [2, 25, 19], [20, 3], [1, 4], [9, 17], [22, 5, 11, 23, 10], [12, 8, 16], [15, 13, 14], [18, 29], [21, 27, 26]]
25: [[28, 7, 24, 6, 10], [2, 25, 19], [20, 3, 1], [4, 9], [17, 22, 5, 23], [11, 12, 8, 16], [15, 13, 14], [18, 29], [21, 27, 26]]
26: [[7, 23], [24, 6, 28], [2, 25], [20, 3], [1, 4, 9], [17, 22, 5, 10], [11, 12], [8, 16, 19], [15, 13], [14, 18, 29], [21, 27, 26]]
27: [[7, 24, 10, 28], [6, 2, 19], [25, 20], [3, 1, 4], [9, 17, 22, 5, 23], [11, 12, 8, 16], [15, 13, 14], [18, 29, 21], [27, 26]]
28: [[28, 7, 23, 10], [24, 6], [2, 25], [20, 3], [1, 4, 9, 19], [17, 22], [5, 11, 12, 8, 16, 15], [13, 14, 18, 29], [21, 27, 26]]
29: [[7, 23, 10], [24, 6, 28], [2, 25, 19], [20, 3], [1, 4], [9, 17, 22], [5, 11], [12, 8], [16, 15], [13, 14], [18, 29], [21, 27, 26]]
30: [[7, 24, 10, 28], [6, 2, 19], [25, 20], [3, 1, 4, 9], [17, 22, 23], [5, 11], [12, 8, 16], [15, 13, 14], [18, 29, 21], [27, 26]]
31: [[28, 24, 10], [6, 2, 19], [25, 20], [3, 1], [4, 9, 17, 22, 23, 7], [5, 11, 12], [8, 16], [15, 13], [14, 18], [29, 21], [27, 26]]
32: [[28, 24, 10], [6, 2, 19], [25, 20], [3, 1], [4, 9, 17, 22, 5, 23, 7], [11, 12], [8, 16], [15, 13, 14], [18, 29, 21], [27, 26]]
33: [[28, 24, 10], [6, 2, 25, 19], [20, 3], [1, 4], [9, 17, 22, 23, 7], [5, 11], [12, 8], [16, 15, 13], [14, 18, 29, 21], [27, 26]]
34: [[7, 23], [24, 6, 28], [2, 25, 20, 19], [3, 1], [4, 9], [17, 22, 5, 10], [11, 12], [8, 16], [15, 13], [14, 18, 29], [21, 27, 26]]
35: [[28, 10], [7, 24, 23], [6, 2, 25, 19], [20, 3, 1, 4, 9, 17, 22, 5, 11, 12, 8], [16, 15, 13, 14, 18, 29], [21, 27], [26]]
36: [[7, 24, 10, 28], [6, 2, 19], [25, 20, 3], [1, 4], [9, 17, 22, 23], [5, 11, 12], [8, 16], [15, 13, 14], [18, 29, 21], [27, 26]]
37: [[28, 23, 10], [24, 6, 2, 19, 7], [25, 20, 3], [1, 4], [9, 17], [22, 5, 11, 12], [8, 16, 15], [13, 14, 18], [29, 21, 27], [26]]
38: [[28, 7, 24, 6, 2, 10], [25, 20], [3, 1], [4, 9], [17, 22, 23], [5, 11], [12, 8, 16, 19], [15, 13, 14], [18, 29, 21, 27, 26]]
39: [[28, 7, 23, 10], [24, 6, 2], [25, 20], [3, 1], [4, 9, 17, 22], [5, 11], [12, 8, 19], [16, 15, 13], [14, 18, 29, 21, 27, 26]]
40: [[7, 24, 10, 28], [6, 2, 19], [25, 20], [3, 1], [4, 9], [17, 22, 23], [5, 11], [12, 8], [16, 15], [13, 14], [18, 29, 21, 27, 26]]
41: [[28, 10], [7, 24], [6, 2, 19], [25, 20], [3, 1, 4, 9], [17, 22, 5, 23], [11, 12], [8, 16, 15, 13, 14, 18, 29, 21, 27, 26]]
42: [[28, 7, 23, 10, 19], [24, 6, 2], [25, 20], [3, 1], [4, 9, 17], [22, 5, 11, 12], [8, 16, 15], [13, 14, 18, 29, 21, 27, 26]]
43: [[7, 24, 10, 28], [6, 2, 25, 19], [20, 3], [1, 4], [9, 17], [22, 5, 23], [11, 12, 8], [16, 15, 13], [14, 18, 29, 21, 27, 26]]
44: [[28, 10], [7, 24, 6, 2, 19], [25, 20], [3, 1], [4, 9, 17], [22, 5, 11, 23], [12, 8, 16, 15, 13, 14, 18, 29, 21, 27, 26]]
45: [[28, 10], [7, 24, 6, 2, 19], [25, 20], [3, 1], [4, 9, 17, 22, 23], [5, 11, 12], [8, 16, 15, 13, 14, 18, 29, 21, 27, 26]]
46: [[7], [24, 6, 28], [2, 25, 19], [20, 3, 1, 10], [4, 9, 17], [22, 5, 11, 23], [12, 8], [16, 15, 13, 14], [18, 29], [21, 27], [26]]
47: [[7, 24, 6, 10, 28], [2, 25, 20, 19], [3, 1], [4, 9, 17], [22, 5, 11, 12, 23], [8, 16, 15], [13, 14], [18, 29, 21], [27, 26]]
48: [[28], [7, 24], [6, 2, 25, 20], [3, 1, 4, 9, 10, 19], [17, 22, 5, 23], [11, 12, 8], [16, 15, 13, 14], [18, 29, 21], [27, 26]]
49: [[19, 28, 7, 24, 6, 2, 25, 20, 3, 1, 4, 10], [9, 17, 22, 5, 11, 23], [12, 8, 16], [15, 13, 14, 18, 29, 21, 27, 26]]
50: [[23, 10, 19, 28, 7, 24, 6, 2, 25], [20, 3], [1, 4, 9, 17, 22, 5, 11, 12, 8, 16, 15, 13, 18, 29, 21, 27, 14], [26]]
51: [[28, 7, 24, 6, 2, 25, 20, 3, 1, 10, 19], [4, 9, 17], [22, 5, 11, 12, 23], [8, 16, 15], [13, 14, 18, 29, 21, 27, 26]]
52: [[23], [28, 7, 19], [24, 6, 10], [2, 25, 20, 3, 1, 4, 9, 17, 22, 5, 11, 12, 8, 16, 15, 13, 14], [18, 29, 21, 27, 26]]
53: [[23, 10], [28, 7, 24], [6, 2, 25, 20, 3, 1, 19], [4, 9, 17, 22, 5, 11, 12, 8, 16, 15, 13, 14, 18, 29, 21, 27, 26]]
54: [[28, 10], [7, 24, 6, 19], [2, 25, 20, 3], [1, 4, 9, 17], [22, 5, 11, 12, 8, 23], [16, 15], [13, 14, 18, 29, 21, 27, 26]]
55: [[28, 10], [7, 24, 6, 2, 25, 20, 19], [3, 1], [4, 9, 17], [22, 5, 11, 12, 23], [8, 16, 15, 13, 14, 18, 29, 21, 27, 26]]
56: [[19, 28, 10], [7, 24, 23], [6, 2], [25, 20, 3, 1, 4, 9, 17, 22, 5, 11, 12, 8, 16, 15, 13, 14, 18, 29, 21, 27, 26]]
57: [[23, 10, 19, 28], [7, 24, 6, 2, 25, 20, 3, 1], [4, 9, 17, 22, 5, 11, 12, 8, 16, 15, 13, 14, 18, 29, 21, 27, 26]]
58: [[23, 10, 19, 28], [7, 24, 6], [2, 25, 20, 3, 1, 4, 9, 17, 22, 5, 11, 12, 8, 16, 15, 13, 14, 18, 29, 21, 27, 26]]
59: [[28], [7, 24, 6, 19], [2, 25], [20, 3, 1, 10], [4, 9, 17, 22, 23], [5, 11, 12, 8, 16, 15, 13, 14, 18, 29, 21, 27, 26]]
