0: [[3, 4, 1, 11, 14], [2, 15, 6, 7, 17], [10, 13, 9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20, 5], [21, 27, 26, 29]]
31: [[4, 1, 5, 11, 14, 3, 17], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20], [21, 27, 26, 29]]
32: [[4, 1, 5, 11, 14, 3, 17], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20], [21, 27, 26, 29]]
33: [[4, 1, 5, 11, 14, 3, 17], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20], [21, 27, 26, 29]]
34: [[4, 1, 5, 11, 14, 3, 17], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20], [21, 27, 26, 29]]
35: [[4, 1, 5, 11, 14, 3, 17], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20], [21, 27, 26, 29]]
36: [[4, 1, 5, 11, 14, 3, 17], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20], [21, 27, 26, 29]]
37: [[4, 1, 5, 11, 14, 3, 17], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20], [21, 27, 26, 29]]
38: [[4, 1, 5, 11, 14, 3, 17], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20], [21, 27, 26, 29]]
39: [[4, 1, 5, 11, 14, 3, 17], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20], [21, 27, 26, 29]]
40: [[4, 1, 5, 11, 14, 3, 17], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20], [21, 27, 26, 29]]
41: [[4, 1, 5, 11, 14, 3, 17], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20], [21, 27, 26, 29]]
42: [[4, 1, 5, 14, 3], [11, 2, 15, 6, 7, 17], [10, 13, 9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20], [21, 27, 26, 29]]
43: [[4, 1, 5, 11, 2, 14, 3], [15, 6, 7, 10, 13, 17], [9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20], [21, 27, 26, 29]]
44: [[4, 1, 5, 11, 2, 14, 3], [15, 6, 7, 10, 17], [13, 9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20], [21, 27, 26, 29]]
45: [[17, 1, 5, 11, 14, 3], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 4], [22, 28, 23, 24], [25, 20], [21, 27, 26, 29]]
46: [[17, 1, 5, 11, 14, 3], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 4], [22, 28, 23, 24], [25, 20], [21, 27, 26, 29]]
47: [[17, 1, 5, 11, 14, 3], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 4], [22, 28, 23, 24], [25, 20], [21, 27, 26, 29]]
48: [[17, 1, 5, 11, 14, 3], [2, 15, 6, 7], [10, 13, 9, 8, 16, 12, 18, 19, 4], [22, 28, 23, 24], [25, 20], [21, 27, 26, 29]]
49: [[17, 1, 5, 14, 3, 4], [11, 2, 15, 6, 7], [10, 13, 9, 8, 16, 12, 18, 19], [22, 28, 23, 24], [25, 20], [21, 27, 26, 29]]
50: [[17, 1, 5, 14, 3, 4], [11, 2, 15, 6, 7], [10, 13, 9, 8, 16, 12, 18, 19], [22, 28, 23, 24], [25, 20], [21, 27, 26, 29]]
51: [[4, 1, 5, 11, 14, 3], [2, 15, 6, 7, 10, 13, 17], [9, 8, 16, 12, 18, 19, 22, 28], [23, 24], [25, 20], [21, 27, 26, 29]]
52: [[4, 1, 5, 11, 2, 14, 3], [15, 6, 7, 10, 13, 17], [9, 8, 16, 12, 18, 19, 22, 28], [23, 24], [25, 20], [21, 27, 26, 29]]
53: [[4, 1, 5, 11, 14, 3, 17], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 22], [28, 23], [24, 25], [20, 21, 27, 26, 29]]
54: [[4, 1, 5, 11, 14, 17], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 22], [28, 23, 24, 25], [20, 21, 3], [27, 26, 29]]
55: [[17, 1, 5, 11, 14, 3], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 4], [22, 28, 23], [24, 25], [20, 21, 27, 26, 29]]
56: [[17, 1, 5, 11, 14, 3], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 4], [22, 28, 23], [24, 25], [20, 21, 27, 26, 29]]
57: [[17, 1, 5, 11, 14, 3], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 4], [22, 28, 23], [24, 25], [20, 21, 27, 26, 29]]
58: [[17, 1, 5, 14, 3, 4], [11, 2, 15, 6, 7], [10, 13, 9, 8, 16, 12, 18, 19], [22, 28, 23], [24, 25], [20, 21, 27, 26, 29]]
59: [[4, 1, 5, 11, 14], [2, 15, 6, 7, 10, 13, 17], [9, 8, 16, 12, 18, 19, 22, 28], [23, 24, 25], [20, 21, 3], [27, 26, 29]]
