0: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
22: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
23: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
24: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
25: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
26: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
27: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
28: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
29: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
30: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
31: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
32: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
33: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
34: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
35: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
36: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
37: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
38: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
39: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
40: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
41: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
42: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
43: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
44: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
45: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
46: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
47: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
48: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
49: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
50: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
51: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
52: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
53: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
54: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
55: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
56: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
57: [[17, 9, 5, 6, 2, 1], [7, 3, 12, 4, 8, 11], [10, 13, 15, 24, 20, 14], [22, 16, 19, 18, 23, 28], [26, 29, 21, 27, 25]]
