0: [[14, 20, 10, 2], [8, 5, 15, 4], [1, 9], [7, 11], [13, 6, 3, 16], [17, 12, 19, 18], [21, 23, 22, 24]]
14: [[14, 20, 10], [2, 8], [5, 15], [4, 1], [9, 7, 11, 13], [6, 3], [16], [17, 12, 19, 18], [21, 23, 22, 24]]
15: [[14, 20], [10, 2], [8, 5, 15, 4], [1, 9, 7, 11, 13], [6, 3, 16], [17, 12, 19], [18, 21, 23, 22, 24]]
16: [[14, 20, 10, 2, 8], [5, 15, 4], [1, 9, 7], [11, 13], [6, 3, 16, 17], [12, 19, 18, 21], [23, 22, 24]]
17: [[14, 20, 10, 2], [8, 5, 15], [4, 1, 9], [7, 11, 13], [6, 3, 16, 17, 12], [19, 18, 21, 23, 22, 24]]
18: [[14, 20, 10, 2], [8, 5, 15, 4], [1, 9, 7], [11, 13, 6], [3, 16, 17], [12, 19, 18], [21, 23], [22, 24]]
19: [[14, 20, 10], [2, 8, 5], [15, 4], [1, 9], [7, 11], [13, 6, 3, 16, 17, 12], [19, 18, 21, 23, 22, 24]]
20: [[14, 20, 10, 2], [8, 5, 15, 4, 1], [9, 7, 11, 13], [6, 3], [16, 17, 12], [19, 18, 21], [23, 22, 24]]
21: [[14, 20], [10, 2, 8], [5, 15, 4], [1, 9], [7, 11], [13, 6], [3, 16, 17], [12, 19, 18], [21, 23, 22], [24]]
22: [[14, 20, 10], [2, 8], [5, 15, 4], [1, 9], [7, 11, 13, 6, 3], [16, 17, 12], [19, 18, 21], [23, 22, 24]]
23: [[14, 20], [10, 2, 8], [5, 15], [4, 1, 9], [7, 11, 13], [6, 3, 16, 17], [12, 19, 18, 21], [23, 22, 24]]
24: [[14, 20], [10, 2], [8, 5], [15, 4, 1], [9, 7, 11], [13, 6, 3], [16, 17, 12, 19], [18, 21], [23, 22, 24]]
25: [[14, 20, 10, 2], [8, 5], [15, 4, 1, 9], [7, 11, 13], [6, 3, 16, 17], [12, 19, 18, 21, 23, 22, 24]]
26: [[14, 20, 10], [2, 8, 5], [15, 4], [1, 9], [7, 11], [13, 6], [3, 16, 17], [12, 19], [18, 21, 23], [22, 24]]
27: [[14, 20, 10], [2, 8, 5], [15, 4], [1, 9, 7], [11, 13, 6, 3], [16, 17, 12, 19], [18, 21, 23, 22, 24]]
28: [[14, 20, 10, 2], [8, 5, 15, 4], [1, 9, 7, 11], [13, 6, 3, 16, 17, 12, 19, 18, 21, 23, 22, 24]]
29: [[14, 20, 10, 2], [8, 5, 15], [4, 1], [9, 7], [11, 13], [6, 3], [16, 17], [12, 19, 18], [21, 23], [22, 24]]
30: [[14, 20, 10, 2], [8, 5, 15, 4], [1, 9], [7, 11, 13, 6, 3, 16, 17, 12, 19, 18, 21, 23], [22, 24]]
31: [[14, 20], [10, 2], [8, 5, 15, 4], [1, 9, 7], [11, 13, 6, 3], [16, 17], [12, 19], [18, 21, 23, 22, 24]]
32: [[14, 20, 10], [2, 8, 5, 15, 4, 1, 9, 7, 11, 13, 6, 3], [16, 17, 12, 19, 18, 21, 23, 22, 24]]
33: [[14, 20, 10, 2, 8], [5, 15, 4, 1], [9, 7, 11], [13, 6, 3, 16, 17, 12, 19, 18, 21, 23, 22, 24]]
34: [[14, 20, 10], [2, 8, 5, 15], [4, 1, 9, 7, 11, 13, 6, 3, 16, 17, 12, 19, 18, 21, 23, 22, 24]]
35: [[14, 20, 10], [2, 8, 5], [15, 4], [1, 9, 7], [11, 13, 6], [3, 16], [17, 12, 19], [18, 21, 23], [22, 24]]
36: [[14, 20, 10], [2, 8, 5], [15, 4, 1], [9, 7], [11, 13], [6, 3], [16, 17], [12, 19, 18], [21, 23], [22, 24]]
37: [[14, 20, 10], [2, 8], [5, 15, 4, 1], [9, 7], [11, 13], [6, 3, 16, 17, 12], [19, 18, 21], [23, 22, 24]]
38: [[14, 20, 10], [2, 8], [5, 15, 4, 1], [9, 7], [11, 13], [6, 3, 16, 17, 12], [19, 18, 21], [23, 22, 24]]
39: [[14, 20], [10, 2], [8, 5, 15], [4, 1, 9, 7, 11], [13, 6, 3], [16], [17, 12, 19, 18, 21, 23, 22, 24]]
40: [[14, 20, 10], [2, 8, 5, 15], [4, 1, 9, 7], [11, 13, 6, 3, 16, 17, 12, 19, 18, 21, 23, 22, 24]]
41: [[14, 20], [10, 2], [8, 5], [15, 4, 1], [9, 7, 11, 13], [6, 3], [16, 17, 12], [19, 18, 21, 23, 22, 24]]
42: [[14, 20], [10, 2, 8], [5, 15], [4, 1, 9], [7, 11], [13, 6], [3, 16, 17], [12, 19], [18, 21, 23], [22, 24]]
43: [[14, 20], [10, 2, 8, 5], [15, 4], [1, 9, 7], [11, 13, 6, 3, 16], [17, 12, 19, 18, 21, 23, 22, 24]]
44: [[14, 20, 10], [2, 8], [5, 15, 4, 1], [9, 7, 11, 13, 6, 3, 16, 17, 12, 19, 18, 21, 23, 22, 24]]
45: [[14, 20], [10, 2, 8, 5, 15, 4, 1, 9, 7, 11, 13, 6, 3, 16, 17, 12, 19, 18, 21, 23, 22], [24]]
46: [[14, 20], [10, 2, 8, 5, 15, 4, 1, 9, 7, 11, 13, 6, 3, 16, 17, 12, 19, 18, 21, 23, 22], [24]]
47: [[14, 20, 10], [2, 8], [5, 15], [4, 1, 9, 7], [11, 13, 6, 3], [16, 17, 12, 19, 18, 21, 23, 22, 24]]
48: [[14, 20, 10], [2, 8], [5, 15], [4, 1, 9, 7], [11, 13, 6, 3], [16, 17, 12, 19, 18, 21, 23, 22, 24]]
49: [[14, 20, 10], [2, 8], [5, 15], [4, 1, 9, 7], [11, 13, 6, 3], [16, 17, 12, 19, 18, 21, 23, 22, 24]]
