0: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
18: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
19: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
20: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
21: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
22: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
23: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
24: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
25: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
26: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
27: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
28: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
29: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
30: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
31: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
32: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
33: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
34: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
35: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
36: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
37: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
38: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
39: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
40: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
41: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
42: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
43: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
44: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
45: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
46: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
47: [[12, 8, 15, 5], [9, 2, 20, 1], [3, 6, 4, 13], [11, 14, 7, 10], [19, 16, 17, 18], [22, 23, 21, 24]]
