0: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15], [19, 17, 20], [16, 18, 22], [23, 21, 24]]
19: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15], [19, 17, 20], [16, 18, 22], [23, 21, 24]]
20: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15], [19, 17, 20], [16, 18, 22], [23, 21, 24]]
21: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15], [19, 17, 20], [16, 18, 22], [23, 21, 24]]
22: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15], [19, 17, 20], [16, 18, 22], [23, 21, 24]]
23: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15], [19, 17, 20], [16, 18, 22], [23, 21, 24]]
24: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15], [19, 17, 20], [16, 18, 22], [23, 21, 24]]
25: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15], [19, 17, 20], [16, 18, 22], [23, 21, 24]]
26: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15], [19, 17, 20], [16, 18, 22], [23, 21, 24]]
27: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15], [19, 17, 20], [16, 18, 22], [23, 21, 24]]
28: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15], [19, 17, 20], [16, 18, 22], [23, 21, 24]]
29: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15], [19, 17, 20], [16, 18, 22], [23, 21, 24]]
30: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15], [19, 17, 20], [16, 18, 22], [23, 21, 24]]
31: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15], [19, 17, 20], [16, 18, 22], [23, 21, 24]]
32: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15], [19, 17, 20], [16, 18, 22], [23, 21, 24]]
33: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15], [19, 17, 20], [16, 18, 22], [23, 21, 24]]
34: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15], [19, 17, 20], [16, 18, 22], [23, 21, 24]]
35: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15], [19, 17, 20], [16, 18, 22], [23, 21, 24]]
36: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15], [19, 17, 20], [16, 18, 22], [23, 21, 24]]
37: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15], [19, 17, 20], [16, 18, 22, 23, 21, 24]]
38: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15], [19, 17, 20], [16, 18, 22, 23, 21, 24]]
39: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15], [19, 17, 20, 16, 18, 22, 23, 21, 24]]
40: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15], [19, 17, 20, 16, 18, 22, 23, 21, 24]]
41: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15], [19, 17, 20, 16, 18, 22, 23, 21, 24]]
42: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15], [19, 17, 20, 16, 18, 22, 23, 21, 24]]
43: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15, 19, 17, 20, 16, 18, 22, 23, 21, 24]]
44: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7, 8, 9, 15, 19, 17, 20, 16, 18, 22, 23, 21, 24]]
45: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7, 8, 9, 15, 19, 17, 20, 16, 18, 22, 23, 21, 24]]
46: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7, 8, 9, 15, 19, 17, 20, 16, 18, 22, 23, 21, 24]]
47: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7, 8, 9, 15, 19, 17, 20, 16, 18, 22, 23, 21, 24]]
