0: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
22: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
23: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
24: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
25: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
26: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
27: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
28: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
29: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
30: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
31: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
32: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
33: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
34: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
35: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
36: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
37: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
38: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
39: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
40: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
41: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
42: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
43: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
44: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
45: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
46: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
47: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
48: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
49: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
50: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
51: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
52: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
53: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
54: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
55: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
56: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
57: [[2, 1, 5, 15, 10, 7, 6], [3, 12, 9, 4, 8, 11, 13, 17], [14, 20, 18, 23, 16, 19, 22], [21, 24, 25, 26, 27, 28, 29]]
