0: [[19, 3, 1, 2, 10], [5, 6], [4, 8, 12], [15, 11, 13, 7, 14], [9, 16, 17, 18, 22], [28, 24, 23], [21, 27, 26], [20, 29, 25]]
13: [[19, 3, 1, 2, 4, 7, 8], [6, 13, 5], [11, 9, 17, 24, 28, 10, 14], [16, 22, 21, 26, 18, 20, 23, 27, 29, 15, 12], [25]]
14: [[19, 3, 1, 2, 8, 7, 4, 10, 12], [5, 15, 11, 13], [24, 9, 18, 16, 14], [23, 20, 21, 22, 6, 17, 26, 28, 27, 25], [29]]
15: [[19, 3, 1, 2, 9, 7, 6, 4, 12], [5, 11, 13, 8, 15, 24, 17, 10, 14], [18, 16, 21, 22, 23, 28], [27, 26, 20, 29], [25]]
16: [[19, 3, 1, 2], [5, 4, 11, 8, 10], [9, 13, 7, 25, 6, 17, 16, 23, 12], [22, 18, 21, 15, 20, 24, 28, 27, 26, 14], [29]]
17: [[19, 3, 1, 2, 6, 5, 4, 8, 11, 10], [15, 13, 7, 12], [16, 9, 17, 28, 22, 18, 20], [24, 26, 23, 21, 25, 29, 14], [27]]
18: [[19, 3, 1, 2, 6, 5, 8, 12], [4, 11, 13, 7, 15, 9, 17, 20, 18, 16, 10, 14], [22, 21, 23], [24, 27, 26, 25, 29], [28]]
19: [[19, 3, 1, 2, 5, 6, 4, 8, 10, 12], [11, 9, 13, 7], [15, 17, 21, 18], [23, 20, 16, 22, 24, 27, 29, 26, 28, 14], [25]]
20: [[19, 3, 1, 2, 5, 6, 4, 9, 10, 14], [8, 11, 13, 7], [17, 16, 15, 18, 23, 20, 21, 22, 12], [24, 27, 25, 26, 28], [29]]
21: [[19, 3, 1, 2, 4, 5, 8, 7, 10], [15, 13, 12], [9, 16, 17, 6, 11, 25, 20, 14], [21, 28, 22, 24, 27, 26, 18, 23], [29]]
22: [[19, 3, 1, 2, 6], [5, 4], [11, 8, 9], [7, 15, 13, 10, 12], [17, 16, 21, 23, 22], [24, 26, 14], [25, 20, 29], [18, 27, 28]]
23: [[19, 3, 1, 2, 10], [5, 4, 7, 8], [11, 9, 6, 25, 17, 13, 15, 12], [22, 20, 16, 26, 27, 18, 21, 28, 23, 24, 14], [29]]
24: [[19, 3, 1, 2, 5, 6, 4, 8, 12], [9, 13, 11, 24, 26, 16, 15, 14], [18, 20, 28, 17, 23, 7, 10], [21, 22, 25, 27], [29]]
25: [[19, 3, 1, 2, 5, 4, 7, 8, 10], [9, 11, 13, 15, 17], [6, 20, 12, 14], [18, 22, 28, 26, 23, 16, 27, 24, 21, 25], [29]]
26: [[19, 3, 1, 2, 9, 4, 6, 8, 12], [13, 11, 17, 5, 14], [24, 18, 21, 7], [20, 15, 22, 16, 23, 25, 26, 27, 29, 10], [28]]
27: [[19, 3, 1, 2, 6, 4, 7, 5, 10, 12], [8, 15, 13, 9, 11, 17, 20, 14], [24, 16, 21, 18, 22, 26], [25, 23, 28, 29], [27]]
28: [[19, 3, 1, 2, 6], [5, 4, 9, 11, 8, 15, 29, 12], [7, 24, 21], [13, 18, 20, 23, 28, 17, 16, 22, 26, 27, 10, 14], [25]]
29: [[19, 3, 1, 2, 6], [5, 4, 7, 8, 9, 11, 10, 14, 12], [13, 24, 16, 22], [17, 20, 27, 26, 25, 15, 21, 28, 18, 23], [29]]
30: [[19, 3, 1, 2, 6], [5, 4, 7, 8, 9, 11, 10, 14, 12], [13, 24, 16, 22], [17, 20, 27, 26, 25, 15, 21, 28, 18, 23], [29]]
31: [[19, 3, 1], [2, 6, 5], [7, 4, 8, 15, 10], [13, 11, 9, 12, 14], [16, 17, 18, 20, 22], [28, 21], [23, 27, 26], [25, 24, 29]]
32: [[19, 3, 1], [2, 5, 8], [4, 9, 11, 7, 13, 12], [6], [24, 15, 14], [17, 18, 28, 25, 20, 10], [27, 16, 23, 22], [26, 29, 21]]
33: [[19, 3, 1, 2, 10], [5, 4, 9, 8, 15, 6, 13, 7, 12], [11, 16, 24, 18], [22, 20, 29, 21, 17, 27, 23, 28, 26, 14], [25]]
34: [[19, 3, 1], [2, 5, 6, 4, 10], [8, 15, 11, 13, 12], [7, 9, 14], [16, 17], [18, 20, 21, 23, 22], [24, 27, 26], [28, 29, 25]]
35: [[19, 3, 1, 2], [5, 6, 9, 22], [4, 13], [11, 7, 15, 12, 14], [8, 16, 28, 17, 10], [25, 24, 23], [29, 27, 26], [18, 20, 21]]
36: [[19, 3, 1, 2, 8, 7, 4, 12], [6, 13, 5, 15, 17, 9, 20, 11, 24, 10], [18, 22, 14], [25, 23, 16, 26, 21, 28, 29], [27]]
37: [[19, 3, 1, 2, 5, 4, 6, 8, 10], [11, 7, 27, 26, 12], [16, 13, 15, 9], [22, 28, 21, 17, 18, 20, 23, 29, 24, 14], [25]]
38: [[19, 3, 1], [2, 6, 4, 5, 12], [8, 15, 13, 7], [25, 11], [16, 9], [24, 18, 26, 20, 21, 14], [29, 17, 22, 10], [28, 23, 27]]
39: [[19, 3, 1, 2, 6], [4, 5, 7, 11, 15, 9, 13, 29, 8, 20, 10, 12], [16, 17, 14], [18, 26, 27, 22, 23, 25, 24, 21], [28]]
40: [[19, 3, 1, 2, 6, 5, 8, 4, 9, 14], [11, 12, 13, 7], [10, 17, 16, 15, 22, 18, 20], [21, 28, 26, 24, 23, 25, 29], [27]]
41: [[19, 3, 1, 2, 6, 5, 4, 10], [9, 7, 12], [15, 8, 11, 25, 17, 18, 20, 22, 13, 14], [23, 28, 16, 21, 24, 29, 26], [27]]
42: [[19, 3, 1, 2], [5, 4, 7, 8], [9, 13, 6, 11, 25, 24, 15, 10, 12], [22, 20, 21, 26, 23, 16, 27, 17, 18, 28, 14], [29]]
43: [[19, 3, 1], [2, 9, 6, 4, 7, 5, 28, 10, 14, 12], [8, 21, 11, 13, 16, 15, 17], [18, 20, 24, 22, 25, 23, 27, 26], [29]]
44: [[19, 3, 1, 2, 8], [6, 7, 4, 5, 11, 25, 10, 14], [20, 9, 12], [13, 15, 22, 23, 16, 21, 28, 24, 26, 17, 27, 18], [29]]
45: [[19, 3, 1, 2, 4, 7, 6, 12], [8, 10], [11, 13, 5, 25, 17, 20, 9, 15, 16, 21, 14], [27, 18, 22, 28, 23, 24, 29], [26]]
46: [[19, 3, 1], [2, 8, 7, 6, 4, 9, 13, 12], [15, 5, 18, 21, 16, 11, 20, 17, 10, 14], [25, 22, 23, 26, 28, 24, 29], [27]]
47: [[19, 3, 1, 2, 6, 5, 4, 7, 8, 10, 12], [9, 11, 13, 15], [16, 24, 20], [17, 18, 26, 21, 22, 25, 28, 27, 23, 14], [29]]
48: [[19, 3], [1, 2, 10], [5, 6, 4, 8, 12], [11, 7, 15, 16, 9], [13, 26, 18, 22], [28, 24, 23], [17, 20, 21, 14], [27, 29, 25]]
49: [[19, 3, 1, 2, 4, 7, 5, 6, 8, 12], [9, 11], [13, 24, 15, 22], [20, 28, 25, 23, 16, 29, 21, 17, 18, 26, 10, 14], [27]]
50: [[19, 3, 1, 2, 6, 5, 4, 9, 10], [7, 13, 15, 16, 18, 25, 8, 11, 12, 14], [20, 21, 27, 23, 17], [22, 28, 24, 29], [26]]
51: [[19, 3, 1, 2, 6], [5, 4, 7, 8, 15, 9, 11, 10, 12], [13, 24, 16, 21], [18, 20, 22, 27, 17, 29, 28, 26, 23, 14], [25]]
52: [[19, 3, 1, 22, 12], [2, 5, 4, 26, 10, 14], [6], [9, 7, 11, 8, 25, 24, 17, 18, 16, 20, 21], [23, 27, 13, 15, 29], [28]]
53: [[19, 3, 1, 2, 8], [7, 4], [6, 13, 5, 11, 10], [17, 9, 20, 22, 12], [27, 16], [15, 14], [18, 24, 23, 21, 28], [25, 29, 26]]
54: [[19, 3, 1, 2, 5, 4, 9, 13, 12], [11, 8], [7, 24, 17, 21, 15, 18, 16, 20, 23, 6, 10, 14], [22, 27, 25, 26, 28], [29]]
55: [[19, 3, 1, 2], [5, 6, 4, 10], [8, 13], [7, 11, 26], [9, 15, 16, 20, 22, 12], [21, 24, 23, 14], [17, 18, 27], [28, 29, 25]]
56: [[19, 3, 1, 2, 9, 7, 6, 5, 8, 15], [4, 13, 11, 24, 16, 10, 14, 12], [22, 25, 23, 18, 21, 17], [20, 26, 29, 28], [27]]
57: [[19, 3, 1], [2, 8, 7, 4, 6, 12, 10, 9, 5, 15], [25, 11, 16, 24, 14, 13, 26, 20, 22], [27, 17, 28, 18, 29, 21], [23]]
58: [[19, 3, 1, 2, 5, 4, 10], [6, 7, 11, 8, 9, 13, 20, 16, 15, 14, 12], [26, 24, 23], [29, 18, 17, 21, 22, 27, 28], [25]]
59: [[19, 3, 1, 2, 6, 12], [5, 4, 7, 15, 11, 10], [8, 29], [9, 13], [16, 18], [20, 21, 23, 17, 22, 14], [24, 26], [25, 28, 27]]
