0: [[19, 9, 6, 1, 2, 7, 24, 10], [3, 4, 8, 11, 15, 13, 12], [16, 17, 22, 14, 23, 28, 18, 29], [20, 25, 5], [21, 26, 27]]
20: [[19, 9, 6, 1, 2, 7, 24, 10], [3, 4, 8, 11, 15, 13], [12, 16, 17, 22, 14, 23, 28, 18, 29], [20, 25, 5], [21, 26, 27]]
21: [[19, 9, 6, 1, 2, 7, 24, 10], [3, 4, 8, 11, 15, 13], [12, 16, 17, 22, 14, 23, 28, 18, 29], [20, 25, 5], [21, 26, 27]]
22: [[19, 9, 6, 1, 2, 7, 24, 10], [3, 4, 8, 11, 15, 13], [12, 16, 17, 22, 14, 23, 28, 18, 29], [20, 25, 5], [21, 26, 27]]
23: [[19, 9, 6, 1, 2, 7, 24, 10], [3, 4, 8, 11, 15, 13], [12, 16, 17, 22, 14, 23, 28, 18, 29], [20, 25, 5], [21, 26, 27]]
24: [[19, 9, 6, 1, 2, 7, 24, 10], [3, 4, 8, 11, 15, 13], [12, 16, 17, 22, 14, 23, 28, 18, 29], [20, 25, 5], [21, 26, 27]]
25: [[19, 9, 6, 1, 2, 7, 24], [3, 4, 8, 11, 10], [15, 13, 12, 16, 17, 22, 14, 23, 28, 18, 29], [20, 25, 5], [21, 26, 27]]
26: [[19, 9, 6, 1, 2, 7, 24], [3, 4, 8, 11, 15, 13, 10], [12, 16, 17, 22, 14, 23, 28, 18, 29], [20, 25, 5], [21, 26, 27]]
27: [[19, 9, 6, 1, 2, 7, 24, 10, 5], [3, 4, 8, 11, 15, 13, 12], [16, 17, 22, 14, 23, 28, 18, 29], [20, 25], [21, 26, 27]]
28: [[19, 9, 6, 1, 2, 7, 24, 5, 10], [4, 8, 11, 15, 13, 12, 3], [16, 17, 22, 14, 23, 28, 18, 29], [20, 25], [21, 26, 27]]
29: [[19, 9, 6, 1, 2, 7, 24, 5, 10], [4, 8, 11, 15, 13, 12, 3], [16, 17, 22, 14, 23, 28, 18, 29], [20, 25], [21, 26, 27]]
30: [[19, 9, 6, 1, 2, 7, 24, 5, 10], [4, 8, 11, 15, 13, 12, 3], [16, 17, 22, 14, 23, 28, 18, 29], [20, 25], [21, 26, 27]]
31: [[19, 9, 6, 1, 2, 7, 24, 5, 10], [4, 8, 11, 15, 13, 12, 3], [16, 17, 22, 14, 23, 28, 18, 29], [20, 25], [21, 26, 27]]
32: [[19, 9, 6, 1, 2, 7, 24, 5, 10], [4, 8, 11, 15, 13, 12, 16, 3], [17, 22, 14, 23, 28, 18, 29], [20, 25], [21, 26, 27]]
33: [[19, 9, 6, 1, 2, 7, 24, 5, 10], [4, 8, 11, 15, 13, 3], [12, 16, 17, 22, 14, 23, 28, 18, 29], [20, 25], [21, 26, 27]]
34: [[19, 9, 6, 1, 2, 7, 24, 5, 10], [4, 8, 11, 15, 13, 3], [12, 16, 17, 22, 14, 23, 28, 18, 29], [20, 25], [21, 26, 27]]
35: [[6, 1, 2, 7, 24, 10, 5, 19, 9], [3, 4, 8, 11, 15, 13, 12, 16, 17], [22, 14, 23, 28, 18, 29, 20, 25], [21, 26, 27]]
36: [[6, 1, 2, 7, 24, 10, 5, 19, 9], [3, 4, 8, 11, 15, 13, 12, 16, 17], [22, 14, 23, 28, 18, 29, 20, 25], [21, 26, 27]]
37: [[6, 1, 2, 7, 24, 10, 5, 19, 9], [3, 4, 8, 11, 15, 13, 12], [16, 17], [22, 14, 23, 28, 18, 29, 20, 25], [21, 26, 27]]
38: [[6, 1, 2, 7, 24, 10, 5, 19, 9], [3, 4, 8, 11, 15, 13, 12], [16, 17, 22, 14, 23, 28, 18, 29, 20, 25], [21, 26, 27]]
39: [[6, 1, 2, 7, 24, 10, 5, 19, 9], [3, 4, 8, 11, 15, 13, 12, 16], [17, 22, 14, 23, 28, 18, 29, 20, 25], [21, 26, 27]]
40: [[6, 1, 2, 7, 24, 10, 5, 19, 9], [3, 4, 8, 11, 15, 13, 12, 16], [17, 22, 14, 23, 28, 18, 29, 20, 25], [21, 26, 27]]
41: [[6, 1, 2, 7, 24, 10, 5, 3, 19, 9], [4, 8, 11, 15, 13, 12], [16, 17, 22, 14, 23, 28, 18, 29, 20, 25], [21, 26, 27]]
42: [[6, 1, 2, 7, 24, 10, 5, 3, 19, 9], [4, 8, 11, 15, 13, 12, 16], [17, 22, 14, 23, 28, 18, 29, 20, 25], [21, 26, 27]]
43: [[6, 1, 2, 7, 24, 10, 5, 3, 4, 19, 9], [8, 11, 15, 13, 12, 16, 17], [22, 14, 23, 28, 18, 29, 20, 25], [21, 26, 27]]
44: [[6, 1, 2, 7, 24, 10, 5, 3, 4, 19], [8, 11, 15, 13, 12, 16, 17, 22, 9], [14, 23, 28, 18, 29, 20, 25], [21, 26, 27]]
45: [[6, 1, 2, 7, 24, 10, 19, 9], [5, 3, 4, 8, 11, 15, 13], [12, 16], [17, 22, 14, 23, 28, 18, 29, 20, 25], [21, 26, 27]]
46: [[6, 1, 2, 7, 24, 10, 5, 3, 19, 9], [4, 8, 11, 15, 13, 12, 16], [17, 22], [14, 23, 28, 18, 29, 20, 25], [21, 26, 27]]
47: [[19, 9, 6, 1, 2, 7, 24, 10], [3, 4, 11, 15, 13, 12, 16, 8], [17, 22, 14, 23, 28, 18, 29, 20], [25, 21, 5], [26, 27]]
48: [[6, 1, 2, 7, 24, 10, 5, 3, 4, 8, 11, 19], [15, 13, 12, 16, 17, 22, 9], [14, 23, 28, 18, 29, 20, 25], [21, 26, 27]]
49: [[19, 9, 6, 1, 2, 7, 24], [10, 3, 4, 11, 15, 13, 12, 16, 8], [17, 22, 14, 23, 28, 18, 29, 20], [25, 21, 5], [26, 27]]
50: [[6, 1, 2, 7, 24, 10, 5, 3, 19, 9], [4, 8, 11, 15, 13, 12, 16], [17, 22, 14, 23, 28, 18, 29, 20], [25, 21, 26, 27]]
51: [[19, 9, 6, 1, 2, 7, 24, 5, 10], [4, 8, 11, 15, 13, 3], [12, 16, 17, 22, 14, 23, 28, 18], [29, 20], [25, 21, 26, 27]]
52: [[19, 9, 6, 1, 2, 7, 24, 5, 10], [4, 8, 11, 15, 13, 3], [12, 16, 17, 22, 14, 23, 28, 18], [29, 20], [25, 21, 26, 27]]
53: [[19, 9, 6, 1, 2, 7, 24], [3, 4, 8, 11, 15, 13, 12, 10, 5], [16, 17, 22, 14, 23, 28, 18], [29, 20], [25, 21, 26, 27]]
54: [[19, 9, 6, 1, 2, 7, 24], [3, 4, 8, 11, 15, 13, 12, 10, 5], [16, 17, 22, 14, 23, 28, 18], [29, 20], [25, 21, 26, 27]]
55: [[19, 9, 6, 1, 2, 7, 24], [3, 4, 8, 11, 10, 5], [15, 13, 12, 16, 17, 22, 14, 23, 28, 18], [29, 20], [25, 21, 26, 27]]
56: [[19, 9, 6, 1, 2, 7, 24], [3, 4, 8, 11, 15, 10, 5], [13, 12, 16, 17, 22, 14, 23, 28, 18], [29, 20], [25, 21, 26, 27]]
57: [[19, 9, 6, 1, 2, 7, 24, 10], [3, 4, 8, 11, 15, 13, 5], [12, 16, 17, 22, 14, 23, 28, 18], [29, 20], [25, 21, 26, 27]]
58: [[19, 9, 6, 1, 2, 7, 24, 10, 5], [3, 4, 11, 13, 12, 8, 15], [16, 17, 22, 14, 23, 28, 18, 29, 20], [25, 21], [26, 27]]
59: [[19, 9, 6, 1, 2, 7, 24, 10, 5], [3, 4, 11, 13, 12, 16, 8, 15], [17, 22, 14, 23, 28, 18, 29, 20], [25, 21], [26, 27]]
