0: [[1, 4, 3, 2, 6, 5], [14, 9, 7, 10, 11], [8, 13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
40: [[1, 4, 3, 2, 6, 5, 14], [9, 7, 10, 11], [8, 13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
41: [[1, 4, 3, 2, 6, 5, 14], [9, 7, 10, 11, 8], [13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
42: [[1, 4, 3, 2, 6], [5, 14, 9, 7, 10], [11, 8, 13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
43: [[1, 4, 3, 2, 6], [5, 14, 9, 7, 10], [11, 8, 13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
44: [[1, 4, 3, 2, 6], [5, 14, 9, 7, 10], [11, 8, 13, 12, 15, 16, 19, 17, 18, 22, 20], [21, 23, 24]]
45: [[1, 4, 3, 2, 6, 5], [14, 9, 7, 10, 11], [8, 13, 12, 15, 16, 19, 17, 18, 22, 20, 21], [23, 24]]
46: [[1, 4, 3, 2, 6, 5], [14, 9, 7, 10, 11], [8, 13, 12, 15, 16, 19, 17, 18, 22, 20, 21], [23, 24]]
47: [[1, 4, 3, 2, 6, 5], [14, 9, 7, 10, 11, 8], [13, 12, 15, 16, 19, 17, 18, 22, 20, 21], [23, 24]]
48: [[1, 4, 3, 2, 6, 5, 14], [9, 7, 10, 11, 8], [13, 12, 15, 16, 19, 17, 18, 22, 20, 21], [23, 24]]
49: [[1, 4, 3, 2, 6, 5], [14, 9, 7, 10], [11, 8, 13, 12, 15, 16, 19, 17, 18, 22], [20, 21, 23, 24]]
