0: [[9, 1, 22, 2], [10, 3], [5, 4, 6, 14], [7, 11], [12, 8, 13, 15, 19], [18, 20, 16, 17], [23, 21, 24]]
22: [[9, 1, 22, 2], [10, 3, 5, 4], [6, 14], [7, 11, 12], [8, 13], [15, 19, 18, 20, 16, 17], [23, 21, 24]]
23: [[9, 1, 22, 2, 10], [3, 5, 4, 6], [14, 7, 11, 12], [8, 13], [15, 19], [18, 20, 16, 17], [23, 21, 24]]
24: [[9, 1, 22, 2, 10], [3, 5, 4, 6], [14, 7, 11, 12], [8, 13], [15, 19], [18, 20, 16, 17], [23, 21, 24]]
25: [[9, 1, 22, 2], [10, 3, 5, 4, 6], [14, 7], [11, 12, 8, 13], [15, 19], [18, 20, 16, 17], [23, 21, 24]]
26: [[9, 1], [22, 2, 10, 3, 5, 4], [6, 14, 7, 11], [12, 8, 13], [15, 19], [18, 20, 16, 17], [23, 21, 24]]
27: [[9, 1, 22, 2], [10, 3, 5, 4, 6], [14, 7], [11, 12, 8, 13, 15], [19, 18], [20, 16, 17], [23, 21, 24]]
28: [[9, 1, 22, 2], [10, 3], [5, 4, 6, 14], [7, 11, 12, 8, 13], [15, 19, 18, 20], [16, 17], [23, 21, 24]]
29: [[9, 1, 22, 2], [10, 3, 5, 4, 6], [14, 7, 11, 12], [8, 13], [15, 19, 18, 20], [16, 17], [23, 21, 24]]
30: [[9, 1], [22, 2, 10, 3], [5, 4, 6, 14], [7, 11, 12, 8], [13, 15], [19, 18, 20, 16, 17], [23, 21, 24]]
31: [[9, 1, 22, 2], [10, 3, 5, 4, 6], [14, 7, 11], [12, 8], [13, 15], [19, 18, 20, 16, 17], [23, 21, 24]]
32: [[9, 1, 22, 2], [10, 3, 5], [4, 6], [14, 7], [11, 12, 8, 13, 15, 19], [18, 20, 16, 17], [23, 21, 24]]
33: [[9, 1, 22, 2, 10], [3, 5, 4, 6], [14, 7], [11, 12, 8, 13], [15, 19], [18, 20, 16, 17], [23, 21, 24]]
34: [[9, 1, 22, 2, 10], [3, 5, 4, 6], [14, 7], [11, 12, 8, 13], [15, 19], [18, 20, 16, 17], [23, 21, 24]]
35: [[9, 1], [22, 2, 10, 3, 5], [4, 6, 14, 7], [11, 12], [8, 13, 15, 19], [18, 20, 16, 17], [23, 21, 24]]
36: [[9, 1], [22, 2, 10, 3, 5], [4, 6, 14, 7], [11, 12], [8, 13, 15, 19, 18], [20, 16, 17], [23, 21, 24]]
37: [[9, 1, 22, 2], [10, 3, 5, 4], [6, 14], [7, 11, 12, 8], [13, 15], [19, 18, 20, 16, 17], [23, 21, 24]]
38: [[9, 1, 22, 2, 10], [3, 5], [4, 6], [14, 7, 11, 12], [8, 13, 15, 19, 18], [20, 16, 17], [23, 21, 24]]
39: [[9, 1, 22, 2, 10], [3, 5, 4, 6], [14, 7], [11, 12, 8, 13, 15], [19, 18, 20], [16, 17], [23, 21, 24]]
40: [[9, 1, 22, 2, 10], [3, 5, 4, 6, 14], [7, 11], [12, 8], [13, 15, 19, 18, 20], [16, 17], [23, 21, 24]]
41: [[9, 1, 22, 2, 10], [3, 5], [4, 6, 14, 7], [11, 12], [8, 13, 15, 19, 18], [20, 16, 17], [23, 21, 24]]
42: [[9, 1, 22, 2, 10], [3, 5], [4, 6, 14, 7, 11], [12, 8, 13, 15, 19], [18, 20], [16, 17], [23, 21, 24]]
43: [[9, 1], [22, 2, 10, 3, 5, 4], [6, 14], [7, 11], [12, 8, 13, 15, 19], [18, 20, 16, 17, 23], [21, 24]]
44: [[9, 1, 22, 2], [10, 3, 5, 4], [6, 14], [7, 11], [12, 8, 13], [15, 19, 18, 20, 16, 17, 23], [21, 24]]
45: [[9, 1], [22, 2], [10, 3, 5, 4, 6, 14], [7, 11], [12, 8, 13, 15, 19], [18, 20, 16], [17, 23, 21, 24]]
46: [[9, 1], [22, 2], [10, 3, 5, 4, 6], [14, 7, 11, 12], [8, 13, 15, 19, 18], [20, 16, 17, 23], [21, 24]]
47: [[9, 1], [22, 2, 10, 3], [5, 4], [6, 14, 7, 11], [12, 8, 13], [15, 19, 18, 20, 16, 17, 23], [21, 24]]
48: [[9, 1, 22, 2], [10, 3], [5, 4, 6, 14, 7], [11, 12, 8, 13, 15, 19], [18, 20, 16], [17, 23], [21, 24]]
49: [[9, 1, 22, 2, 10], [3, 5, 4, 6], [14, 7, 11, 12, 8], [13, 15], [19, 18], [20, 16, 17, 23], [21, 24]]
