0: [[11, 7], [10, 3, 22, 1, 4, 2], [5, 13, 14, 6, 12], [9, 8, 15, 16, 18], [19, 17, 20], [23, 21, 24]]
15: [[11, 7], [10, 3, 22, 1, 4, 2], [5, 13, 14, 6, 12], [9, 8, 15, 16, 18], [19, 17, 20], [23, 21, 24]]
16: [[11, 7], [10, 3, 22, 1, 4, 2], [5, 13, 14, 6, 12], [9, 8, 15, 16, 18], [19, 17, 20], [23, 21, 24]]
17: [[11, 7], [10, 3, 22, 1, 4, 2], [5, 13, 14, 6, 12], [9, 8, 15, 16, 18], [19, 17, 20], [23, 21, 24]]
18: [[11, 7], [10, 3, 22, 1, 4, 2], [5, 13, 14, 6, 12], [9, 8, 15, 16, 18], [19, 17, 20], [23, 21, 24]]
19: [[11, 7], [10, 3, 22, 1, 4, 2], [5, 13, 14, 6, 12], [9, 8, 15, 16, 18], [19, 17, 20], [23, 21, 24]]
20: [[11, 7], [10, 3, 22, 1, 4, 2], [5, 13, 14, 6, 12], [9, 8, 15, 16, 18], [19, 17, 20], [23, 21, 24]]
21: [[11, 7], [10, 3, 22, 1, 4, 2], [5, 13, 14, 6, 12], [9, 8, 15, 16, 18], [19, 17, 20], [23, 21, 24]]
22: [[11, 7], [10, 3, 22, 1, 4, 2], [5, 13, 14, 6, 12], [9, 8, 15, 16, 18], [19, 17, 20], [23, 21, 24]]
23: [[11, 7], [10, 3, 22, 1, 4, 2], [5, 13, 14, 6, 12], [9, 8, 15, 16, 18], [19, 17, 20], [23, 21, 24]]
24: [[11, 7], [10, 3, 22, 1, 4, 2], [5, 13, 14, 6, 12], [9, 8, 15, 16, 18], [19, 17, 20], [23, 21, 24]]
25: [[11, 7], [10, 3, 22, 1, 4, 2], [5, 13, 14, 6, 12], [9, 8, 15, 16, 18], [19, 17, 20], [23, 21, 24]]
26: [[11, 7], [10, 3, 22, 1, 4, 2], [5, 13, 14, 6, 12], [9, 8, 15, 16, 18], [19, 17, 20], [23, 21, 24]]
27: [[11, 7], [10, 3, 22, 1, 4, 2], [5, 13, 14, 6, 12], [9, 8, 15, 16, 18], [19, 17, 20], [23, 21, 24]]
28: [[11, 7], [10, 3, 22, 1, 4, 2], [5, 13, 14, 6, 12, 9], [8, 15, 16, 18, 19], [17, 20], [23, 21, 24]]
29: [[11, 7], [10, 3, 22, 1, 4, 2], [5, 13, 14, 6, 12], [9, 8, 15, 16, 18, 19], [17, 20], [23, 21, 24]]
30: [[11, 7], [10, 3, 22, 1, 4, 2, 5], [13, 14, 6, 12, 9], [8, 15, 16, 18], [19, 17, 20], [23, 21, 24]]
31: [[11, 7], [10, 3, 22, 1, 4, 2], [5, 13, 14, 6], [12, 9, 8, 15, 16, 18], [19, 17, 20], [23, 21, 24]]
32: [[11, 7], [10, 3, 22, 1, 4, 2, 5], [13, 14, 6, 12], [9, 8, 15, 16, 18], [19, 17, 20], [23, 21, 24]]
33: [[11, 7], [10, 3, 22, 1, 4, 2], [5, 13, 14, 6, 12], [9, 8, 15, 16], [18, 19, 17, 20], [23, 21, 24]]
34: [[11, 7], [10, 3, 22, 1, 4, 2], [5, 13, 14, 6, 12], [9, 8, 15, 16], [18, 19, 17, 20], [23, 21, 24]]
35: [[11, 7], [10, 3, 22, 1, 4], [2, 5, 13, 14, 6, 12], [9, 8, 15, 16, 18], [19, 17, 20], [23, 21, 24]]
36: [[11, 7], [10, 3, 22, 1, 4], [2, 5, 13, 14, 6, 12], [9, 8, 15, 16, 18], [19, 17, 20], [23, 21, 24]]
37: [[11, 7], [10, 3, 22, 1, 4, 2, 5], [13, 14, 6, 12, 9], [8, 15, 16, 18, 19], [17, 20], [23, 21, 24]]
38: [[11, 7], [10, 3, 22, 1, 4, 2, 5], [13, 14, 6, 12, 9], [8, 15, 16, 18, 19], [17, 20], [23, 21, 24]]
39: [[11, 7], [10, 3, 22, 1, 4, 2, 5], [13, 14, 6, 12], [9, 8, 15, 16, 18, 19], [17, 20], [23, 21, 24]]
40: [[11, 7], [10, 3, 22, 1, 4, 2], [5, 13, 14, 6], [12, 9, 8, 15, 16], [18, 19, 17, 20], [23, 21, 24]]
41: [[11, 7], [10, 3, 22, 1, 4], [2, 5, 13, 14, 6], [12, 9, 8, 15, 16, 18], [19, 17, 20], [23, 21, 24]]
42: [[11, 7], [10, 3, 22, 1, 4], [2, 5, 13, 14, 6, 12], [9, 8, 15, 16], [18, 19, 17, 20], [23, 21, 24]]
43: [[11, 7], [10, 3, 22, 1, 4], [2, 5, 13, 14, 6, 12], [9, 8, 15, 16], [18, 19, 17, 20], [23, 21, 24]]
44: [[11, 7], [10, 3, 22, 1, 4], [2, 5, 13, 14, 6], [12, 9, 8, 15, 16], [18, 19, 17, 20], [23, 21, 24]]
45: [[11, 7], [10, 3, 22, 1, 4, 2], [5, 13, 14, 6, 12], [9, 8, 15, 16, 18], [19, 17], [20, 23, 21, 24]]
46: [[11, 7], [10, 3, 22, 1, 4, 2], [5, 13, 14, 6, 12], [9, 8, 15, 16], [18, 19, 17], [20, 23, 21, 24]]
47: [[11, 7], [10, 3, 22, 1, 4, 2], [5, 13, 14, 6, 12], [9, 8, 15, 16], [18, 19, 17], [20, 23, 21, 24]]
48: [[11, 7], [10, 3, 22, 1, 4, 2], [5, 13, 14, 6, 12, 9], [8, 15, 16, 18, 19], [17, 20, 23], [21, 24]]
49: [[11, 7], [10, 3, 22, 1, 4, 2, 5], [13, 14, 6, 12, 9], [8, 15, 16, 18, 19], [17, 20, 23], [21, 24]]
