0: [[2, 1, 13, 3, 6, 4], [7, 20, 10, 11, 14], [8, 9, 15], [5, 12, 16, 19, 18, 17, 22], [21, 23, 24]]
17: [[2, 1, 13, 3, 6, 4], [7, 20, 10, 11, 14], [8, 9, 15], [5, 12, 16, 19, 18, 17, 22], [21, 23, 24]]
18: [[2, 1, 13, 3, 6, 4], [7, 20, 10, 11, 14], [8, 9, 15], [5, 12, 16, 19, 18, 17, 22], [21, 23, 24]]
19: [[2, 1, 13, 3, 6, 4], [7, 20, 10, 11, 14], [8, 9, 15], [5, 12, 16, 19, 18, 17, 22], [21, 23, 24]]
20: [[2, 1, 13, 3, 6, 4], [7, 20, 10, 11, 14], [8, 9, 15], [5, 12, 16, 19, 18, 17, 22], [21, 23, 24]]
21: [[2, 1, 13, 3, 6, 4], [7, 20, 10, 11, 14], [8, 9, 15], [5, 12, 16, 19, 18, 17, 22], [21, 23, 24]]
22: [[2, 1, 13, 3, 6, 4], [7, 20, 10, 11, 14], [8, 9, 15], [5, 12, 16, 19, 18, 17, 22], [21, 23, 24]]
23: [[2, 1, 13, 3, 6, 4], [7, 20, 10, 11, 14], [8, 9, 15], [5, 12, 16, 19, 18, 17, 22], [21, 23, 24]]
24: [[2, 1, 13, 3, 6, 4], [7, 20, 10, 11, 14], [8, 9, 15], [5, 12, 16, 19, 18, 17, 22], [21, 23, 24]]
25: [[2, 1, 13, 3, 6, 4], [7, 20, 10, 11, 14], [8, 9, 15], [5, 12, 16, 19, 18, 17, 22], [21, 23, 24]]
26: [[2, 1, 13, 3, 6, 4], [7, 20, 10, 11, 14], [8, 9, 15], [5, 12, 16, 19, 18, 17, 22], [21, 23, 24]]
27: [[2, 1, 13, 3, 6, 4], [7, 20, 10, 11, 14], [8, 9, 15], [5, 12, 16, 19, 18, 17, 22], [21, 23, 24]]
28: [[2, 1, 13, 3, 6, 4], [7, 20, 10, 11, 14], [8, 9, 15], [5, 12, 16, 19, 18, 17, 22], [21, 23, 24]]
29: [[2, 1, 13, 3, 6, 4], [7, 20, 10, 11, 14], [8, 9, 15, 5], [12, 16, 19, 18, 17, 22], [21, 23, 24]]
30: [[2, 1, 13, 3, 6, 4], [7, 20, 10, 11, 14], [8, 9, 15, 5], [12, 16, 19, 18, 17, 22], [21, 23, 24]]
31: [[2, 1, 13, 3, 6, 4], [7, 20, 10, 11, 14], [8, 9, 15, 5], [12, 16, 19, 18, 17, 22], [21, 23, 24]]
32: [[2, 1, 13, 3, 6, 4], [7, 20, 10, 11, 14], [8, 9], [15, 5, 12, 16, 19, 18, 17, 22], [21, 23, 24]]
33: [[2, 1, 13, 3, 6, 4], [7, 20, 10, 11], [14, 8, 9, 15], [5, 12, 16, 19, 18, 17, 22], [21, 23, 24]]
34: [[2, 1, 13, 3, 6, 4], [7, 20, 10, 11, 14], [8, 9, 15], [5, 12, 16, 19, 18, 17], [22, 21, 23, 24]]
35: [[2, 1, 13, 3, 6, 4], [7, 20, 10, 11], [14, 8, 9], [15, 5, 12, 16, 19, 18, 17, 22], [21, 23, 24]]
36: [[2, 1, 13, 3, 6], [4, 7, 20, 10, 11], [14, 8, 9, 15], [5, 12, 16, 19, 18, 17, 22], [21, 23, 24]]
37: [[2, 1, 13, 3, 6, 4, 7], [20, 10, 11, 14], [8, 9, 15], [5, 12, 16, 19, 18, 17, 22], [21, 23, 24]]
38: [[2, 1, 13, 3, 6, 4], [7, 20, 10, 11, 14, 8], [9, 15, 5, 12], [16, 19, 18, 17, 22], [21, 23, 24]]
39: [[2, 1, 13, 3, 6], [4, 7, 20, 10, 11], [14, 8, 9], [15, 5, 12, 16, 19, 18, 17, 22], [21, 23, 24]]
40: [[2, 1, 13, 3, 6], [4, 7, 20, 10, 11], [14, 8, 9], [15, 5, 12, 16, 19, 18, 17, 22], [21, 23, 24]]
41: [[2, 1, 13, 3, 6], [4, 7, 20, 10, 11], [14, 8, 9], [15, 5, 12, 16, 19, 18, 17, 22], [21, 23, 24]]
42: [[2, 1, 13, 3, 6, 4], [7, 20, 10, 11], [14, 8, 9], [15, 5, 12, 16, 19, 18, 17], [22, 21, 23, 24]]
43: [[2, 1, 13, 3, 6, 4], [7, 20, 10, 11], [14, 8, 9], [15, 5, 12, 16, 19, 18, 17], [22, 21, 23, 24]]
44: [[2, 1, 13, 3, 6, 4], [7, 20, 10, 11, 14, 8], [9, 15, 5], [12, 16, 19, 18, 17, 22], [21, 23, 24]]
45: [[2, 1, 13, 3, 6, 4], [7, 20, 10, 11, 14, 8], [9, 15, 5], [12, 16, 19, 18, 17, 22], [21, 23, 24]]
46: [[2, 1, 13, 3, 6, 4], [7, 20, 10, 11, 14], [8, 9, 15], [5, 12, 16, 19, 18, 17, 22, 21], [23, 24]]
47: [[2, 1, 13, 3, 6, 4, 7], [20, 10, 11], [14, 8, 9], [15, 5, 12, 16, 19, 18, 17, 22], [21, 23, 24]]
48: [[2, 1, 13, 3, 6], [4, 7, 20, 10, 11], [14, 8, 9], [15, 5, 12, 16, 19, 18, 17], [22, 21, 23, 24]]
49: [[2, 1, 13, 3, 6], [4, 7, 20, 10, 11], [14, 8, 9], [15, 5, 12, 16, 19, 18, 17], [22, 21, 23, 24]]
