10: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
11: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
12: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
13: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
14: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
15: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
16: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
17: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
18: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
19: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
20: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
21: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
22: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
23: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
24: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
25: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
26: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
27: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
28: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
29: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
30: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
31: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
32: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
33: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
34: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
35: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
36: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
37: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
38: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
39: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
40: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
41: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
42: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
43: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
44: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
45: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
46: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
47: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
48: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
49: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
50: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
51: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
52: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
53: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
54: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
55: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
56: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
57: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
58: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
59: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
60: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
61: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
62: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
63: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
64: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
65: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
66: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
67: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
68: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
69: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
70: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
71: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
72: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
73: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
74: [[3, 35, 13, 21, 2, 6, 1, 4, 5, 7, 11, 8], [9, 10, 14, 29, 24, 28, 12, 18, 15, 23, 16, 22], [20, 19, 25, 17, 26, 31, 27, 30, 43, 40, 32, 33], [38, 34, 37, 36, 46, 39, 41, 42, 44, 45, 47, 51], [53, 48, 49, 54, 50, 52, 55, 57, 59, 56, 58, 60]]
