0: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
34: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
35: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
36: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
37: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
38: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
39: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
40: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
41: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
42: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
43: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
44: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
45: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
46: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
47: [[10, 1, 7, 11, 2], [3, 4, 12, 14, 5], [13, 6, 8, 9, 15], [16, 17, 18, 20, 19], [23, 21, 22, 24]]
