12: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
13: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
14: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
15: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
16: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
17: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
18: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
19: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
20: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
21: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
22: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
23: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
24: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
25: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
26: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
27: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
28: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
29: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
30: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
31: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
32: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
33: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
34: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
35: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
36: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
37: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
38: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
39: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
40: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
41: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
42: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
43: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
44: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
45: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
46: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
47: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
48: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
49: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
50: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
51: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
52: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
53: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
54: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
55: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
56: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
57: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
58: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
59: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
60: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
61: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
62: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
63: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
64: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
65: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
66: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
67: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
68: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
69: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
70: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
71: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
72: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
73: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
74: [[20, 1, 27, 2, 35, 4, 7, 11], [3, 12, 14, 40, 9, 29, 10, 8], [6, 5, 15, 31, 17, 13, 21, 16, 24], [18, 22, 23, 19, 25, 28, 26, 30, 32], [39, 33, 34, 37, 45, 46, 42, 36, 43], [38, 41, 44, 47, 48, 55, 51, 50, 54], [49, 52, 53, 57, 58, 56, 59, 60]]
